Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (53035).SC2Replay,55958,Mech Depot LE,22238,2,Defeat,Terran,194,Protoss,111
Replay (53036).SC2Replay,55958,Ascension to Aiur LE,8105,2,Defeat,Terran,110,Terran,167
Replay (53037).SC2Replay,55958,Mech Depot LE,30470,2,Victory,Protoss,267,Protoss,205
Replay (53038).SC2Replay,55958,Interloper LE,18348,2,Victory,Zerg,120,Terran,167
Replay (53039).SC2Replay,55958,Ascension to Aiur LE,12223,2,Victory,Protoss,271,Zerg,265
Replay (53040).SC2Replay,55958,Interloper LE,16311,2,Defeat,Zerg,344,Terran,214
Replay (53041).SC2Replay,55958,Odyssey LE,56,2,Victory,Terran,83,Terran,0
Replay (53042).SC2Replay,55958,Mech Depot LE,11020,2,Defeat,Terran,50,Terran,242
Replay (53043).SC2Replay,55958,Abyssal Reef LE,21538,2,Victory,Terran,365,Protoss,225
Replay (53044).SC2Replay,55958,Interloper LE,19572,2,Victory,Terran,79,Protoss,97
Replay (53045).SC2Replay,55958,Acolyte LE,11011,2,Defeat,Zerg,249,Terran,124
Replay (53046).SC2Replay,55958,Interloper LE,14997,2,Defeat,Protoss,116,Protoss,104
Replay (53047).SC2Replay,55958,Ascension to Aiur LE,21385,2,Victory,Zerg,316,Terran,235
Replay (53048).SC2Replay,55958,Ascension to Aiur LE,7629,2,Defeat,Protoss,58,Zerg,100
Replay (53049).SC2Replay,55958,Acolyte LE,67,2,Victory,Terran,62,Terran,41
Replay (53050).SC2Replay,55958,Ascension to Aiur LE,4481,2,Victory,Terran,261,Zerg,155
Replay (53051).SC2Replay,55958,Mech Depot LE,18245,2,Defeat,Protoss,181,Terran,99
Replay (53052).SC2Replay,55958,Catallena LE (Void),6270,2,Victory,Terran,74,Terran,61
Replay (53053).SC2Replay,55958,Acolyte LE,17443,2,Defeat,Protoss,181,Protoss,74
Replay (53054).SC2Replay,55958,Catallena LE (Void),9498,2,Victory,Zerg,447,Terran,85
Replay (53055).SC2Replay,55958,Ascension to Aiur LE,27021,2,Defeat,Terran,134,Protoss,163
Replay (53056).SC2Replay,55958,Catallena LE (Void),11954,2,Victory,Terran,232,Protoss,166
Replay (53057).SC2Replay,55958,Abyssal Reef LE,15924,2,Defeat,Zerg,138,Protoss,179
Replay (53058).SC2Replay,55958,Mech Depot LE,56,2,Defeat,Protoss,0,Protoss,0
Replay (53059).SC2Replay,55958,Acolyte LE,22665,2,Victory,Terran,61,Protoss,34
Replay (53060).SC2Replay,55958,Catallena LE (Void),10185,2,Victory,Protoss,61,Zerg,72
Replay (53061).SC2Replay,55958,Acolyte LE,60481,2,Defeat,Terran,99,Terran,111
Replay (53062).SC2Replay,55958,Interloper LE,53,2,Defeat,Terran,0,Zerg,0
Replay (53063).SC2Replay,55958,Mech Depot LE,10715,2,Victory,Zerg,96,Terran,85
Replay (53064).SC2Replay,55958,Ascension to Aiur LE,6093,2,Defeat,Terran,127,Zerg,82
Replay (53065).SC2Replay,55958,Odyssey LE,1404,2,Victory,Zerg,209,Protoss,130
Replay (53066).SC2Replay,55958,Ascension to Aiur LE,11899,2,Victory,Zerg,92,Zerg,72
Replay (53067).SC2Replay,55958,Ascension to Aiur LE,11043,2,Defeat,Zerg,184,Zerg,183
Replay (53068).SC2Replay,55958,Ascension to Aiur LE,14223,2,Victory,Protoss,97,Terran,198
Replay (53069).SC2Replay,55958,Catallena LE (Void),8370,2,Victory,Zerg,162,Protoss,221
Replay (53070).SC2Replay,55958,Mech Depot LE,13887,2,Victory,Zerg,258,Zerg,373
Replay (53071).SC2Replay,55958,Odyssey LE,23035,2,Victory,Zerg,149,Protoss,156
Replay (53072).SC2Replay,55958,Mech Depot LE,7348,2,Victory,Zerg,205,Protoss,90
Replay (53073).SC2Replay,55958,Ascension to Aiur LE,27234,2,Defeat,Terran,134,Protoss,79
Replay (53074).SC2Replay,55958,Ascension to Aiur LE,12003,2,Defeat,Protoss,160,Terran,218
Replay (53075).SC2Replay,55958,Acolyte LE,21403,2,Defeat,Protoss,131,Protoss,111
Replay (53076).SC2Replay,55958,Ascension to Aiur LE,44905,2,Victory,Protoss,111,Zerg,174
Replay (53077).SC2Replay,55958,Mech Depot LE,7964,2,Victory,Terran,68,Protoss,141
Replay (53078).SC2Replay,55958,Catallena LE (Void),246,2,Victory,Protoss,16,Terran,123
Replay (53079).SC2Replay,55958,Acolyte LE,26737,2,Defeat,Zerg,138,Protoss,138
Replay (53080).SC2Replay,55958,Ascension to Aiur LE,4905,2,Defeat,Zerg,218,Zerg,363
Replay (53081).SC2Replay,55958,Ascension to Aiur LE,59,2,Defeat,Protoss,0,Protoss,55
Replay (53082).SC2Replay,55958,Acolyte LE,18648,2,Victory,Protoss,209,Zerg,130
Replay (53083).SC2Replay,55958,Abyssal Reef LE,8550,2,Defeat,Terran,188,Protoss,104
Replay (53084).SC2Replay,55958,Interloper LE,26347,2,Victory,Protoss,123,Terran,72
Replay (53085).SC2Replay,55958,Interloper LE,13759,2,Victory,Terran,50,Protoss,90
Replay (53086).SC2Replay,55958,Interloper LE,9425,2,Victory,Terran,86,Zerg,96
Replay (53087).SC2Replay,55958,Abyssal Reef LE,14616,2,Victory,Protoss,146,Terran,86
Replay (53088).SC2Replay,55958,Acolyte LE,8846,2,Victory,Terran,110,Zerg,74
Replay (53089).SC2Replay,55958,Mech Depot LE,35,2,Defeat,Terran,0,Terran,0
Replay (53090).SC2Replay,55958,Ascension to Aiur LE,15537,2,Victory,Protoss,186,Terran,243
Replay (53091).SC2Replay,55958,Acolyte LE,21216,2,Defeat,Terran,121,Terran,174
Replay (53092).SC2Replay,55958,Interloper LE,17775,2,Defeat,Terran,246,Terran,155
Replay (53093).SC2Replay,55958,Acolyte LE,48,2,Victory,Terran,111,Terran,0
Replay (53094).SC2Replay,55958,Interloper LE,53,2,Defeat,Zerg,0,Zerg,195
Replay (53095).SC2Replay,55958,Odyssey LE,13293,2,Victory,Terran,138,Protoss,118
Replay (53096).SC2Replay,55958,Mech Depot LE,6012,2,Victory,Protoss,82,Terran,134
Replay (53097).SC2Replay,55958,Ascension to Aiur LE,15921,2,Defeat,Zerg,243,Terran,230
Replay (53098).SC2Replay,55958,Ascension to Aiur LE,10759,2,Defeat,Terran,96,Protoss,110
Replay (53099).SC2Replay,55958,Interloper LE,20219,2,Victory,Protoss,110,Terran,215
Replay (53100).SC2Replay,55958,Mech Depot LE,25004,2,Victory,Protoss,163,Terran,181
Replay (53101).SC2Replay,55958,Odyssey LE,13527,2,Victory,Terran,145,Terran,32
Replay (53102).SC2Replay,55958,Acolyte LE,5648,2,Defeat,Protoss,153,Zerg,69
Replay (53103).SC2Replay,55958,Abyssal Reef LE,2487,2,Victory,Protoss,97,Protoss,71
Replay (53104).SC2Replay,55958,Odyssey LE,15977,2,Defeat,Zerg,193,Zerg,216
Replay (53105).SC2Replay,55958,Interloper LE,24197,2,Victory,Terran,194,Terran,177
Replay (53106).SC2Replay,55958,Mech Depot LE,54,2,Victory,Terran,83,Zerg,0
Replay (53107).SC2Replay,55958,Acolyte LE,21230,2,Defeat,Terran,215,Zerg,142
Replay (53108).SC2Replay,55958,Mech Depot LE,9776,2,Victory,Zerg,265,Zerg,209
Replay (53109).SC2Replay,55958,Catallena LE (Void),16373,2,Defeat,Zerg,155,Terran,107
Replay (53110).SC2Replay,55958,Odyssey LE,15003,2,Victory,Protoss,172,Protoss,113
Replay (53111).SC2Replay,55958,Abyssal Reef LE,18262,2,Defeat,Protoss,106,Protoss,71
Replay (53112).SC2Replay,55958,Acolyte LE,9663,2,Victory,Terran,123,Protoss,78
Replay (53113).SC2Replay,55958,Catallena LE (Void),10115,2,Victory,Zerg,174,Terran,229
Replay (53114).SC2Replay,55958,Ascension to Aiur LE,25373,2,Victory,Terran,50,Terran,48
Replay (53115).SC2Replay,55958,Interloper LE,17705,2,Victory,Terran,127,Terran,97
Replay (53116).SC2Replay,55958,Mech Depot LE,6183,2,Victory,Terran,50,Protoss,89
Replay (53117).SC2Replay,55958,Interloper LE,5966,2,Victory,Zerg,116,Protoss,256
Replay (53118).SC2Replay,55958,Odyssey LE,24,2,Defeat,Terran,0,Terran,167
Replay (53119).SC2Replay,55958,Odyssey LE,5884,2,Victory,Zerg,111,Protoss,79
Replay (53120).SC2Replay,55958,Ascension to Aiur LE,6045,2,Victory,Zerg,137,Protoss,67
Replay (53121).SC2Replay,55958,Odyssey LE,17457,2,Defeat,Protoss,137,Terran,159
Replay (53122).SC2Replay,55958,Interloper LE,51300,2,Victory,Terran,100,Protoss,110
Replay (53123).SC2Replay,55958,Acolyte LE,19185,2,Victory,Zerg,149,Terran,142
Replay (53124).SC2Replay,55958,Ascension to Aiur LE,32463,2,Defeat,Terran,109,Zerg,169
Replay (53125).SC2Replay,55958,Acolyte LE,17810,2,Victory,Zerg,144,Terran,102
Replay (53126).SC2Replay,55958,Acolyte LE,62264,2,Victory,Terran,44,Protoss,25
Replay (53127).SC2Replay,55958,Mech Depot LE,14252,2,Victory,Protoss,62,Zerg,130
Replay (53128).SC2Replay,55958,Mech Depot LE,19019,2,Defeat,Zerg,120,Protoss,109
Replay (53129).SC2Replay,55958,Ascension to Aiur LE,12130,2,Defeat,Protoss,83,Terran,176
Replay (53130).SC2Replay,55958,Mech Depot LE,10410,2,Defeat,Protoss,93,Zerg,135
Replay (53131).SC2Replay,55958,Interloper LE,10372,2,Defeat,Zerg,209,Zerg,110
Replay (53132).SC2Replay,55958,Ascension to Aiur LE,22828,2,Victory,Zerg,201,Terran,158
Replay (53133).SC2Replay,55958,Mech Depot LE,20938,2,Defeat,Protoss,110,Terran,120
Replay (53134).SC2Replay,55958,Abyssal Reef LE,27486,2,Defeat,Zerg,254,Zerg,235
Replay (53135).SC2Replay,55958,Acolyte LE,1027,2,Victory,Protoss,48,Terran,23
Replay (53136).SC2Replay,55958,Odyssey LE,25567,2,Defeat,Terran,114,Protoss,62
Replay (53137).SC2Replay,55958,Interloper LE,21632,2,Victory,Protoss,60,Terran,89
Replay (53138).SC2Replay,55958,Catallena LE (Void),14991,2,Defeat,Zerg,230,Terran,142
Replay (53139).SC2Replay,55958,Abyssal Reef LE,13506,2,Defeat,Terran,104,Zerg,138
Replay (53140).SC2Replay,55958,Odyssey LE,23982,2,Defeat,Terran,260,Zerg,219
Replay (53141).SC2Replay,55958,Ascension to Aiur LE,11928,2,Defeat,Protoss,95,Terran,102
Replay (53142).SC2Replay,55958,Mech Depot LE,25340,2,Victory,Protoss,125,Terran,71
Replay (53143).SC2Replay,55958,Interloper LE,119,2,Victory,Zerg,100,Zerg,0
Replay (53144).SC2Replay,55958,Interloper LE,21005,2,Defeat,Protoss,83,Zerg,113
Replay (53145).SC2Replay,55958,Acolyte LE,23926,2,Victory,Protoss,193,Zerg,225
Replay (53146).SC2Replay,55958,Interloper LE,11835,2,Victory,Zerg,155,Terran,141
Replay (53147).SC2Replay,55958,Catallena LE (Void),24345,2,Defeat,Terran,125,Terran,229
Replay (53148).SC2Replay,55958,Odyssey LE,19359,2,Victory,Zerg,127,Terran,68
Replay (53149).SC2Replay,55958,Acolyte LE,38878,2,Defeat,Terran,43,Protoss,34
Replay (53150).SC2Replay,55958,Interloper LE,23972,2,Defeat,Zerg,215,Terran,132
Replay (53151).SC2Replay,55958,Mech Depot LE,17653,2,Defeat,Protoss,272,Protoss,123
Replay (53152).SC2Replay,55958,Catallena LE (Void),7516,2,Victory,Terran,160,Zerg,214
Replay (53153).SC2Replay,55958,Ascension to Aiur LE,20218,2,Defeat,Protoss,86,Protoss,159
Replay (53154).SC2Replay,55958,Abyssal Reef LE,19022,2,Defeat,Terran,250,Terran,145
Replay (53155).SC2Replay,55958,Abyssal Reef LE,16083,2,Defeat,Terran,100,Zerg,194
Replay (53156).SC2Replay,55958,Ascension to Aiur LE,15035,2,Victory,Terran,152,Zerg,131
Replay (53157).SC2Replay,55958,Catallena LE (Void),22621,2,Defeat,Terran,60,Protoss,89
Replay (53158).SC2Replay,55958,Interloper LE,10392,2,Defeat,Terran,244,Zerg,195
Replay (53159).SC2Replay,55958,Ascension to Aiur LE,15546,2,Victory,Terran,131,Zerg,114
Replay (53160).SC2Replay,55958,Interloper LE,22094,2,Victory,Protoss,257,Terran,177
Replay (53161).SC2Replay,55958,Odyssey LE,10620,2,Victory,Terran,128,Protoss,125
Replay (53162).SC2Replay,55958,Odyssey LE,22717,2,Defeat,Terran,142,Terran,104
Replay (53163).SC2Replay,55958,Acolyte LE,25610,2,Victory,Protoss,242,Terran,312
Replay (53164).SC2Replay,55958,Interloper LE,19601,2,Defeat,Protoss,64,Terran,167
Replay (53165).SC2Replay,55958,Catallena LE (Void),23915,2,Defeat,Zerg,162,Protoss,232
Replay (53166).SC2Replay,55958,Odyssey LE,2981,2,Defeat,Protoss,135,Protoss,95
Replay (53167).SC2Replay,55958,Ascension to Aiur LE,17878,2,Victory,Terran,61,Zerg,74
Replay (53168).SC2Replay,55958,Ascension to Aiur LE,13080,2,Defeat,Zerg,79,Protoss,51
Replay (53169).SC2Replay,55958,Odyssey LE,9367,2,Defeat,Terran,181,Terran,295
Replay (53170).SC2Replay,55958,Odyssey LE,22261,2,Defeat,Zerg,89,Terran,64
Replay (53171).SC2Replay,55958,Ascension to Aiur LE,34,2,Defeat,Terran,0,Terran,125
Replay (53172).SC2Replay,55958,Ascension to Aiur LE,21054,2,Defeat,Terran,99,Zerg,124
Replay (53173).SC2Replay,55958,Mech Depot LE,441,2,Defeat,Protoss,23,Protoss,167
Replay (53174).SC2Replay,55958,Ascension to Aiur LE,3102,2,Victory,Zerg,159,Terran,186
Replay (53175).SC2Replay,55958,Acolyte LE,16503,2,Victory,Terran,102,Protoss,93
Replay (53176).SC2Replay,55958,Abyssal Reef LE,28365,2,Defeat,Terran,212,Terran,197
Replay (53177).SC2Replay,55958,Acolyte LE,14194,2,Victory,Terran,166,Zerg,181
Replay (53178).SC2Replay,55958,Odyssey LE,13294,2,Victory,Protoss,54,Protoss,92
Replay (53179).SC2Replay,55958,Interloper LE,14,2,Defeat,Zerg,0,Terran,0
Replay (53180).SC2Replay,55958,Odyssey LE,22692,2,Victory,Protoss,53,Terran,79
Replay (53181).SC2Replay,55958,Mech Depot LE,5811,2,Victory,Zerg,176,Terran,30
Replay (53182).SC2Replay,55958,Abyssal Reef LE,16612,2,Victory,Protoss,124,Protoss,79
Replay (53183).SC2Replay,55958,Mech Depot LE,12566,2,Victory,Terran,160,Zerg,92
Replay (53184).SC2Replay,55958,Acolyte LE,10947,2,Victory,Zerg,145,Protoss,130
Replay (53185).SC2Replay,55958,Odyssey LE,7750,2,Defeat,Protoss,179,Protoss,191
Replay (53186).SC2Replay,55958,Odyssey LE,10437,2,Victory,Terran,240,Protoss,215
Replay (53187).SC2Replay,55958,Catallena LE (Void),14951,2,Defeat,Zerg,130,Protoss,146
Replay (53188).SC2Replay,55958,Odyssey LE,20159,2,Victory,Terran,156,Terran,200
Replay (53189).SC2Replay,55958,Mech Depot LE,15,2,Victory,Terran,0,Terran,0
Replay (53190).SC2Replay,55958,Catallena LE (Void),16386,2,Victory,Zerg,223,Terran,159
Replay (53191).SC2Replay,55958,Acolyte LE,17300,2,Defeat,Zerg,107,Protoss,89
Replay (53192).SC2Replay,55958,Acolyte LE,21981,2,Victory,Protoss,78,Zerg,166
Replay (53193).SC2Replay,55958,Interloper LE,51,2,Defeat,Terran,0,Terran,167
Replay (53194).SC2Replay,55958,Mech Depot LE,17688,2,Victory,Zerg,116,Terran,88
Replay (53195).SC2Replay,55958,Acolyte LE,3970,2,Victory,Zerg,60,Zerg,90
Replay (53196).SC2Replay,55958,Acolyte LE,5756,2,Defeat,Terran,89,Terran,62
Replay (53197).SC2Replay,55958,Acolyte LE,19110,2,Defeat,Zerg,162,Terran,117
Replay (53198).SC2Replay,55958,Abyssal Reef LE,24523,2,Victory,Zerg,263,Terran,121
Replay (53199).SC2Replay,55958,Ascension to Aiur LE,14077,2,Defeat,Terran,68,Zerg,78
Replay (53200).SC2Replay,55958,Catallena LE (Void),12763,2,Defeat,Zerg,60,Zerg,88
Replay (53201).SC2Replay,55958,Interloper LE,23812,2,Defeat,Protoss,47,Protoss,86
Replay (53202).SC2Replay,55958,Acolyte LE,24748,2,Defeat,Zerg,211,Terran,237
Replay (53203).SC2Replay,55958,Mech Depot LE,17783,2,Victory,Protoss,130,Zerg,39
Replay (53204).SC2Replay,55958,Acolyte LE,9375,2,Victory,Terran,102,Protoss,74
Replay (53205).SC2Replay,55958,Odyssey LE,23776,2,Victory,Protoss,39,Terran,54
Replay (53206).SC2Replay,55958,Ascension to Aiur LE,12953,2,Defeat,Zerg,86,Terran,208
Replay (53207).SC2Replay,55958,Interloper LE,10238,2,Victory,Protoss,64,Terran,64
Replay (53208).SC2Replay,55958,Odyssey LE,12012,2,Victory,Protoss,103,Zerg,152
Replay (53209).SC2Replay,55958,Interloper LE,82,2,Victory,Terran,125,Protoss,0
Replay (53210).SC2Replay,55958,Ascension to Aiur LE,14293,2,Victory,Zerg,215,Zerg,299
Replay (53211).SC2Replay,55958,Abyssal Reef LE,37431,2,Defeat,Protoss,163,Terran,149
Replay (53212).SC2Replay,55958,Acolyte LE,10192,2,Defeat,Terran,186,Terran,242
Replay (53213).SC2Replay,55958,Ascension to Aiur LE,29480,2,Victory,Terran,142,Terran,88
Replay (53214).SC2Replay,55958,Catallena LE (Void),13067,2,Defeat,Terran,47,Terran,96
Replay (53215).SC2Replay,55958,Odyssey LE,12144,2,Defeat,Zerg,131,Zerg,152
Replay (53216).SC2Replay,55958,Mech Depot LE,13831,2,Victory,Terran,74,Terran,88
Replay (53217).SC2Replay,55958,Abyssal Reef LE,10817,2,Victory,Terran,104,Protoss,83
Replay (53218).SC2Replay,55958,Mech Depot LE,11591,2,Victory,Zerg,71,Terran,109
Replay (53219).SC2Replay,55958,Catallena LE (Void),19719,2,Defeat,Zerg,90,Terran,125
Replay (53220).SC2Replay,55958,Acolyte LE,5844,2,Victory,Zerg,127,Terran,167
Replay (53221).SC2Replay,55958,Acolyte LE,7,2,Defeat,Terran,0,Terran,0
Replay (53222).SC2Replay,55958,Interloper LE,1649,2,Victory,Terran,225,Terran,64
Replay (53223).SC2Replay,55958,Interloper LE,4476,2,Defeat,Terran,47,Protoss,50
Replay (53224).SC2Replay,55958,Odyssey LE,30,2,Defeat,Zerg,0,Terran,0
Replay (53225).SC2Replay,55958,Ascension to Aiur LE,79,2,Victory,Zerg,209,Terran,0
Replay (53226).SC2Replay,55958,Ascension to Aiur LE,12216,2,Victory,Zerg,291,Zerg,225
Replay (53227).SC2Replay,55958,Ascension to Aiur LE,23419,2,Defeat,Zerg,184,Zerg,279
Replay (53228).SC2Replay,55958,Catallena LE (Void),7849,2,Defeat,Terran,61,Protoss,76
Replay (53229).SC2Replay,55958,Ascension to Aiur LE,7362,2,Defeat,Zerg,90,Protoss,130
Replay (53230).SC2Replay,55958,Ascension to Aiur LE,67,2,Victory,Protoss,0,Terran,0
Replay (53231).SC2Replay,55958,Mech Depot LE,14178,2,Victory,Terran,153,Zerg,247
Replay (53232).SC2Replay,55958,Abyssal Reef LE,16032,2,Defeat,Protoss,106,Terran,177
Replay (53233).SC2Replay,55958,Catallena LE (Void),7999,2,Victory,Terran,201,Terran,310
Replay (53234).SC2Replay,55958,Odyssey LE,31,2,Defeat,Terran,0,Terran,0
Replay (53235).SC2Replay,55958,Interloper LE,21,2,Defeat,Terran,0,Zerg,0
Replay (53236).SC2Replay,55958,Odyssey LE,16136,2,Victory,Terran,104,Zerg,132
Replay (53237).SC2Replay,55958,Catallena LE (Void),27175,2,Victory,Zerg,127,Terran,114
Replay (53238).SC2Replay,55958,Mech Depot LE,24283,2,Defeat,Protoss,225,Terran,221
Replay (53239).SC2Replay,55958,Odyssey LE,10574,2,Defeat,Protoss,107,Protoss,306
Replay (53240).SC2Replay,55958,Abyssal Reef LE,110,2,Defeat,Terran,0,Terran,0
Replay (53241).SC2Replay,55958,Acolyte LE,9546,2,Victory,Protoss,86,Terran,138
Replay (53242).SC2Replay,55958,Ascension to Aiur LE,12539,2,Defeat,Protoss,177,Zerg,299
Replay (53243).SC2Replay,55958,Mech Depot LE,4682,2,Defeat,Protoss,96,Protoss,51
Replay (53244).SC2Replay,55958,Acolyte LE,25474,2,Defeat,Zerg,186,Zerg,208
Replay (53245).SC2Replay,55958,Mech Depot LE,27978,2,Defeat,Zerg,89,Terran,48
Replay (53246).SC2Replay,55958,Mech Depot LE,4758,2,Defeat,Protoss,155,Protoss,306
Replay (53247).SC2Replay,55958,Mech Depot LE,28879,2,Victory,Terran,181,Protoss,153
Replay (53248).SC2Replay,55958,Odyssey LE,18609,2,Defeat,Zerg,103,Zerg,106
Replay (53249).SC2Replay,55958,Ascension to Aiur LE,12609,2,Victory,Terran,151,Zerg,205
Replay (53250).SC2Replay,55958,Interloper LE,35,2,Victory,Terran,167,Terran,0
Replay (53251).SC2Replay,55958,Acolyte LE,38906,2,Victory,Terran,107,Terran,82
Replay (53252).SC2Replay,55958,Interloper LE,4606,2,Defeat,Terran,81,Protoss,109
Replay (53253).SC2Replay,55958,Odyssey LE,8455,2,Defeat,Terran,39,Zerg,85
Replay (53254).SC2Replay,55958,Ascension to Aiur LE,76,2,Defeat,Protoss,0,Terran,209
Replay (53255).SC2Replay,55958,Catallena LE (Void),24934,2,Defeat,Protoss,92,Terran,106
Replay (53256).SC2Replay,55958,Mech Depot LE,10456,2,Defeat,Terran,131,Protoss,92
Replay (53257).SC2Replay,55958,Mech Depot LE,17427,2,Victory,Zerg,139,Terran,78
Replay (53258).SC2Replay,55958,Mech Depot LE,48675,2,Victory,Protoss,64,Protoss,47
Replay (53259).SC2Replay,55958,Catallena LE (Void),8534,2,Victory,Protoss,221,Terran,67
Replay (53260).SC2Replay,55958,Ascension to Aiur LE,5255,2,Victory,Zerg,96,Zerg,160
Replay (53261).SC2Replay,55958,Interloper LE,9018,2,Defeat,Protoss,55,Protoss,99
Replay (53262).SC2Replay,55958,Interloper LE,9176,2,Defeat,Zerg,155,Protoss,107
Replay (53263).SC2Replay,55958,Ascension to Aiur LE,13202,2,Defeat,Zerg,159,Protoss,170
Replay (53264).SC2Replay,55958,Acolyte LE,8256,2,Defeat,Protoss,55,Protoss,125
Replay (53265).SC2Replay,55958,Catallena LE (Void),23569,2,Victory,Zerg,386,Protoss,137
Replay (53266).SC2Replay,55958,Ascension to Aiur LE,11960,2,Defeat,Zerg,312,Terran,358
Replay (53267).SC2Replay,55958,Odyssey LE,21100,2,Victory,Protoss,95,Zerg,177
Replay (53268).SC2Replay,55958,Odyssey LE,20207,2,Victory,Zerg,169,Zerg,226
Replay (53269).SC2Replay,55958,Mech Depot LE,6486,2,Defeat,Terran,228,Terran,277
Replay (53270).SC2Replay,55958,Acolyte LE,19252,2,Victory,Terran,120,Protoss,58
Replay (53271).SC2Replay,55958,Interloper LE,15384,2,Victory,Protoss,215,Terran,208
Replay (53272).SC2Replay,55958,Acolyte LE,2972,2,Victory,Terran,177,Terran,176
Replay (53273).SC2Replay,55958,Acolyte LE,40,2,Defeat,Protoss,0,Zerg,0
Replay (53274).SC2Replay,55958,Ascension to Aiur LE,735,2,Defeat,Terran,13,Protoss,13
Replay (53275).SC2Replay,55958,Mech Depot LE,8170,2,Victory,Protoss,146,Protoss,37
Replay (53276).SC2Replay,55958,Abyssal Reef LE,15089,2,Victory,Zerg,159,Terran,40
Replay (53277).SC2Replay,55958,Interloper LE,8530,2,Victory,Terran,174,Protoss,83
Replay (53278).SC2Replay,55958,Interloper LE,4060,2,Victory,Terran,333,Terran,148
Replay (53279).SC2Replay,55958,Interloper LE,7228,2,Victory,Protoss,26,Terran,92
Replay (53280).SC2Replay,55958,Ascension to Aiur LE,35805,2,Victory,Terran,111,Protoss,195
Replay (53281).SC2Replay,55958,Ascension to Aiur LE,14005,2,Victory,Terran,107,Zerg,197
Replay (53282).SC2Replay,55958,Interloper LE,77,2,Defeat,Protoss,0,Terran,167
Replay (53283).SC2Replay,55958,Acolyte LE,19055,2,Defeat,Terran,113,Zerg,104
Replay (53284).SC2Replay,55958,Odyssey LE,22485,2,Defeat,Protoss,90,Terran,95
Replay (53285).SC2Replay,55958,Abyssal Reef LE,23487,2,Victory,Protoss,158,Terran,207
Replay (53286).SC2Replay,55958,Interloper LE,7588,2,Victory,Protoss,120,Terran,104
Replay (53287).SC2Replay,55958,Ascension to Aiur LE,7593,2,Victory,Terran,281,Protoss,74
Replay (53288).SC2Replay,55958,Mech Depot LE,13967,2,Defeat,Zerg,65,Protoss,111
Replay (53289).SC2Replay,55958,Ascension to Aiur LE,27496,2,Victory,Zerg,138,Terran,79
Replay (53290).SC2Replay,55958,Abyssal Reef LE,14460,2,Defeat,Protoss,110,Protoss,68
Replay (53291).SC2Replay,55958,Interloper LE,13136,2,Defeat,Terran,145,Zerg,124
Replay (53292).SC2Replay,55958,Interloper LE,79,2,Defeat,Protoss,0,Protoss,0
Replay (53293).SC2Replay,55958,Catallena LE (Void),21544,2,Defeat,Zerg,135,Terran,176
Replay (53294).SC2Replay,55958,Interloper LE,1024,2,Victory,Protoss,174,Terran,124
Replay (53295).SC2Replay,55958,Catallena LE (Void),15465,2,Victory,Protoss,75,Protoss,72
Replay (53296).SC2Replay,55958,Mech Depot LE,21491,2,Victory,Zerg,145,Terran,118
Replay (53297).SC2Replay,55958,Ascension to Aiur LE,1200,2,Victory,Terran,27,Terran,15
