Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (49564).SC2Replay,55958,Mech Depot LE,29845,2,Defeat,Zerg,235,Terran,187
Replay (49565).SC2Replay,55958,Interloper LE,15206,2,Victory,Protoss,114,Terran,82
Replay (49566).SC2Replay,55958,Acolyte LE,24017,2,Defeat,Zerg,106,Protoss,114
Replay (49567).SC2Replay,55958,Abyssal Reef LE,31332,2,Victory,Terran,205,Terran,138
Replay (49568).SC2Replay,55958,Interloper LE,12482,2,Defeat,Terran,78,Protoss,247
Replay (49569).SC2Replay,55958,Abyssal Reef LE,77,2,Defeat,Terran,0,Terran,0
Replay (49570).SC2Replay,55958,Acolyte LE,13489,2,Victory,Terran,60,Zerg,104
Replay (49571).SC2Replay,55958,Catallena LE (Void),297,2,Defeat,Protoss,0,Protoss,18
Replay (49572).SC2Replay,55958,Acolyte LE,24261,2,Defeat,Zerg,113,Terran,82
Replay (49573).SC2Replay,55958,Ascension to Aiur LE,5579,2,Defeat,Terran,179,Terran,132
Replay (49574).SC2Replay,55958,Catallena LE (Void),12326,2,Defeat,Terran,29,Terran,47
Replay (49575).SC2Replay,55958,Mech Depot LE,46271,2,Victory,Zerg,194,Terran,239
Replay (49576).SC2Replay,55958,Mech Depot LE,33,2,Victory,Terran,83,Terran,0
Replay (49577).SC2Replay,55958,Odyssey LE,20595,2,Victory,Zerg,155,Zerg,92
Replay (49578).SC2Replay,55958,Ascension to Aiur LE,13702,2,Defeat,Zerg,251,Protoss,103
Replay (49579).SC2Replay,55958,Abyssal Reef LE,9802,2,Defeat,Zerg,264,Zerg,190
Replay (49580).SC2Replay,55958,Odyssey LE,21765,2,Defeat,Protoss,75,Terran,85
Replay (49581).SC2Replay,55958,Ascension to Aiur LE,7036,2,Defeat,Terran,225,Zerg,218
Replay (49582).SC2Replay,55958,Abyssal Reef LE,16444,2,Victory,Terran,194,Protoss,179
Replay (49583).SC2Replay,55958,Acolyte LE,12893,2,Defeat,Protoss,145,Zerg,242
Replay (49584).SC2Replay,55958,Odyssey LE,14370,2,Victory,Terran,197,Zerg,202
Replay (49585).SC2Replay,55958,Abyssal Reef LE,22815,2,Defeat,Zerg,103,Terran,144
Replay (49586).SC2Replay,55958,Catallena LE (Void),31869,2,Victory,Protoss,216,Terran,202
Replay (49587).SC2Replay,55958,Odyssey LE,15880,2,Defeat,Terran,125,Protoss,89
Replay (49588).SC2Replay,55958,Odyssey LE,118,2,Defeat,Terran,0,Protoss,125
Replay (49589).SC2Replay,55958,Catallena LE (Void),13348,2,Victory,Protoss,86,Terran,83
Replay (49590).SC2Replay,55958,Catallena LE (Void),14283,2,Victory,Protoss,205,Terran,195
Replay (49591).SC2Replay,55958,Ascension to Aiur LE,23569,2,Victory,Zerg,173,Zerg,212
Replay (49592).SC2Replay,55958,Interloper LE,22622,2,Victory,Protoss,230,Terran,236
Replay (49593).SC2Replay,55958,Odyssey LE,27454,2,Defeat,Zerg,249,Terran,170
Replay (49594).SC2Replay,55958,Interloper LE,15215,2,Defeat,Zerg,114,Protoss,181
Replay (49595).SC2Replay,55958,Catallena LE (Void),15872,2,Victory,Protoss,160,Zerg,176
Replay (49596).SC2Replay,55958,Ascension to Aiur LE,9711,2,Victory,Protoss,202,Zerg,184
Replay (49597).SC2Replay,55958,Odyssey LE,8646,2,Victory,Zerg,312,Terran,317
Replay (49598).SC2Replay,55958,Interloper LE,15357,2,Victory,Zerg,100,Protoss,78
Replay (49599).SC2Replay,55958,Abyssal Reef LE,4263,2,Victory,Protoss,214,Protoss,144
Replay (49600).SC2Replay,55958,Acolyte LE,37861,2,Defeat,Terran,230,Terran,181
Replay (49601).SC2Replay,55958,Mech Depot LE,20568,2,Victory,Zerg,156,Terran,197
Replay (49602).SC2Replay,55958,Abyssal Reef LE,9390,2,Victory,Protoss,169,Protoss,123
Replay (49603).SC2Replay,55958,Catallena LE (Void),11653,2,Victory,Terran,254,Zerg,251
Replay (49604).SC2Replay,55958,Abyssal Reef LE,24856,2,Defeat,Zerg,163,Terran,212
