Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part4
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (52752).SC2Replay,55958,Odyssey LE,21070,2,Victory,Terran,260,Zerg,251
Replay (52753).SC2Replay,55958,Interloper LE,7460,2,Victory,Protoss,267,Zerg,137
Replay (52754).SC2Replay,55958,Catallena LE (Void),15435,2,Defeat,Zerg,89,Zerg,99
Replay (52755).SC2Replay,55958,Mech Depot LE,30231,2,Victory,Protoss,26,Terran,44
Replay (52756).SC2Replay,55958,Ascension to Aiur LE,110,2,Victory,Terran,125,Zerg,0
Replay (52757).SC2Replay,55958,Abyssal Reef LE,51,2,Defeat,Terran,167,Terran,223
Replay (52758).SC2Replay,55958,Catallena LE (Void),71,2,Defeat,Terran,0,Terran,125
Replay (52759).SC2Replay,55958,Odyssey LE,35044,2,Defeat,Terran,83,Terran,81
Replay (52760).SC2Replay,55958,Mech Depot LE,17002,2,Defeat,Terran,99,Zerg,263
Replay (52761).SC2Replay,55958,Mech Depot LE,1924,2,Defeat,Zerg,69,Zerg,47
Replay (52762).SC2Replay,55958,Abyssal Reef LE,27615,2,Victory,Terran,309,Terran,282
Replay (52763).SC2Replay,55958,Catallena LE (Void),660,2,Defeat,Terran,0,Terran,51
Replay (52764).SC2Replay,55958,Odyssey LE,9896,2,Victory,Zerg,86,Zerg,0
Replay (52765).SC2Replay,55958,Mech Depot LE,11983,2,Defeat,Zerg,155,Zerg,128
Replay (52766).SC2Replay,55958,Acolyte LE,21613,2,Victory,Protoss,83,Protoss,130
Replay (52767).SC2Replay,55958,Mech Depot LE,19842,2,Defeat,Terran,110,Zerg,138
Replay (52768).SC2Replay,55958,Abyssal Reef LE,11,2,Victory,Protoss,0,Terran,0
Replay (52769).SC2Replay,55958,Mech Depot LE,20725,2,Defeat,Protoss,68,Protoss,75
Replay (52770).SC2Replay,55958,Interloper LE,11925,2,Defeat,Protoss,113,Zerg,183
Replay (52771).SC2Replay,55958,Acolyte LE,65885,2,Victory,Terran,50,Terran,60
Replay (52772).SC2Replay,55958,Odyssey LE,169,2,Victory,Terran,41,Zerg,0
Replay (52773).SC2Replay,55958,Ascension to Aiur LE,18484,2,Victory,Protoss,86,Protoss,130
Replay (52774).SC2Replay,55958,Mech Depot LE,20382,2,Defeat,Protoss,130,Zerg,131
Replay (52775).SC2Replay,55958,Acolyte LE,3705,2,Defeat,Zerg,13,Protoss,48
Replay (52776).SC2Replay,55958,Abyssal Reef LE,3723,2,Defeat,Protoss,212,Zerg,47
Replay (52777).SC2Replay,55958,Interloper LE,20009,2,Defeat,Terran,221,Protoss,186
Replay (52778).SC2Replay,55958,Acolyte LE,4944,2,Defeat,Terran,53,Terran,69
Replay (52779).SC2Replay,55958,Ascension to Aiur LE,17952,2,Victory,Protoss,90,Protoss,104
Replay (52780).SC2Replay,55958,Acolyte LE,355,2,Defeat,Protoss,0,Protoss,22
Replay (52781).SC2Replay,55958,Acolyte LE,18099,2,Victory,Zerg,142,Protoss,96
Replay (52782).SC2Replay,55958,Odyssey LE,15453,2,Victory,Zerg,183,Zerg,258
Replay (52783).SC2Replay,55958,Abyssal Reef LE,25127,2,Defeat,Terran,99,Zerg,138
Replay (52784).SC2Replay,55958,Interloper LE,7994,2,Victory,Protoss,68,Terran,209
Replay (52785).SC2Replay,55958,Odyssey LE,25894,2,Victory,Terran,90,Zerg,128
Replay (52786).SC2Replay,55958,Acolyte LE,16821,2,Defeat,Terran,205,Protoss,156
Replay (52787).SC2Replay,55958,Ascension to Aiur LE,11971,2,Victory,Terran,207,Protoss,113
Replay (52788).SC2Replay,55958,Acolyte LE,19169,2,Victory,Terran,172,Zerg,111
Replay (52789).SC2Replay,55958,Acolyte LE,25358,2,Victory,Terran,64,Zerg,64
Replay (52790).SC2Replay,55958,Catallena LE (Void),7784,2,Defeat,Protoss,120,Zerg,137
Replay (52791).SC2Replay,55958,Mech Depot LE,23519,2,Victory,Zerg,239,Protoss,138
Replay (52792).SC2Replay,55958,Ascension to Aiur LE,33310,2,Victory,Zerg,258,Terran,151
Replay (52793).SC2Replay,55958,Abyssal Reef LE,8903,2,Defeat,Terran,188,Protoss,93
Replay (52794).SC2Replay,55958,Acolyte LE,5433,2,Defeat,Terran,72,Protoss,88
Replay (52795).SC2Replay,55958,Catallena LE (Void),25688,2,Defeat,Protoss,118,Protoss,127
Replay (52796).SC2Replay,55958,Odyssey LE,31514,2,Defeat,Terran,124,Terran,114
Replay (52797).SC2Replay,55958,Mech Depot LE,28,2,Victory,Protoss,251,Zerg,0
Replay (52798).SC2Replay,55958,Odyssey LE,8504,2,Defeat,Zerg,93,Terran,151
Replay (52799).SC2Replay,55958,Acolyte LE,21301,2,Victory,Zerg,99,Protoss,54
Replay (52800).SC2Replay,55958,Abyssal Reef LE,15512,2,Victory,Protoss,50,Terran,39
Replay (52801).SC2Replay,55958,Mech Depot LE,13679,2,Victory,Zerg,215,Terran,137
Replay (52802).SC2Replay,55958,Ascension to Aiur LE,17113,2,Victory,Protoss,78,Terran,200
Replay (52803).SC2Replay,55958,Abyssal Reef LE,8636,2,Defeat,Protoss,74,Terran,146
Replay (52804).SC2Replay,55958,Ascension to Aiur LE,14752,2,Defeat,Zerg,244,Terran,188
Replay (52805).SC2Replay,55958,Acolyte LE,15114,2,Defeat,Protoss,100,Protoss,85
Replay (52806).SC2Replay,55958,Mech Depot LE,17614,2,Defeat,Terran,176,Terran,201
Replay (52807).SC2Replay,55958,Ascension to Aiur LE,126,2,Victory,Terran,155,Terran,0
Replay (52808).SC2Replay,55958,Odyssey LE,13660,2,Victory,Terran,264,Terran,204
Replay (52809).SC2Replay,55958,Mech Depot LE,50733,2,Victory,Zerg,144,Protoss,64
Replay (52810).SC2Replay,55958,Mech Depot LE,10781,2,Victory,Zerg,107,Terran,104
Replay (52811).SC2Replay,55958,Catallena LE (Void),17043,2,Defeat,Protoss,215,Zerg,216
Replay (52812).SC2Replay,55958,Odyssey LE,13168,2,Defeat,Protoss,51,Protoss,106
Replay (52813).SC2Replay,55958,Acolyte LE,21233,2,Defeat,Protoss,68,Zerg,116
Replay (52814).SC2Replay,55958,Odyssey LE,7391,2,Victory,Terran,138,Zerg,131
Replay (52815).SC2Replay,55958,Ascension to Aiur LE,17605,2,Defeat,Zerg,124,Protoss,156
Replay (52816).SC2Replay,55958,Acolyte LE,22102,2,Victory,Terran,111,Protoss,71
Replay (52817).SC2Replay,55958,Acolyte LE,10100,2,Victory,Terran,34,Protoss,50
Replay (52818).SC2Replay,55958,Ascension to Aiur LE,18357,2,Defeat,Protoss,109,Zerg,208
Replay (52819).SC2Replay,55958,Catallena LE (Void),21539,2,Victory,Protoss,71,Terran,75
Replay (52820).SC2Replay,55958,Catallena LE (Void),18986,2,Defeat,Terran,176,Terran,180
Replay (52821).SC2Replay,55958,Catallena LE (Void),29888,2,Victory,Terran,225,Protoss,81
Replay (52822).SC2Replay,55958,Acolyte LE,765,2,Defeat,Zerg,34,Zerg,90
Replay (52823).SC2Replay,55958,Odyssey LE,19189,2,Victory,Terran,198,Protoss,162
Replay (52824).SC2Replay,55958,Odyssey LE,12197,2,Victory,Zerg,141,Protoss,104
Replay (52825).SC2Replay,55958,Ascension to Aiur LE,22878,2,Victory,Terran,111,Zerg,106
Replay (52826).SC2Replay,55958,Interloper LE,8521,2,Victory,Terran,146,Zerg,243
Replay (52827).SC2Replay,55958,Interloper LE,9519,2,Victory,Protoss,75,Protoss,57
Replay (52828).SC2Replay,55958,Interloper LE,8014,2,Victory,Protoss,260,Terran,247
Replay (52829).SC2Replay,55958,Acolyte LE,14385,2,Victory,Terran,158,Zerg,207
Replay (52830).SC2Replay,55958,Interloper LE,12025,2,Victory,Terran,159,Terran,99
Replay (52831).SC2Replay,55958,Acolyte LE,7485,2,Defeat,Protoss,179,Terran,216
Replay (52832).SC2Replay,55958,Ascension to Aiur LE,11797,2,Defeat,Zerg,307,Terran,121
Replay (52833).SC2Replay,55958,Acolyte LE,29818,2,Defeat,Terran,144,Zerg,132
Replay (52834).SC2Replay,55958,Mech Depot LE,80,2,Defeat,Zerg,0,Zerg,0
Replay (52835).SC2Replay,55958,Ascension to Aiur LE,8429,2,Defeat,Protoss,205,Zerg,226
Replay (52836).SC2Replay,55958,Catallena LE (Void),8076,2,Defeat,Terran,186,Protoss,285
Replay (52837).SC2Replay,55958,Abyssal Reef LE,11524,2,Victory,Terran,114,Terran,106
Replay (52838).SC2Replay,55958,Abyssal Reef LE,17744,2,Victory,Zerg,219,Terran,173
Replay (52839).SC2Replay,55958,Ascension to Aiur LE,1854,2,Defeat,Terran,86,Terran,186
Replay (52840).SC2Replay,55958,Odyssey LE,16953,2,Victory,Zerg,242,Zerg,419
Replay (52841).SC2Replay,55958,Odyssey LE,26968,2,Defeat,Terran,214,Terran,223
Replay (52842).SC2Replay,55958,Ascension to Aiur LE,17346,2,Victory,Protoss,230,Terran,184
Replay (52843).SC2Replay,55958,Acolyte LE,32947,2,Defeat,Terran,135,Zerg,141
Replay (52844).SC2Replay,55958,Odyssey LE,5528,2,Victory,Protoss,55,Terran,92
Replay (52845).SC2Replay,55958,Ascension to Aiur LE,14752,2,Victory,Zerg,380,Zerg,187
Replay (52846).SC2Replay,55958,Abyssal Reef LE,17443,2,Defeat,Terran,186,Zerg,166
Replay (52847).SC2Replay,55958,Odyssey LE,21293,2,Defeat,Protoss,99,Zerg,138
Replay (52848).SC2Replay,55958,Mech Depot LE,11967,2,Victory,Zerg,123,Protoss,58
Replay (52849).SC2Replay,55958,Interloper LE,15255,2,Defeat,Protoss,145,Zerg,180
Replay (52850).SC2Replay,55958,Abyssal Reef LE,4047,2,Defeat,Protoss,81,Terran,65
Replay (52851).SC2Replay,55958,Ascension to Aiur LE,118,2,Defeat,Terran,23,Terran,155
Replay (52852).SC2Replay,55958,Acolyte LE,9763,2,Victory,Protoss,88,Protoss,86
Replay (52853).SC2Replay,55958,Mech Depot LE,11013,2,Victory,Protoss,86,Zerg,75
Replay (52854).SC2Replay,55958,Mech Depot LE,454,2,Defeat,Zerg,0,Zerg,44
Replay (52855).SC2Replay,55958,Interloper LE,13182,2,Victory,Terran,212,Zerg,160
Replay (52856).SC2Replay,55958,Mech Depot LE,10528,2,Victory,Protoss,300,Zerg,424
Replay (52857).SC2Replay,55958,Ascension to Aiur LE,24729,2,Victory,Terran,176,Terran,187
Replay (52858).SC2Replay,55958,Catallena LE (Void),12592,2,Defeat,Zerg,132,Zerg,121
Replay (52859).SC2Replay,55958,Interloper LE,8603,2,Defeat,Protoss,96,Protoss,127
Replay (52860).SC2Replay,55958,Interloper LE,12436,2,Defeat,Zerg,69,Protoss,79
Replay (52861).SC2Replay,55958,Odyssey LE,6536,2,Defeat,Protoss,104,Protoss,93
Replay (52862).SC2Replay,55958,Odyssey LE,24000,2,Victory,Protoss,146,Terran,121
Replay (52863).SC2Replay,55958,Odyssey LE,11852,2,Victory,Terran,109,Zerg,307
Replay (52864).SC2Replay,55958,Odyssey LE,19989,2,Victory,Terran,146,Protoss,142
Replay (52865).SC2Replay,55958,Acolyte LE,8205,2,Defeat,Terran,137,Protoss,95
Replay (52866).SC2Replay,55958,Ascension to Aiur LE,9563,2,Defeat,Terran,110,Zerg,193
Replay (52867).SC2Replay,55958,Ascension to Aiur LE,70,2,Defeat,Terran,0,Protoss,0
Replay (52868).SC2Replay,55958,Ascension to Aiur LE,333,2,Defeat,Protoss,32,Terran,88
Replay (52869).SC2Replay,55958,Ascension to Aiur LE,22834,2,Defeat,Protoss,86,Terran,158
Replay (52870).SC2Replay,55958,Catallena LE (Void),20919,2,Defeat,Zerg,380,Terran,302
Replay (52871).SC2Replay,55958,Acolyte LE,7482,2,Defeat,Protoss,74,Zerg,137
Replay (52872).SC2Replay,55958,Acolyte LE,20873,2,Victory,Protoss,121,Zerg,186
Replay (52873).SC2Replay,55958,Odyssey LE,6677,2,Victory,Terran,194,Zerg,198
Replay (52874).SC2Replay,55958,Interloper LE,68782,2,Defeat,Protoss,62,Terran,144
Replay (52875).SC2Replay,55958,Abyssal Reef LE,8518,2,Defeat,Zerg,19,Terran,97
Replay (52876).SC2Replay,55958,Odyssey LE,20230,2,Victory,Zerg,173,Terran,254
Replay (52877).SC2Replay,55958,Acolyte LE,29724,2,Defeat,Protoss,54,Terran,127
Replay (52878).SC2Replay,55958,Ascension to Aiur LE,15678,2,Defeat,Zerg,158,Zerg,166
Replay (52879).SC2Replay,55958,Interloper LE,6589,2,Defeat,Terran,229,Zerg,139
Replay (52880).SC2Replay,55958,Ascension to Aiur LE,17329,2,Victory,Terran,240,Terran,214
Replay (52881).SC2Replay,55958,Ascension to Aiur LE,11321,2,Defeat,Protoss,75,Zerg,100
Replay (52882).SC2Replay,55958,Abyssal Reef LE,27699,2,Victory,Terran,170,Terran,240
Replay (52883).SC2Replay,55958,Acolyte LE,15334,2,Victory,Zerg,202,Zerg,191
Replay (52884).SC2Replay,55958,Mech Depot LE,13454,2,Victory,Zerg,113,Protoss,123
Replay (52885).SC2Replay,55958,Odyssey LE,24028,2,Defeat,Zerg,69,Protoss,103
Replay (52886).SC2Replay,55958,Odyssey LE,16912,2,Defeat,Protoss,116,Zerg,159
Replay (52887).SC2Replay,55958,Interloper LE,3854,2,Victory,Zerg,148,Zerg,190
Replay (52888).SC2Replay,55958,Interloper LE,20731,2,Victory,Zerg,254,Protoss,109
Replay (52889).SC2Replay,55958,Interloper LE,4416,2,Defeat,Zerg,331,Zerg,279
Replay (52890).SC2Replay,55958,Abyssal Reef LE,19007,2,Defeat,Terran,60,Terran,155
Replay (52891).SC2Replay,55958,Abyssal Reef LE,10136,2,Victory,Terran,277,Terran,163
Replay (52892).SC2Replay,55958,Catallena LE (Void),20571,2,Victory,Zerg,104,Terran,74
Replay (52893).SC2Replay,55958,Odyssey LE,10001,2,Victory,Zerg,159,Terran,121
Replay (52894).SC2Replay,55958,Odyssey LE,7532,2,Defeat,Terran,44,Protoss,202
Replay (52895).SC2Replay,55958,Ascension to Aiur LE,15615,2,Defeat,Protoss,137,Zerg,187
Replay (52896).SC2Replay,55958,Catallena LE (Void),19494,2,Defeat,Protoss,92,Zerg,149
Replay (52897).SC2Replay,55958,Odyssey LE,15444,2,Defeat,Zerg,149,Terran,162
Replay (52898).SC2Replay,55958,Abyssal Reef LE,13900,2,Defeat,Terran,361,Protoss,230
Replay (52899).SC2Replay,55958,Catallena LE (Void),10928,2,Victory,Terran,127,Terran,62
Replay (52900).SC2Replay,55958,Interloper LE,7192,2,Victory,Zerg,139,Protoss,104
Replay (52901).SC2Replay,55958,Acolyte LE,17119,2,Victory,Terran,198,Protoss,173
Replay (52902).SC2Replay,55958,Abyssal Reef LE,13086,2,Victory,Terran,137,Protoss,85
Replay (52903).SC2Replay,55958,Acolyte LE,11126,2,Defeat,Protoss,39,Terran,142
Replay (52904).SC2Replay,55958,Interloper LE,33500,2,Victory,Protoss,132,Zerg,131
Replay (52905).SC2Replay,55958,Acolyte LE,11646,2,Defeat,Protoss,93,Protoss,102
Replay (52906).SC2Replay,55958,Acolyte LE,35930,2,Victory,Protoss,89,Terran,134
Replay (52907).SC2Replay,55958,Interloper LE,12019,2,Defeat,Protoss,58,Terran,149
Replay (52908).SC2Replay,55958,Ascension to Aiur LE,10512,2,Victory,Terran,92,Terran,76
Replay (52909).SC2Replay,55958,Mech Depot LE,34119,2,Defeat,Zerg,145,Zerg,130
Replay (52910).SC2Replay,55958,Acolyte LE,17623,2,Defeat,Zerg,90,Protoss,191
Replay (52911).SC2Replay,55958,Ascension to Aiur LE,11341,2,Defeat,Protoss,79,Protoss,141
Replay (52912).SC2Replay,55958,Interloper LE,2739,2,Victory,Terran,75,Terran,13
Replay (52913).SC2Replay,55958,Abyssal Reef LE,14154,2,Victory,Zerg,177,Protoss,153
Replay (52914).SC2Replay,55958,Catallena LE (Void),18187,2,Defeat,Zerg,116,Zerg,62
Replay (52915).SC2Replay,55958,Ascension to Aiur LE,14976,2,Defeat,Terran,88,Zerg,174
Replay (52916).SC2Replay,55958,Ascension to Aiur LE,211,2,Defeat,Terran,0,Terran,0
Replay (52917).SC2Replay,55958,Interloper LE,11528,2,Victory,Protoss,95,Terran,111
Replay (52918).SC2Replay,55958,Abyssal Reef LE,7775,2,Defeat,Zerg,125,Terran,144
Replay (52919).SC2Replay,55958,Abyssal Reef LE,17379,2,Defeat,Protoss,114,Zerg,116
Replay (52920).SC2Replay,55958,Odyssey LE,15832,2,Victory,Protoss,125,Terran,102
Replay (52921).SC2Replay,55958,Odyssey LE,12983,2,Defeat,Protoss,50,Zerg,54
Replay (52922).SC2Replay,55958,Ascension to Aiur LE,8334,2,Victory,Terran,242,Protoss,57
Replay (52923).SC2Replay,55958,Ascension to Aiur LE,16445,2,Defeat,Protoss,163,Zerg,207
Replay (52924).SC2Replay,55958,Acolyte LE,9832,2,Defeat,Protoss,36,Zerg,137
Replay (52925).SC2Replay,55958,Odyssey LE,18426,2,Victory,Protoss,293,Terran,221
Replay (52926).SC2Replay,55958,Acolyte LE,4563,2,Defeat,Terran,33,Zerg,65
Replay (52927).SC2Replay,55958,Ascension to Aiur LE,8170,2,Defeat,Zerg,267,Protoss,221
Replay (52928).SC2Replay,55958,Acolyte LE,7136,2,Defeat,Terran,132,Protoss,187
Replay (52929).SC2Replay,55958,Odyssey LE,13474,2,Defeat,Zerg,323,Protoss,261
Replay (52930).SC2Replay,55958,Acolyte LE,11760,2,Defeat,Zerg,138,Zerg,193
Replay (52931).SC2Replay,55958,Odyssey LE,14675,2,Defeat,Protoss,72,Zerg,127
Replay (52932).SC2Replay,55958,Mech Depot LE,13047,2,Defeat,Terran,299,Terran,233
Replay (52933).SC2Replay,55958,Mech Depot LE,10,2,Victory,Terran,0,Terran,0
Replay (52934).SC2Replay,55958,Ascension to Aiur LE,20087,2,Victory,Terran,169,Zerg,134
Replay (52935).SC2Replay,55958,Interloper LE,16237,2,Defeat,Protoss,100,Terran,128
Replay (52936).SC2Replay,55958,Ascension to Aiur LE,14,2,Victory,Protoss,0,Zerg,0
Replay (52937).SC2Replay,55958,Catallena LE (Void),25946,2,Defeat,Zerg,113,Protoss,103
Replay (52938).SC2Replay,55958,Mech Depot LE,12828,2,Defeat,Zerg,156,Zerg,103
Replay (52939).SC2Replay,55958,Acolyte LE,22481,2,Defeat,Terran,209,Protoss,131
Replay (52940).SC2Replay,55958,Interloper LE,8056,2,Defeat,Protoss,148,Terran,194
Replay (52941).SC2Replay,55958,Interloper LE,17351,2,Defeat,Zerg,118,Terran,106
Replay (52942).SC2Replay,55958,Odyssey LE,6923,2,Victory,Terran,166,Terran,184
Replay (52943).SC2Replay,55958,Odyssey LE,18093,2,Victory,Zerg,132,Protoss,110
Replay (52944).SC2Replay,55958,Acolyte LE,28439,2,Defeat,Protoss,100,Terran,117
Replay (52945).SC2Replay,55958,Odyssey LE,24504,2,Defeat,Zerg,138,Terran,92
Replay (52946).SC2Replay,55958,Catallena LE (Void),16611,2,Victory,Terran,81,Protoss,110
Replay (52947).SC2Replay,55958,Interloper LE,48,2,Defeat,Protoss,0,Protoss,55
Replay (52948).SC2Replay,55958,Odyssey LE,6248,2,Victory,Terran,139,Terran,124
Replay (52949).SC2Replay,55958,Catallena LE (Void),34808,2,Defeat,Terran,184,Zerg,152
Replay (52950).SC2Replay,55958,Odyssey LE,5877,2,Defeat,Protoss,89,Terran,92
Replay (52951).SC2Replay,55958,Acolyte LE,27040,2,Defeat,Zerg,83,Terran,65
Replay (52952).SC2Replay,55958,Odyssey LE,9648,2,Defeat,Protoss,124,Protoss,219
Replay (52953).SC2Replay,55958,Odyssey LE,12756,2,Defeat,Protoss,93,Zerg,254
Replay (52954).SC2Replay,55958,Odyssey LE,6766,2,Defeat,Zerg,97,Terran,218
Replay (52955).SC2Replay,55958,Odyssey LE,146,2,Victory,Terran,264,Terran,0
Replay (52956).SC2Replay,55958,Abyssal Reef LE,18498,2,Victory,Terran,267,Terran,358
Replay (52957).SC2Replay,55958,Interloper LE,18452,2,Victory,Terran,405,Protoss,113
Replay (52958).SC2Replay,55958,Odyssey LE,138,2,Defeat,Zerg,104,Zerg,188
Replay (52959).SC2Replay,55958,Interloper LE,16094,2,Victory,Protoss,186,Zerg,114
Replay (52960).SC2Replay,55958,Odyssey LE,18928,2,Defeat,Terran,177,Protoss,139
Replay (52961).SC2Replay,55958,Mech Depot LE,66,2,Defeat,Protoss,0,Protoss,167
Replay (52962).SC2Replay,55958,Odyssey LE,2768,2,Victory,Protoss,65,Protoss,76
Replay (52963).SC2Replay,55958,Abyssal Reef LE,14087,2,Defeat,Protoss,247,Terran,264
Replay (52964).SC2Replay,55958,Odyssey LE,3709,2,Defeat,Protoss,97,Protoss,162
Replay (52965).SC2Replay,55958,Odyssey LE,4375,2,Defeat,Protoss,180,Zerg,86
Replay (52966).SC2Replay,55958,Abyssal Reef LE,14906,2,Victory,Protoss,235,Zerg,323
Replay (52967).SC2Replay,55958,Interloper LE,12618,2,Defeat,Zerg,257,Terran,305
Replay (52968).SC2Replay,55958,Mech Depot LE,21701,2,Defeat,Terran,230,Zerg,200
Replay (52969).SC2Replay,55958,Catallena LE (Void),6035,2,Victory,Terran,138,Zerg,96
Replay (52970).SC2Replay,55958,Mech Depot LE,6205,2,Victory,Protoss,221,Zerg,165
Replay (52971).SC2Replay,55958,Interloper LE,19910,2,Defeat,Protoss,205,Terran,211
Replay (52972).SC2Replay,55958,Ascension to Aiur LE,22156,2,Victory,Zerg,107,Protoss,51
Replay (52973).SC2Replay,55958,Odyssey LE,17853,2,Victory,Terran,355,Zerg,337
Replay (52974).SC2Replay,55958,Mech Depot LE,25963,2,Defeat,Zerg,113,Protoss,167
Replay (52975).SC2Replay,55958,Mech Depot LE,14820,2,Victory,Protoss,106,Zerg,71
Replay (52976).SC2Replay,55958,Interloper LE,10656,2,Victory,Protoss,92,Protoss,86
Replay (52977).SC2Replay,55958,Odyssey LE,7554,2,Victory,Zerg,120,Terran,95
Replay (52978).SC2Replay,55958,Abyssal Reef LE,18092,2,Victory,Zerg,202,Zerg,173
Replay (52979).SC2Replay,55958,Odyssey LE,20168,2,Defeat,Terran,116,Zerg,243
Replay (52980).SC2Replay,55958,Ascension to Aiur LE,8003,2,Victory,Protoss,76,Terran,62
Replay (52981).SC2Replay,55958,Ascension to Aiur LE,17153,2,Defeat,Protoss,110,Zerg,214
Replay (52982).SC2Replay,55958,Ascension to Aiur LE,8662,2,Defeat,Zerg,215,Terran,163
Replay (52983).SC2Replay,55958,Ascension to Aiur LE,51720,2,Defeat,Terran,145,Terran,128
Replay (52984).SC2Replay,55958,Odyssey LE,184,2,Defeat,Zerg,41,Terran,20
Replay (52985).SC2Replay,55958,Catallena LE (Void),5390,2,Victory,Terran,412,Terran,284
Replay (52986).SC2Replay,55958,Acolyte LE,15379,2,Defeat,Zerg,128,Terran,111
Replay (52987).SC2Replay,55958,Acolyte LE,18443,2,Defeat,Zerg,146,Terran,158
Replay (52988).SC2Replay,55958,Ascension to Aiur LE,11542,2,Victory,Protoss,76,Terran,120
Replay (52989).SC2Replay,55958,Abyssal Reef LE,18925,2,Defeat,Terran,106,Protoss,54
Replay (52990).SC2Replay,55958,Odyssey LE,2982,2,Victory,Protoss,92,Protoss,88
Replay (52991).SC2Replay,55958,Acolyte LE,24257,2,Defeat,Protoss,99,Zerg,121
Replay (52992).SC2Replay,55958,Odyssey LE,12862,2,Victory,Terran,106,Zerg,113
Replay (52993).SC2Replay,55958,Acolyte LE,77,2,Victory,Protoss,167,Terran,0
Replay (52994).SC2Replay,55958,Ascension to Aiur LE,8356,2,Victory,Terran,99,Protoss,148
Replay (52995).SC2Replay,55958,Mech Depot LE,17764,2,Defeat,Zerg,125,Zerg,124
Replay (52996).SC2Replay,55958,Odyssey LE,4884,2,Victory,Zerg,139,Terran,144
Replay (52997).SC2Replay,55958,Mech Depot LE,6588,2,Victory,Zerg,240,Zerg,177
Replay (52998).SC2Replay,55958,Catallena LE (Void),5752,2,Victory,Zerg,76,Protoss,89
Replay (52999).SC2Replay,55958,Acolyte LE,20739,2,Victory,Protoss,65,Terran,110
Replay (53000).SC2Replay,55958,Interloper LE,19678,2,Defeat,Protoss,29,Protoss,72
Replay (53001).SC2Replay,55958,Mech Depot LE,11527,2,Victory,Zerg,300,Zerg,242
Replay (53002).SC2Replay,55958,Ascension to Aiur LE,23409,2,Victory,Zerg,187,Protoss,135
Replay (53003).SC2Replay,55958,Catallena LE (Void),15429,2,Victory,Zerg,188,Terran,76
Replay (53004).SC2Replay,55958,Interloper LE,12026,2,Defeat,Protoss,81,Protoss,107
Replay (53005).SC2Replay,55958,Odyssey LE,9182,2,Defeat,Terran,39,Protoss,67
Replay (53006).SC2Replay,55958,Odyssey LE,46410,2,Victory,Zerg,340,Protoss,351
Replay (53007).SC2Replay,55958,Mech Depot LE,4161,2,Defeat,Protoss,242,Protoss,141
Replay (53008).SC2Replay,55958,Mech Depot LE,17873,2,Victory,Zerg,177,Terran,233
Replay (53009).SC2Replay,55958,Mech Depot LE,26779,2,Defeat,Protoss,229,Terran,142
Replay (53010).SC2Replay,55958,Abyssal Reef LE,5724,2,Defeat,Zerg,237,Zerg,230
Replay (53011).SC2Replay,55958,Acolyte LE,21672,2,Defeat,Zerg,278,Zerg,135
Replay (53012).SC2Replay,55958,Odyssey LE,13664,2,Victory,Zerg,162,Zerg,111
Replay (53013).SC2Replay,55958,Interloper LE,12055,2,Victory,Protoss,125,Zerg,191
Replay (53014).SC2Replay,55958,Odyssey LE,4915,2,Victory,Zerg,110,Terran,130
Replay (53015).SC2Replay,55958,Acolyte LE,12762,2,Victory,Protoss,75,Zerg,109
Replay (53016).SC2Replay,55958,Catallena LE (Void),12857,2,Defeat,Zerg,146,Zerg,265
Replay (53017).SC2Replay,55958,Mech Depot LE,17261,2,Defeat,Terran,256,Terran,232
Replay (53018).SC2Replay,55958,Interloper LE,12173,2,Defeat,Terran,92,Protoss,93
Replay (53019).SC2Replay,55958,Acolyte LE,7403,2,Victory,Zerg,68,Zerg,83
Replay (53020).SC2Replay,55958,Ascension to Aiur LE,11,2,Victory,Zerg,0,Zerg,0
Replay (53021).SC2Replay,55958,Abyssal Reef LE,12097,2,Victory,Zerg,232,Terran,275
Replay (53022).SC2Replay,55958,Odyssey LE,10402,2,Victory,Terran,135,Zerg,153
Replay (53023).SC2Replay,55958,Ascension to Aiur LE,3140,2,Victory,Zerg,93,Protoss,41
Replay (53024).SC2Replay,55958,Catallena LE (Void),13974,2,Victory,Terran,107,Zerg,159
Replay (53025).SC2Replay,55958,Ascension to Aiur LE,14336,2,Defeat,Terran,153,Protoss,86
Replay (53026).SC2Replay,55958,Mech Depot LE,34588,2,Defeat,Terran,85,Terran,97
Replay (53027).SC2Replay,55958,Ascension to Aiur LE,29377,2,Victory,Terran,163,Terran,99
Replay (53028).SC2Replay,55958,Interloper LE,23619,2,Defeat,Terran,53,Zerg,229
Replay (53029).SC2Replay,55958,Acolyte LE,11593,2,Victory,Zerg,123,Terran,179
Replay (53030).SC2Replay,55958,Catallena LE (Void),7323,2,Defeat,Protoss,93,Terran,111
Replay (53031).SC2Replay,55958,Interloper LE,67,2,Defeat,Zerg,0,Zerg,20
Replay (53032).SC2Replay,55958,Mech Depot LE,17865,2,Defeat,Terran,114,Terran,97
Replay (53033).SC2Replay,55958,Odyssey LE,7420,2,Victory,Zerg,183,Zerg,146
Replay (53034).SC2Replay,55958,Mech Depot LE,9376,2,Victory,Terran,62,Terran,64
