Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (3116).SC2Replay,55958,Ascension to Aiur LE,11530,2,Defeat,Terran,58,Terran,114
Replay (3117).SC2Replay,55958,Catallena LE (Void),7990,2,Victory,Zerg,131,Protoss,179
Replay (3118).SC2Replay,55958,Interloper LE,4197,2,Defeat,Terran,89,Zerg,58
Replay (3119).SC2Replay,55958,Odyssey LE,4751,2,Victory,Terran,127,Zerg,54
Replay (312).SC2Replay,55958,Abyssal Reef LE,10929,2,Defeat,Protoss,92,Protoss,131
Replay (3120).SC2Replay,55958,Odyssey LE,7965,2,Defeat,Zerg,292,Protoss,187
Replay (3121).SC2Replay,55958,Odyssey LE,17450,2,Victory,Terran,153,Terran,186
Replay (3122).SC2Replay,55958,Ascension to Aiur LE,8705,2,Defeat,Terran,215,Terran,306
Replay (3123).SC2Replay,55958,Acolyte LE,52135,2,Victory,Terran,47,Terran,53
Replay (3124).SC2Replay,55958,Ascension to Aiur LE,4230,2,Defeat,Terran,256,Terran,142
Replay (3125).SC2Replay,55958,Mech Depot LE,19202,2,Victory,Protoss,97,Zerg,71
Replay (3126).SC2Replay,55958,Interloper LE,115,2,Victory,Protoss,55,Terran,0
Replay (3127).SC2Replay,55958,Mech Depot LE,26238,2,Defeat,Zerg,267,Terran,144
Replay (3128).SC2Replay,55958,Interloper LE,6347,2,Defeat,Protoss,174,Zerg,127
Replay (3129).SC2Replay,55958,Interloper LE,12742,2,Victory,Terran,139,Protoss,156
Replay (313).SC2Replay,55958,Ascension to Aiur LE,15882,2,Defeat,Zerg,40,Terran,96
Replay (3130).SC2Replay,55958,Odyssey LE,13286,2,Defeat,Zerg,170,Protoss,169
Replay (3131).SC2Replay,55958,Mech Depot LE,9238,2,Victory,Protoss,107,Terran,96
Replay (3132).SC2Replay,55958,Interloper LE,25119,2,Defeat,Zerg,202,Terran,104
Replay (3133).SC2Replay,55958,Ascension to Aiur LE,9588,2,Defeat,Protoss,110,Terran,139
Replay (3134).SC2Replay,55958,Mech Depot LE,14417,2,Victory,Zerg,107,Zerg,124
Replay (3135).SC2Replay,55958,Abyssal Reef LE,38195,2,Victory,Zerg,166,Terran,173
Replay (3136).SC2Replay,55958,Abyssal Reef LE,12527,2,Defeat,Zerg,131,Protoss,160
Replay (3137).SC2Replay,55958,Catallena LE (Void),38381,2,Defeat,Terran,107,Terran,111
Replay (3138).SC2Replay,55958,Acolyte LE,19038,2,Victory,Terran,117,Protoss,102
Replay (3139).SC2Replay,55958,Abyssal Reef LE,15975,2,Defeat,Zerg,50,Terran,83
Replay (314).SC2Replay,55958,Catallena LE (Void),4842,2,Defeat,Terran,104,Zerg,79
Replay (3140).SC2Replay,55958,Ascension to Aiur LE,21658,2,Victory,Zerg,180,Protoss,57
Replay (3141).SC2Replay,55958,Abyssal Reef LE,20928,2,Victory,Zerg,163,Terran,310
Replay (3142).SC2Replay,55958,Ascension to Aiur LE,24346,2,Victory,Protoss,102,Terran,152
Replay (3143).SC2Replay,55958,Ascension to Aiur LE,12759,2,Victory,Terran,237,Zerg,104
Replay (3144).SC2Replay,55958,Odyssey LE,3430,2,Victory,Zerg,41,Protoss,48
Replay (3145).SC2Replay,55958,Mech Depot LE,24670,2,Victory,Terran,123,Protoss,85
Replay (3146).SC2Replay,55958,Mech Depot LE,21453,2,Defeat,Zerg,142,Protoss,104
Replay (3147).SC2Replay,55958,Interloper LE,16154,2,Defeat,Zerg,172,Protoss,142
Replay (3148).SC2Replay,55958,Abyssal Reef LE,8366,2,Defeat,Zerg,121,Zerg,131
Replay (3149).SC2Replay,55958,Acolyte LE,11910,2,Victory,Terran,186,Protoss,51
Replay (315).SC2Replay,55958,Odyssey LE,11019,2,Defeat,Terran,85,Terran,125
Replay (3150).SC2Replay,55958,Mech Depot LE,7821,2,Victory,Terran,257,Zerg,0
Replay (3151).SC2Replay,55958,Abyssal Reef LE,33958,2,Victory,Protoss,152,Terran,190
Replay (3152).SC2Replay,55958,Mech Depot LE,20018,2,Victory,Zerg,146,Terran,89
Replay (3153).SC2Replay,55958,Ascension to Aiur LE,20729,2,Victory,Terran,202,Terran,88
Replay (3154).SC2Replay,55958,Catallena LE (Void),12923,2,Defeat,Terran,170,Protoss,96
Replay (3155).SC2Replay,55958,Acolyte LE,28208,2,Tie,Terran,165,Protoss,96
Replay (3156).SC2Replay,55958,Acolyte LE,11040,2,Defeat,Protoss,64,Terran,92
Replay (3157).SC2Replay,55958,Acolyte LE,17781,2,Victory,Terran,271,Zerg,225
Replay (3158).SC2Replay,55958,Acolyte LE,12328,2,Defeat,Zerg,190,Protoss,202
Replay (3159).SC2Replay,55958,Catallena LE (Void),44918,2,Victory,Zerg,95,Zerg,118
Replay (316).SC2Replay,55958,Abyssal Reef LE,8,2,Defeat,Zerg,0,Terran,0
Replay (3160).SC2Replay,55958,Mech Depot LE,12314,2,Defeat,Terran,68,Terran,96
Replay (3161).SC2Replay,55958,Ascension to Aiur LE,28812,2,Victory,Protoss,183,Terran,236
Replay (3162).SC2Replay,55958,Odyssey LE,18623,2,Defeat,Zerg,198,Terran,137
Replay (3163).SC2Replay,55958,Interloper LE,18760,2,Defeat,Protoss,100,Zerg,100
Replay (3164).SC2Replay,55958,Interloper LE,58284,2,Defeat,Zerg,177,Protoss,124
Replay (3165).SC2Replay,55958,Odyssey LE,27777,2,Victory,Terran,170,Protoss,190
Replay (3166).SC2Replay,55958,Ascension to Aiur LE,28574,2,Defeat,Protoss,142,Terran,284
Replay (3167).SC2Replay,55958,Catallena LE (Void),18805,2,Defeat,Zerg,201,Terran,307
Replay (3168).SC2Replay,55958,Ascension to Aiur LE,310,2,Victory,Protoss,0,Zerg,0
Replay (3169).SC2Replay,55958,Mech Depot LE,16853,2,Victory,Terran,254,Zerg,153
Replay (317).SC2Replay,55958,Ascension to Aiur LE,7929,2,Defeat,Protoss,130,Terran,106
Replay (3170).SC2Replay,55958,Abyssal Reef LE,28525,2,Victory,Protoss,53,Terran,83
Replay (3171).SC2Replay,55958,Mech Depot LE,12497,2,Victory,Terran,295,Protoss,288
Replay (3172).SC2Replay,55958,Odyssey LE,34318,2,Victory,Terran,54,Terran,51
Replay (3173).SC2Replay,55958,Abyssal Reef LE,18895,2,Victory,Zerg,138,Terran,72
Replay (3174).SC2Replay,55958,Odyssey LE,217,2,Defeat,Terran,12,Terran,71
Replay (3175).SC2Replay,55958,Odyssey LE,15,2,Victory,Zerg,0,Zerg,0
Replay (3176).SC2Replay,55958,Interloper LE,8229,2,Defeat,Terran,62,Zerg,260
Replay (3177).SC2Replay,55958,Mech Depot LE,13987,2,Defeat,Terran,134,Protoss,79
Replay (3178).SC2Replay,55958,Ascension to Aiur LE,11,2,Victory,Protoss,0,Zerg,0
Replay (3179).SC2Replay,55958,Interloper LE,13093,2,Victory,Terran,247,Zerg,121
Replay (318).SC2Replay,55958,Odyssey LE,8560,2,Defeat,Protoss,54,Terran,134
Replay (3180).SC2Replay,55958,Ascension to Aiur LE,7466,2,Defeat,Terran,32,Zerg,163
Replay (3181).SC2Replay,55958,Mech Depot LE,6545,2,Defeat,Terran,47,Protoss,65
Replay (3182).SC2Replay,55958,Catallena LE (Void),26341,2,Victory,Protoss,100,Terran,92
