Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (1).SC2Replay,55958,Abyssal Reef LE,8261,2,Victory,Protoss,116,Terran,121
Replay (10).SC2Replay,55958,Catallena LE (Void),30752,2,Defeat,Zerg,156,Terran,139
Replay (100).SC2Replay,55958,Interloper LE,19442,2,Victory,Terran,72,Terran,61
Replay (1000).SC2Replay,55958,Abyssal Reef LE,23474,2,Victory,Terran,120,Protoss,107
Replay (10000).SC2Replay,55958,Abyssal Reef LE,21463,2,Defeat,Zerg,160,Protoss,131
Replay (10001).SC2Replay,55958,Abyssal Reef LE,8548,2,Victory,Terran,50,Protoss,86
Replay (10002).SC2Replay,55958,Ascension to Aiur LE,130,2,Victory,Zerg,32,Terran,0
Replay (10003).SC2Replay,55958,Interloper LE,3366,2,Victory,Protoss,100,Terran,93
Replay (10004).SC2Replay,55958,Catallena LE (Void),23191,2,Victory,Terran,96,Zerg,139
Replay (10005).SC2Replay,55958,Abyssal Reef LE,13057,2,Defeat,Terran,167,Terran,160
Replay (10006).SC2Replay,55958,Abyssal Reef LE,11910,2,Victory,Protoss,242,Terran,41
Replay (10007).SC2Replay,55958,Catallena LE (Void),29523,2,Victory,Terran,113,Zerg,117
Replay (10008).SC2Replay,55958,Abyssal Reef LE,16201,2,Defeat,Terran,93,Protoss,60
Replay (10009).SC2Replay,55958,Acolyte LE,33809,2,Defeat,Terran,97,Terran,103
Replay (1001).SC2Replay,55958,Mech Depot LE,66,2,Victory,Terran,0,Terran,0
Replay (10010).SC2Replay,55958,Ascension to Aiur LE,61,2,Victory,Zerg,139,Zerg,0
Replay (10011).SC2Replay,55958,Odyssey LE,22802,2,Defeat,Zerg,96,Protoss,71
Replay (10012).SC2Replay,55958,Mech Depot LE,32042,2,Victory,Protoss,135,Zerg,135
Replay (10013).SC2Replay,55958,Abyssal Reef LE,1073,2,Victory,Protoss,74,Terran,181
Replay (10014).SC2Replay,55958,Acolyte LE,21830,2,Victory,Terran,216,Zerg,177
Replay (10015).SC2Replay,55958,Interloper LE,17292,2,Defeat,Terran,64,Terran,148
Replay (10016).SC2Replay,55958,Interloper LE,7752,2,Defeat,Terran,169,Terran,141
Replay (10017).SC2Replay,55958,Acolyte LE,5353,2,Defeat,Terran,156,Terran,219
Replay (10018).SC2Replay,55958,Catallena LE (Void),15094,2,Defeat,Terran,123,Zerg,132
Replay (10019).SC2Replay,55958,Abyssal Reef LE,23938,2,Defeat,Terran,132,Terran,191
Replay (1002).SC2Replay,55958,Abyssal Reef LE,5455,2,Victory,Zerg,131,Protoss,131
Replay (10020).SC2Replay,55958,Interloper LE,10238,2,Victory,Terran,58,Zerg,75
Replay (10021).SC2Replay,55958,Ascension to Aiur LE,48908,2,Victory,Terran,170,Protoss,233
Replay (10022).SC2Replay,55958,Mech Depot LE,18532,2,Victory,Terran,342,Terran,127
Replay (10023).SC2Replay,55958,Catallena LE (Void),28711,2,Defeat,Terran,155,Terran,149
Replay (10024).SC2Replay,55958,Abyssal Reef LE,18465,2,Defeat,Zerg,188,Zerg,279
Replay (10025).SC2Replay,55958,Catallena LE (Void),27152,2,Defeat,Terran,120,Protoss,113
Replay (10026).SC2Replay,55958,Ascension to Aiur LE,14695,2,Victory,Protoss,236,Protoss,218
Replay (10027).SC2Replay,55958,Catallena LE (Void),21231,2,Victory,Zerg,174,Zerg,162
Replay (10028).SC2Replay,55958,Odyssey LE,5760,2,Defeat,Zerg,205,Zerg,243
Replay (10029).SC2Replay,55958,Odyssey LE,22158,2,Defeat,Protoss,142,Zerg,135
Replay (1003).SC2Replay,55958,Catallena LE (Void),8108,2,Victory,Terran,194,Terran,223
Replay (10030).SC2Replay,55958,Ascension to Aiur LE,4386,2,Defeat,Zerg,201,Zerg,156
Replay (10031).SC2Replay,55958,Mech Depot LE,18312,2,Victory,Zerg,219,Terran,198
Replay (10032).SC2Replay,55958,Interloper LE,10502,2,Victory,Zerg,250,Zerg,249
Replay (10033).SC2Replay,55958,Odyssey LE,22678,2,Defeat,Terran,226,Zerg,272
Replay (10034).SC2Replay,55958,Acolyte LE,38754,2,Defeat,Zerg,170,Terran,299
Replay (10035).SC2Replay,55958,Ascension to Aiur LE,19966,2,Defeat,Zerg,331,Terran,130
Replay (10036).SC2Replay,55958,Interloper LE,16380,2,Defeat,Terran,317,Terran,293
Replay (10037).SC2Replay,55958,Mech Depot LE,16124,2,Victory,Protoss,209,Zerg,261
Replay (10038).SC2Replay,55958,Acolyte LE,8318,2,Defeat,Terran,149,Terran,83
Replay (10039).SC2Replay,55958,Odyssey LE,16805,2,Victory,Protoss,103,Terran,60
Replay (1004).SC2Replay,55958,Interloper LE,215,2,Defeat,Protoss,106,Terran,30
Replay (10040).SC2Replay,55958,Catallena LE (Void),480,2,Victory,Protoss,67,Terran,5
Replay (10041).SC2Replay,55958,Abyssal Reef LE,31082,2,Defeat,Terran,137,Zerg,215
Replay (10042).SC2Replay,55958,Catallena LE (Void),22305,2,Victory,Protoss,120,Terran,39
Replay (10043).SC2Replay,55958,Interloper LE,23572,2,Defeat,Terran,71,Zerg,166
Replay (10044).SC2Replay,55958,Odyssey LE,5264,2,Victory,Zerg,121,Zerg,75
Replay (10045).SC2Replay,55958,Interloper LE,19000,2,Victory,Terran,113,Protoss,97
Replay (10046).SC2Replay,55958,Ascension to Aiur LE,13906,2,Defeat,Protoss,323,Terran,165
Replay (10047).SC2Replay,55958,Abyssal Reef LE,11399,2,Defeat,Zerg,78,Protoss,104
Replay (10048).SC2Replay,55958,Mech Depot LE,13589,2,Victory,Terran,149,Zerg,253
Replay (10049).SC2Replay,55958,Ascension to Aiur LE,79,2,Victory,Zerg,146,Zerg,0
Replay (1005).SC2Replay,55958,Catallena LE (Void),9496,2,Defeat,Zerg,289,Terran,104
Replay (10050).SC2Replay,55958,Acolyte LE,9285,2,Defeat,Terran,257,Zerg,240
Replay (10051).SC2Replay,55958,Mech Depot LE,60,2,Victory,Zerg,195,Zerg,0
Replay (10052).SC2Replay,55958,Catallena LE (Void),16676,2,Defeat,Zerg,228,Protoss,130
Replay (10053).SC2Replay,55958,Ascension to Aiur LE,14311,2,Victory,Protoss,193,Zerg,216
Replay (10054).SC2Replay,55958,Odyssey LE,19341,2,Defeat,Terran,62,Zerg,113
Replay (10055).SC2Replay,55958,Interloper LE,8206,2,Defeat,Zerg,202,Zerg,275
Replay (10056).SC2Replay,55958,Odyssey LE,7259,2,Defeat,Zerg,103,Terran,44
Replay (10057).SC2Replay,55958,Acolyte LE,214,2,Defeat,Zerg,0,Zerg,109
Replay (10058).SC2Replay,55958,Odyssey LE,18548,2,Victory,Zerg,184,Terran,218
Replay (10059).SC2Replay,55958,Odyssey LE,11656,2,Defeat,Zerg,110,Protoss,67
Replay (1006).SC2Replay,55958,Acolyte LE,4550,2,Defeat,Protoss,82,Protoss,41
Replay (10060).SC2Replay,55958,Ascension to Aiur LE,26215,2,Victory,Terran,184,Zerg,226
Replay (10061).SC2Replay,55958,Odyssey LE,12999,2,Victory,Zerg,407,Zerg,425
Replay (10062).SC2Replay,55958,Ascension to Aiur LE,116,2,Defeat,Zerg,0,Terran,167
Replay (10063).SC2Replay,55958,Mech Depot LE,16523,2,Defeat,Zerg,103,Zerg,222
Replay (10064).SC2Replay,55958,Acolyte LE,27155,2,Defeat,Zerg,153,Terran,110
Replay (10065).SC2Replay,55958,Abyssal Reef LE,15494,2,Defeat,Protoss,118,Zerg,167
Replay (10066).SC2Replay,55958,Mech Depot LE,6407,2,Defeat,Protoss,312,Terran,270
Replay (10067).SC2Replay,55958,Abyssal Reef LE,8266,2,Defeat,Terran,295,Zerg,209
Replay (10068).SC2Replay,55958,Interloper LE,37225,2,Victory,Zerg,100,Protoss,33
Replay (10069).SC2Replay,55958,Catallena LE (Void),9065,2,Defeat,Zerg,139,Protoss,152
Replay (1007).SC2Replay,55958,Catallena LE (Void),1187,2,Tie,Terran,48,Protoss,201
Replay (10070).SC2Replay,55958,Mech Depot LE,11632,2,Defeat,Zerg,272,Zerg,232
Replay (10071).SC2Replay,55958,Interloper LE,96,2,Defeat,Terran,0,Terran,139
Replay (10072).SC2Replay,55958,Mech Depot LE,3741,2,Defeat,Protoss,197,Protoss,155
Replay (10073).SC2Replay,55958,Abyssal Reef LE,13376,2,Defeat,Zerg,284,Zerg,230
Replay (10074).SC2Replay,55958,Abyssal Reef LE,20945,2,Defeat,Zerg,242,Terran,327
Replay (10075).SC2Replay,55958,Ascension to Aiur LE,48,2,Victory,Protoss,0,Zerg,0
Replay (10076).SC2Replay,55958,Mech Depot LE,24,2,Defeat,Terran,0,Zerg,0
Replay (10077).SC2Replay,55958,Ascension to Aiur LE,7711,2,Defeat,Protoss,113,Terran,78
Replay (10078).SC2Replay,55958,Acolyte LE,14557,2,Victory,Zerg,358,Zerg,295
Replay (10079).SC2Replay,55958,Mech Depot LE,16773,2,Defeat,Terran,281,Zerg,208
Replay (1008).SC2Replay,55958,Ascension to Aiur LE,15520,2,Defeat,Zerg,205,Protoss,141
Replay (10080).SC2Replay,55958,Abyssal Reef LE,70,2,Defeat,Zerg,0,Zerg,167
Replay (10081).SC2Replay,55958,Acolyte LE,20899,2,Victory,Zerg,260,Terran,142
Replay (10082).SC2Replay,55958,Ascension to Aiur LE,15904,2,Defeat,Terran,261,Zerg,284
Replay (10083).SC2Replay,55958,Acolyte LE,21963,2,Victory,Terran,83,Terran,74
Replay (10084).SC2Replay,55958,Odyssey LE,31,2,Victory,Zerg,83,Zerg,0
Replay (10085).SC2Replay,55958,Catallena LE (Void),9285,2,Defeat,Zerg,190,Protoss,176
Replay (10086).SC2Replay,55958,Mech Depot LE,19444,2,Defeat,Terran,96,Zerg,181
Replay (10087).SC2Replay,55958,Abyssal Reef LE,10456,2,Defeat,Protoss,47,Terran,130
Replay (10088).SC2Replay,55958,Interloper LE,4427,2,Victory,Zerg,333,Zerg,139
Replay (10089).SC2Replay,55958,Odyssey LE,16146,2,Defeat,Zerg,176,Terran,177
Replay (1009).SC2Replay,55958,Acolyte LE,13562,2,Victory,Protoss,81,Zerg,97
Replay (10090).SC2Replay,55958,Interloper LE,978,2,Defeat,Terran,20,Terran,41
Replay (10091).SC2Replay,55958,Interloper LE,9304,2,Victory,Zerg,142,Terran,261
Replay (10092).SC2Replay,55958,Catallena LE (Void),18527,2,Defeat,Protoss,75,Zerg,138
Replay (10093).SC2Replay,55958,Interloper LE,17303,2,Victory,Zerg,151,Terran,78
Replay (10094).SC2Replay,55958,Catallena LE (Void),3876,2,Defeat,Terran,0,Zerg,97
Replay (10095).SC2Replay,55958,Odyssey LE,725,2,Victory,Zerg,149,Zerg,0
Replay (10096).SC2Replay,55958,Odyssey LE,8594,2,Victory,Terran,43,Terran,54
Replay (10097).SC2Replay,55958,Odyssey LE,8800,2,Defeat,Protoss,132,Terran,230
Replay (10098).SC2Replay,55958,Catallena LE (Void),14442,2,Victory,Terran,186,Protoss,125
Replay (10099).SC2Replay,55958,Mech Depot LE,10755,2,Victory,Terran,93,Protoss,76
Replay (101).SC2Replay,55958,Mech Depot LE,15547,2,Defeat,Protoss,240,Terran,298
Replay (1010).SC2Replay,55958,Odyssey LE,18007,2,Defeat,Protoss,97,Terran,127
Replay (10100).SC2Replay,55958,Ascension to Aiur LE,27,2,Defeat,Zerg,0,Zerg,251
Replay (10101).SC2Replay,55958,Interloper LE,13566,2,Victory,Protoss,243,Protoss,167
Replay (10102).SC2Replay,55958,Acolyte LE,5986,2,Victory,Protoss,68,Terran,43
Replay (10103).SC2Replay,55958,Interloper LE,79,2,Victory,Zerg,104,Terran,0
Replay (10104).SC2Replay,55958,Catallena LE (Void),1502,2,Defeat,Terran,51,Zerg,123
Replay (10105).SC2Replay,55958,Catallena LE (Void),13497,2,Victory,Protoss,89,Terran,125
Replay (10106).SC2Replay,55958,Abyssal Reef LE,8845,2,Defeat,Protoss,158,Terran,124
Replay (10107).SC2Replay,55958,Interloper LE,13857,2,Victory,Zerg,155,Terran,102
Replay (10108).SC2Replay,55958,Abyssal Reef LE,9445,2,Victory,Zerg,61,Protoss,116
Replay (10109).SC2Replay,55958,Acolyte LE,8760,2,Victory,Terran,242,Protoss,135
Replay (1011).SC2Replay,55958,Odyssey LE,21856,2,Victory,Protoss,96,Protoss,67
Replay (10110).SC2Replay,55958,Mech Depot LE,17143,2,Defeat,Zerg,97,Protoss,92
Replay (10111).SC2Replay,55958,Acolyte LE,28196,2,Defeat,Zerg,95,Zerg,97
Replay (10112).SC2Replay,55958,Catallena LE (Void),14295,2,Victory,Zerg,222,Zerg,152
Replay (10113).SC2Replay,55958,Mech Depot LE,24,2,Victory,Zerg,0,Zerg,0
Replay (10114).SC2Replay,55958,Mech Depot LE,11840,2,Defeat,Protoss,127,Protoss,156
Replay (10115).SC2Replay,55958,Odyssey LE,9434,2,Victory,Zerg,278,Terran,267
Replay (10116).SC2Replay,55958,Catallena LE (Void),16606,2,Defeat,Zerg,174,Protoss,139
Replay (10117).SC2Replay,55958,Mech Depot LE,35031,2,Defeat,Terran,65,Protoss,86
Replay (10118).SC2Replay,55958,Mech Depot LE,21118,2,Defeat,Protoss,116,Terran,137
Replay (10119).SC2Replay,55958,Ascension to Aiur LE,19934,2,Victory,Zerg,97,Protoss,141
Replay (1012).SC2Replay,55958,Catallena LE (Void),42479,2,Victory,Terran,75,Protoss,75
Replay (10120).SC2Replay,55958,Catallena LE (Void),38,2,Defeat,Terran,0,Terran,125
Replay (10121).SC2Replay,55958,Odyssey LE,20268,2,Defeat,Zerg,235,Protoss,267
Replay (10122).SC2Replay,55958,Interloper LE,6219,2,Victory,Terran,104,Zerg,134
Replay (10123).SC2Replay,55958,Catallena LE (Void),20325,2,Defeat,Zerg,188,Protoss,75
Replay (10124).SC2Replay,55958,Interloper LE,46148,2,Victory,Terran,95,Zerg,79
Replay (10125).SC2Replay,55958,Interloper LE,13434,2,Defeat,Terran,48,Terran,92
Replay (10126).SC2Replay,55958,Ascension to Aiur LE,8432,2,Victory,Protoss,127,Terran,285
Replay (10127).SC2Replay,55958,Interloper LE,20,2,Defeat,Protoss,0,Protoss,0
Replay (10128).SC2Replay,55958,Ascension to Aiur LE,22877,2,Victory,Terran,251,Protoss,274
Replay (10129).SC2Replay,55958,Odyssey LE,9873,2,Victory,Terran,195,Terran,223
Replay (1013).SC2Replay,55958,Mech Depot LE,8379,2,Defeat,Protoss,132,Protoss,194
Replay (10130).SC2Replay,55958,Abyssal Reef LE,14243,2,Defeat,Protoss,62,Terran,228
Replay (10131).SC2Replay,55958,Mech Depot LE,5446,2,Victory,Zerg,109,Terran,55
Replay (10132).SC2Replay,55958,Interloper LE,31002,2,Victory,Terran,123,Terran,96
Replay (10133).SC2Replay,55958,Interloper LE,30728,2,Victory,Zerg,370,Terran,331
Replay (10134).SC2Replay,55958,Acolyte LE,17941,2,Defeat,Protoss,128,Terran,111
Replay (10135).SC2Replay,55958,Catallena LE (Void),7748,2,Defeat,Terran,72,Terran,191
Replay (10136).SC2Replay,55958,Odyssey LE,70,2,Victory,Protoss,0,Zerg,0
Replay (10137).SC2Replay,55958,Odyssey LE,12399,2,Victory,Terran,197,Terran,172
Replay (10138).SC2Replay,55958,Mech Depot LE,23690,2,Victory,Terran,92,Zerg,106
Replay (10139).SC2Replay,55958,Acolyte LE,16884,2,Defeat,Terran,167,Zerg,215
Replay (1014).SC2Replay,55958,Mech Depot LE,40,2,Victory,Terran,83,Terran,0
Replay (10140).SC2Replay,55958,Acolyte LE,43,2,Defeat,Protoss,0,Protoss,0
Replay (10141).SC2Replay,55958,Ascension to Aiur LE,19665,2,Defeat,Zerg,163,Terran,158
Replay (10142).SC2Replay,55958,Catallena LE (Void),4912,2,Defeat,Protoss,127,Zerg,85
Replay (10143).SC2Replay,55958,Catallena LE (Void),20735,2,Victory,Zerg,69,Protoss,27
Replay (10144).SC2Replay,55958,Mech Depot LE,44,2,Victory,Terran,0,Terran,0
Replay (10145).SC2Replay,55958,Odyssey LE,8009,2,Victory,Protoss,75,Terran,54
Replay (10146).SC2Replay,55958,Acolyte LE,21728,2,Defeat,Zerg,71,Protoss,102
Replay (10147).SC2Replay,55958,Ascension to Aiur LE,12183,2,Victory,Zerg,162,Protoss,146
Replay (10148).SC2Replay,55958,Interloper LE,13471,2,Defeat,Zerg,118,Terran,131
Replay (10149).SC2Replay,55958,Odyssey LE,22497,2,Defeat,Protoss,54,Zerg,96
Replay (1015).SC2Replay,55958,Abyssal Reef LE,102,2,Defeat,Terran,0,Terran,27
Replay (10150).SC2Replay,55958,Ascension to Aiur LE,8862,2,Defeat,Terran,99,Terran,114
Replay (10151).SC2Replay,55958,Interloper LE,5023,2,Victory,Terran,71,Protoss,57
Replay (10152).SC2Replay,55958,Ascension to Aiur LE,29213,2,Defeat,Terran,109,Protoss,92
Replay (10153).SC2Replay,55958,Odyssey LE,38,2,Victory,Zerg,293,Zerg,0
Replay (10154).SC2Replay,55958,Odyssey LE,19241,2,Victory,Zerg,200,Terran,160
Replay (10155).SC2Replay,55958,Catallena LE (Void),12649,2,Victory,Terran,305,Protoss,114
Replay (10156).SC2Replay,55958,Interloper LE,10852,2,Defeat,Zerg,249,Protoss,138
Replay (10157).SC2Replay,55958,Odyssey LE,10739,2,Victory,Zerg,146,Zerg,194
Replay (10158).SC2Replay,55958,Odyssey LE,15,2,Defeat,Terran,0,Protoss,0
Replay (10159).SC2Replay,55958,Abyssal Reef LE,23255,2,Defeat,Terran,415,Protoss,121
Replay (1016).SC2Replay,55958,Mech Depot LE,32561,2,Victory,Zerg,246,Terran,289
Replay (10160).SC2Replay,55958,Interloper LE,9257,2,Victory,Protoss,65,Zerg,110
Replay (10161).SC2Replay,55958,Mech Depot LE,4095,2,Defeat,Terran,57,Terran,277
Replay (10162).SC2Replay,55958,Odyssey LE,4763,2,Victory,Terran,264,Terran,261
Replay (10163).SC2Replay,55958,Catallena LE (Void),10395,2,Defeat,Terran,123,Protoss,86
Replay (10164).SC2Replay,55958,Acolyte LE,26946,2,Defeat,Terran,97,Terran,146
Replay (10165).SC2Replay,55958,Mech Depot LE,10752,2,Victory,Protoss,200,Protoss,179
Replay (10166).SC2Replay,55958,Ascension to Aiur LE,9547,2,Defeat,Terran,366,Zerg,274
Replay (10167).SC2Replay,55958,Mech Depot LE,23190,2,Tie,Protoss,41,Terran,60
Replay (10168).SC2Replay,55958,Odyssey LE,9042,2,Defeat,Protoss,263,Protoss,124
Replay (10169).SC2Replay,55958,Ascension to Aiur LE,20538,2,Defeat,Protoss,79,Terran,139
Replay (1017).SC2Replay,55958,Catallena LE (Void),139,2,Defeat,Protoss,0,Protoss,104
Replay (10170).SC2Replay,55958,Mech Depot LE,14643,2,Defeat,Terran,149,Zerg,173
Replay (10171).SC2Replay,55958,Catallena LE (Void),29477,2,Victory,Protoss,82,Terran,125
Replay (10172).SC2Replay,55958,Ascension to Aiur LE,18650,2,Victory,Zerg,187,Protoss,142
Replay (10173).SC2Replay,55958,Odyssey LE,15884,2,Defeat,Protoss,82,Terran,118
Replay (10174).SC2Replay,55958,Mech Depot LE,23,2,Victory,Protoss,167,Terran,0
Replay (10175).SC2Replay,55958,Acolyte LE,38799,2,Victory,Terran,104,Protoss,69
Replay (10176).SC2Replay,55958,Abyssal Reef LE,159,2,Victory,Protoss,16,Terran,0
Replay (10177).SC2Replay,55958,Catallena LE (Void),12386,2,Defeat,Zerg,131,Terran,264
Replay (10178).SC2Replay,55958,Abyssal Reef LE,30696,2,Defeat,Zerg,102,Protoss,100
Replay (10179).SC2Replay,55958,Acolyte LE,6746,2,Victory,Zerg,398,Zerg,368
Replay (1018).SC2Replay,55958,Acolyte LE,1040,2,Defeat,Protoss,170,Terran,128
Replay (10180).SC2Replay,55958,Catallena LE (Void),23160,2,Victory,Zerg,155,Zerg,179
Replay (10181).SC2Replay,55958,Catallena LE (Void),31574,2,Victory,Terran,61,Zerg,93
Replay (10182).SC2Replay,55958,Interloper LE,13024,2,Defeat,Terran,310,Protoss,230
Replay (10183).SC2Replay,55958,Ascension to Aiur LE,14653,2,Defeat,Terran,170,Terran,89
Replay (10184).SC2Replay,55958,Interloper LE,14585,2,Victory,Terran,131,Protoss,174
Replay (10185).SC2Replay,55958,Abyssal Reef LE,16822,2,Defeat,Zerg,78,Protoss,79
Replay (10186).SC2Replay,55958,Abyssal Reef LE,53,2,Victory,Zerg,111,Zerg,0
Replay (10187).SC2Replay,55958,Acolyte LE,15032,2,Victory,Terran,223,Zerg,268
Replay (10188).SC2Replay,55958,Ascension to Aiur LE,7051,2,Victory,Zerg,226,Zerg,93
Replay (10189).SC2Replay,55958,Odyssey LE,33768,2,Defeat,Protoss,88,Terran,127
Replay (1019).SC2Replay,55958,Mech Depot LE,135,2,Defeat,Terran,0,Terran,83
Replay (10190).SC2Replay,55958,Odyssey LE,23173,2,Victory,Zerg,202,Terran,216
Replay (10191).SC2Replay,55958,Abyssal Reef LE,20718,2,Victory,Zerg,229,Terran,83
Replay (10192).SC2Replay,55958,Mech Depot LE,15783,2,Victory,Zerg,127,Zerg,300
Replay (10193).SC2Replay,55958,Ascension to Aiur LE,26861,2,Defeat,Terran,110,Zerg,137
Replay (10194).SC2Replay,55958,Ascension to Aiur LE,22965,2,Victory,Zerg,82,Zerg,100
Replay (10195).SC2Replay,55958,Ascension to Aiur LE,10638,2,Defeat,Terran,57,Terran,121
Replay (10196).SC2Replay,55958,Acolyte LE,28626,2,Victory,Terran,104,Terran,71
Replay (10197).SC2Replay,55958,Acolyte LE,31413,2,Defeat,Zerg,110,Terran,82
Replay (10198).SC2Replay,55958,Mech Depot LE,27663,2,Defeat,Zerg,83,Terran,71
Replay (10199).SC2Replay,55958,Ascension to Aiur LE,10843,2,Victory,Terran,117,Terran,71
Replay (102).SC2Replay,55958,Abyssal Reef LE,28761,2,Defeat,Terran,34,Zerg,93
Replay (1020).SC2Replay,55958,Odyssey LE,21098,2,Victory,Zerg,160,Protoss,176
Replay (10200).SC2Replay,55958,Acolyte LE,12,2,Victory,Protoss,0,Zerg,0
Replay (10201).SC2Replay,55958,Interloper LE,13607,2,Victory,Terran,159,Zerg,160
Replay (10202).SC2Replay,55958,Ascension to Aiur LE,15720,2,Victory,Terran,114,Terran,138
Replay (10203).SC2Replay,55958,Abyssal Reef LE,8658,2,Defeat,Terran,261,Zerg,120
Replay (10204).SC2Replay,55958,Catallena LE (Void),20390,2,Defeat,Zerg,235,Terran,118
Replay (10205).SC2Replay,55958,Ascension to Aiur LE,18032,2,Defeat,Terran,201,Terran,113
Replay (10206).SC2Replay,55958,Acolyte LE,26595,2,Victory,Terran,110,Zerg,202
Replay (10207).SC2Replay,55958,Acolyte LE,30186,2,Victory,Zerg,180,Protoss,57
Replay (10208).SC2Replay,55958,Odyssey LE,12304,2,Victory,Protoss,76,Zerg,177
Replay (10209).SC2Replay,55958,Ascension to Aiur LE,44,2,Victory,Terran,0,Terran,0
Replay (1021).SC2Replay,55958,Ascension to Aiur LE,12117,2,Victory,Protoss,82,Terran,127
Replay (10210).SC2Replay,55958,Odyssey LE,8184,2,Victory,Zerg,139,Zerg,79
Replay (10211).SC2Replay,55958,Acolyte LE,19720,2,Victory,Protoss,51,Zerg,64
Replay (10212).SC2Replay,55958,Interloper LE,23365,2,Defeat,Zerg,442,Terran,244
Replay (10213).SC2Replay,55958,Mech Depot LE,29315,2,Victory,Terran,26,Protoss,41
Replay (10214).SC2Replay,55958,Catallena LE (Void),16959,2,Defeat,Terran,179,Terran,211
Replay (10215).SC2Replay,55958,Ascension to Aiur LE,35891,2,Victory,Terran,86,Terran,156
Replay (10216).SC2Replay,55958,Interloper LE,20968,2,Defeat,Terran,89,Protoss,92
Replay (10217).SC2Replay,55958,Odyssey LE,20342,2,Victory,Protoss,34,Zerg,99
Replay (10218).SC2Replay,55958,Interloper LE,10788,2,Defeat,Zerg,222,Protoss,242
Replay (10219).SC2Replay,55958,Ascension to Aiur LE,21370,2,Defeat,Zerg,93,Protoss,96
Replay (1022).SC2Replay,55958,Odyssey LE,6221,2,Victory,Zerg,153,Zerg,151
Replay (10220).SC2Replay,55958,Interloper LE,8800,2,Defeat,Zerg,120,Terran,85
Replay (10221).SC2Replay,55958,Odyssey LE,36128,2,Victory,Protoss,200,Terran,156
Replay (10222).SC2Replay,55958,Interloper LE,14668,2,Defeat,Zerg,167,Terran,300
Replay (10223).SC2Replay,55958,Ascension to Aiur LE,19287,2,Defeat,Terran,205,Zerg,293
Replay (10224).SC2Replay,55958,Interloper LE,10519,2,Victory,Terran,159,Protoss,123
Replay (10225).SC2Replay,55958,Ascension to Aiur LE,16038,2,Victory,Zerg,293,Protoss,250
Replay (10226).SC2Replay,55958,Mech Depot LE,19267,2,Defeat,Protoss,83,Protoss,92
Replay (10227).SC2Replay,55958,Ascension to Aiur LE,6530,2,Defeat,Zerg,330,Zerg,197
Replay (10228).SC2Replay,55958,Ascension to Aiur LE,10836,2,Defeat,Protoss,228,Terran,219
Replay (10229).SC2Replay,55958,Abyssal Reef LE,7244,2,Defeat,Terran,201,Zerg,299
Replay (1023).SC2Replay,55958,Odyssey LE,22714,2,Defeat,Zerg,118,Protoss,145
Replay (10230).SC2Replay,55958,Odyssey LE,5721,2,Victory,Zerg,47,Zerg,48
Replay (10231).SC2Replay,55958,Catallena LE (Void),25050,2,Victory,Terran,83,Protoss,55
Replay (10232).SC2Replay,55958,Odyssey LE,14401,2,Victory,Protoss,81,Terran,43
Replay (10233).SC2Replay,55958,Odyssey LE,23723,2,Defeat,Zerg,183,Protoss,197
Replay (10234).SC2Replay,55958,Acolyte LE,12501,2,Defeat,Protoss,278,Protoss,100
Replay (10235).SC2Replay,55958,Mech Depot LE,16719,2,Defeat,Zerg,137,Protoss,118
Replay (10236).SC2Replay,55958,Ascension to Aiur LE,145,2,Defeat,Zerg,55,Zerg,55
Replay (10237).SC2Replay,55958,Odyssey LE,11456,2,Defeat,Protoss,135,Zerg,169
Replay (10238).SC2Replay,55958,Odyssey LE,19020,2,Victory,Zerg,204,Zerg,229
Replay (10239).SC2Replay,55958,Ascension to Aiur LE,10061,2,Defeat,Zerg,214,Protoss,113
Replay (1024).SC2Replay,55958,Abyssal Reef LE,7768,2,Defeat,Zerg,111,Terran,118
Replay (10240).SC2Replay,55958,Odyssey LE,17074,2,Victory,Terran,113,Protoss,89
Replay (10241).SC2Replay,55958,Abyssal Reef LE,18355,2,Victory,Zerg,239,Terran,146
Replay (10242).SC2Replay,55958,Catallena LE (Void),8115,2,Victory,Protoss,286,Terran,278
Replay (10243).SC2Replay,55958,Odyssey LE,13543,2,Victory,Terran,144,Terran,205
Replay (10244).SC2Replay,55958,Acolyte LE,12860,2,Victory,Zerg,197,Terran,123
Replay (10245).SC2Replay,55958,Interloper LE,33331,2,Defeat,Terran,72,Zerg,174
Replay (10246).SC2Replay,55958,Interloper LE,12534,2,Victory,Zerg,247,Protoss,257
Replay (10247).SC2Replay,55958,Interloper LE,14921,2,Defeat,Terran,240,Terran,271
Replay (10248).SC2Replay,55958,Catallena LE (Void),17238,2,Defeat,Protoss,54,Terran,95
Replay (10249).SC2Replay,55958,Interloper LE,10133,2,Victory,Zerg,74,Protoss,106
Replay (1025).SC2Replay,55958,Interloper LE,24512,2,Defeat,Terran,194,Zerg,188
Replay (10250).SC2Replay,55958,Acolyte LE,22937,2,Defeat,Zerg,88,Protoss,176
Replay (10251).SC2Replay,55958,Interloper LE,9501,2,Victory,Protoss,172,Protoss,130
Replay (10252).SC2Replay,55958,Ascension to Aiur LE,7431,2,Victory,Zerg,163,Protoss,181
