Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part1
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (10253).SC2Replay,55958,Catallena LE (Void),12290,2,Defeat,Terran,120,Terran,141
Replay (10254).SC2Replay,55958,Interloper LE,16985,2,Victory,Terran,86,Protoss,135
Replay (10255).SC2Replay,55958,Abyssal Reef LE,14492,2,Victory,Zerg,205,Protoss,62
Replay (10256).SC2Replay,55958,Interloper LE,15649,2,Defeat,Terran,193,Zerg,461
Replay (10257).SC2Replay,55958,Ascension to Aiur LE,7506,2,Victory,Zerg,88,Terran,89
Replay (10258).SC2Replay,55958,Odyssey LE,14591,2,Defeat,Terran,132,Protoss,123
Replay (10259).SC2Replay,55958,Mech Depot LE,19737,2,Defeat,Terran,40,Terran,46
Replay (1026).SC2Replay,55958,Ascension to Aiur LE,12467,2,Victory,Zerg,169,Zerg,167
Replay (10260).SC2Replay,55958,Mech Depot LE,17723,2,Defeat,Protoss,118,Zerg,271
Replay (10261).SC2Replay,55958,Ascension to Aiur LE,18722,2,Victory,Zerg,162,Terran,127
Replay (10262).SC2Replay,55958,Acolyte LE,20366,2,Defeat,Terran,138,Terran,170
Replay (10263).SC2Replay,55958,Interloper LE,16655,2,Victory,Protoss,183,Protoss,134
Replay (10264).SC2Replay,55958,Odyssey LE,6638,2,Defeat,Terran,233,Terran,165
Replay (10265).SC2Replay,55958,Abyssal Reef LE,14627,2,Victory,Zerg,86,Zerg,114
Replay (10266).SC2Replay,55958,Abyssal Reef LE,15882,2,Victory,Terran,243,Terran,223
Replay (10267).SC2Replay,55958,Acolyte LE,11489,2,Victory,Terran,117,Protoss,57
Replay (10268).SC2Replay,55958,Odyssey LE,15881,2,Defeat,Protoss,60,Terran,60
Replay (10269).SC2Replay,55958,Interloper LE,200,2,Defeat,Protoss,0,Zerg,0
Replay (1027).SC2Replay,55958,Interloper LE,15089,2,Defeat,Terran,116,Zerg,225
Replay (10270).SC2Replay,55958,Ascension to Aiur LE,18576,2,Victory,Zerg,345,Protoss,148
Replay (10271).SC2Replay,55958,Odyssey LE,10027,2,Victory,Terran,74,Protoss,53
Replay (10272).SC2Replay,55958,Abyssal Reef LE,11,2,Victory,Protoss,0,Protoss,0
Replay (10273).SC2Replay,55958,Odyssey LE,25186,2,Victory,Protoss,201,Terran,194
Replay (10274).SC2Replay,55958,Odyssey LE,8007,2,Victory,Zerg,155,Protoss,200
Replay (10275).SC2Replay,55958,Ascension to Aiur LE,444,2,Victory,Zerg,144,Terran,0
Replay (10276).SC2Replay,55958,Interloper LE,23231,2,Defeat,Protoss,32,Zerg,144
Replay (10277).SC2Replay,55958,Odyssey LE,22819,2,Defeat,Zerg,251,Terran,243
Replay (10278).SC2Replay,55958,Catallena LE (Void),7800,2,Victory,Terran,106,Protoss,111
Replay (10279).SC2Replay,55958,Catallena LE (Void),17031,2,Defeat,Terran,141,Terran,226
Replay (1028).SC2Replay,55958,Catallena LE (Void),10410,2,Victory,Zerg,116,Protoss,106
Replay (10280).SC2Replay,55958,Odyssey LE,39500,2,Defeat,Zerg,96,Protoss,43
Replay (10281).SC2Replay,55958,Interloper LE,5881,2,Defeat,Protoss,125,Zerg,78
Replay (10282).SC2Replay,55958,Odyssey LE,16330,2,Victory,Zerg,302,Protoss,194
Replay (10283).SC2Replay,55958,Ascension to Aiur LE,18092,2,Victory,Zerg,151,Zerg,89
Replay (10284).SC2Replay,55958,Abyssal Reef LE,64,2,Victory,Protoss,0,Terran,0
Replay (10285).SC2Replay,55958,Ascension to Aiur LE,13040,2,Defeat,Terran,160,Terran,156
Replay (10286).SC2Replay,55958,Abyssal Reef LE,17228,2,Defeat,Zerg,86,Zerg,110
Replay (10287).SC2Replay,55958,Catallena LE (Void),122,2,Defeat,Zerg,0,Zerg,120
Replay (10288).SC2Replay,55958,Odyssey LE,15744,2,Victory,Terran,97,Terran,123
Replay (10289).SC2Replay,55958,Interloper LE,1603,2,Victory,Protoss,36,Terran,51
Replay (1029).SC2Replay,55958,Catallena LE (Void),12957,2,Victory,Zerg,225,Zerg,256
Replay (10290).SC2Replay,55958,Ascension to Aiur LE,21537,2,Defeat,Zerg,135,Protoss,116
Replay (10291).SC2Replay,55958,Interloper LE,6352,2,Victory,Zerg,107,Zerg,176
Replay (10292).SC2Replay,55958,Acolyte LE,15505,2,Defeat,Terran,96,Zerg,211
Replay (10293).SC2Replay,55958,Acolyte LE,19788,2,Victory,Terran,89,Protoss,155
Replay (10294).SC2Replay,55958,Ascension to Aiur LE,16294,2,Victory,Zerg,104,Protoss,55
Replay (10295).SC2Replay,55958,Catallena LE (Void),19500,2,Defeat,Terran,169,Zerg,415
Replay (10296).SC2Replay,55958,Mech Depot LE,27237,2,Defeat,Terran,156,Terran,106
Replay (10297).SC2Replay,55958,Catallena LE (Void),25999,2,Victory,Protoss,67,Zerg,104
Replay (10298).SC2Replay,55958,Odyssey LE,14932,2,Victory,Protoss,279,Zerg,75
Replay (10299).SC2Replay,55958,Odyssey LE,23038,2,Defeat,Zerg,181,Protoss,193
Replay (103).SC2Replay,55958,Mech Depot LE,63,2,Defeat,Zerg,0,Zerg,307
Replay (1030).SC2Replay,55958,Abyssal Reef LE,16550,2,Defeat,Zerg,299,Protoss,197
Replay (10300).SC2Replay,55958,Ascension to Aiur LE,18499,2,Defeat,Terran,130,Terran,209
Replay (10301).SC2Replay,55958,Ascension to Aiur LE,19860,2,Defeat,Protoss,93,Zerg,106
Replay (10302).SC2Replay,55958,Interloper LE,13304,2,Victory,Terran,134,Zerg,120
Replay (10303).SC2Replay,55958,Mech Depot LE,29331,2,Defeat,Terran,37,Protoss,27
Replay (10304).SC2Replay,55958,Acolyte LE,26683,2,Victory,Zerg,128,Terran,104
Replay (10305).SC2Replay,55958,Odyssey LE,23,2,Victory,Protoss,0,Protoss,0
Replay (10306).SC2Replay,55958,Acolyte LE,66,2,Defeat,Protoss,0,Protoss,251
Replay (10307).SC2Replay,55958,Ascension to Aiur LE,29701,2,Victory,Terran,156,Zerg,127
Replay (10308).SC2Replay,55958,Mech Depot LE,6945,2,Defeat,Terran,149,Zerg,152
Replay (10309).SC2Replay,55958,Catallena LE (Void),26793,2,Defeat,Terran,302,Zerg,208
Replay (1031).SC2Replay,55958,Catallena LE (Void),13266,2,Defeat,Protoss,242,Zerg,186
Replay (10310).SC2Replay,55958,Acolyte LE,54,2,Victory,Zerg,0,Zerg,0
Replay (10311).SC2Replay,55958,Acolyte LE,19697,2,Defeat,Protoss,127,Terran,207
Replay (10312).SC2Replay,55958,Catallena LE (Void),9792,2,Victory,Protoss,137,Zerg,88
Replay (10313).SC2Replay,55958,Odyssey LE,9362,2,Defeat,Zerg,92,Terran,85
Replay (10314).SC2Replay,55958,Ascension to Aiur LE,18024,2,Victory,Terran,81,Protoss,173
Replay (10315).SC2Replay,55958,Ascension to Aiur LE,12433,2,Defeat,Protoss,257,Terran,107
Replay (10316).SC2Replay,55958,Catallena LE (Void),20241,2,Defeat,Zerg,158,Terran,114
Replay (10317).SC2Replay,55958,Mech Depot LE,13702,2,Victory,Terran,197,Protoss,68
Replay (10318).SC2Replay,55958,Interloper LE,7791,2,Victory,Zerg,97,Terran,258
Replay (10319).SC2Replay,55958,Interloper LE,7623,2,Defeat,Terran,110,Protoss,128
Replay (1032).SC2Replay,55958,Interloper LE,16428,2,Defeat,Protoss,88,Protoss,113
Replay (10320).SC2Replay,55958,Acolyte LE,32163,2,Victory,Protoss,41,Terran,97
Replay (10321).SC2Replay,55958,Odyssey LE,19025,2,Defeat,Terran,114,Zerg,128
Replay (10322).SC2Replay,55958,Abyssal Reef LE,3906,2,Defeat,Terran,166,Terran,179
Replay (10323).SC2Replay,55958,Acolyte LE,8987,2,Victory,Zerg,232,Zerg,190
Replay (10324).SC2Replay,55958,Odyssey LE,5855,2,Defeat,Terran,197,Zerg,282
Replay (10325).SC2Replay,55958,Catallena LE (Void),669,2,Defeat,Protoss,0,Protoss,319
Replay (10326).SC2Replay,55958,Interloper LE,17263,2,Defeat,Terran,170,Terran,365
Replay (10327).SC2Replay,55958,Acolyte LE,22776,2,Defeat,Protoss,281,Terran,132
Replay (10328).SC2Replay,55958,Interloper LE,13690,2,Defeat,Zerg,139,Terran,278
Replay (10329).SC2Replay,55958,Odyssey LE,79,2,Defeat,Zerg,0,Protoss,83
Replay (1033).SC2Replay,55958,Odyssey LE,14964,2,Defeat,Terran,170,Zerg,249
Replay (10330).SC2Replay,55958,Abyssal Reef LE,13932,2,Victory,Protoss,109,Zerg,71
Replay (10331).SC2Replay,55958,Abyssal Reef LE,12814,2,Defeat,Zerg,190,Terran,215
Replay (10332).SC2Replay,55958,Acolyte LE,16873,2,Victory,Terran,225,Zerg,309
Replay (10333).SC2Replay,55958,Ascension to Aiur LE,13378,2,Victory,Terran,165,Terran,114
Replay (10334).SC2Replay,55958,Ascension to Aiur LE,15302,2,Victory,Terran,188,Zerg,195
Replay (10335).SC2Replay,55958,Interloper LE,14234,2,Victory,Protoss,221,Terran,152
Replay (10336).SC2Replay,55958,Mech Depot LE,18350,2,Defeat,Terran,103,Zerg,184
Replay (10337).SC2Replay,55958,Ascension to Aiur LE,16093,2,Defeat,Zerg,139,Zerg,144
Replay (10338).SC2Replay,55958,Ascension to Aiur LE,27833,2,Victory,Terran,68,Terran,110
Replay (10339).SC2Replay,55958,Abyssal Reef LE,15213,2,Victory,Zerg,172,Terran,69
Replay (1034).SC2Replay,55958,Mech Depot LE,6812,2,Victory,Protoss,89,Zerg,64
Replay (10340).SC2Replay,55958,Abyssal Reef LE,11750,2,Victory,Protoss,194,Zerg,254
Replay (10341).SC2Replay,55958,Acolyte LE,6768,2,Defeat,Terran,46,Zerg,51
Replay (10342).SC2Replay,55958,Ascension to Aiur LE,6723,2,Defeat,Zerg,96,Terran,72
Replay (10343).SC2Replay,55958,Abyssal Reef LE,21751,2,Defeat,Zerg,152,Terran,103
Replay (10344).SC2Replay,55958,Catallena LE (Void),15147,2,Defeat,Zerg,123,Protoss,121
Replay (10345).SC2Replay,55958,Mech Depot LE,40687,2,Defeat,Zerg,81,Protoss,69
Replay (10346).SC2Replay,55958,Odyssey LE,7172,2,Defeat,Protoss,68,Terran,67
Replay (10347).SC2Replay,55958,Catallena LE (Void),27561,2,Victory,Terran,116,Terran,125
Replay (10348).SC2Replay,55958,Abyssal Reef LE,17977,2,Victory,Zerg,216,Terran,256
Replay (10349).SC2Replay,55958,Interloper LE,26062,2,Defeat,Terran,275,Protoss,174
Replay (1035).SC2Replay,55958,Odyssey LE,53,2,Defeat,Zerg,0,Zerg,167
Replay (10350).SC2Replay,55958,Odyssey LE,35409,2,Defeat,Zerg,100,Protoss,82
Replay (10351).SC2Replay,55958,Odyssey LE,18947,2,Victory,Protoss,144,Terran,181
Replay (10352).SC2Replay,55958,Abyssal Reef LE,19949,2,Victory,Zerg,208,Zerg,190
Replay (10353).SC2Replay,55958,Ascension to Aiur LE,47,2,Victory,Protoss,209,Protoss,0
Replay (10354).SC2Replay,55958,Interloper LE,14269,2,Victory,Protoss,172,Protoss,90
Replay (10355).SC2Replay,55958,Ascension to Aiur LE,30437,2,Defeat,Protoss,68,Protoss,215
Replay (10356).SC2Replay,55958,Mech Depot LE,18171,2,Defeat,Protoss,88,Protoss,123
Replay (10357).SC2Replay,55958,Mech Depot LE,27516,2,Victory,Protoss,29,Terran,39
Replay (10358).SC2Replay,55958,Mech Depot LE,8800,2,Victory,Terran,95,Protoss,82
Replay (10359).SC2Replay,55958,Abyssal Reef LE,9773,2,Defeat,Zerg,85,Terran,92
Replay (1036).SC2Replay,55958,Catallena LE (Void),12992,2,Victory,Protoss,121,Terran,141
Replay (10360).SC2Replay,55958,Ascension to Aiur LE,524287,2,Victory,Terran,37,Protoss,9
Replay (10361).SC2Replay,55958,Acolyte LE,19221,2,Defeat,Zerg,162,Terran,145
Replay (10362).SC2Replay,55958,Acolyte LE,10008,2,Defeat,Terran,162,Protoss,128
Replay (10363).SC2Replay,55958,Ascension to Aiur LE,17038,2,Victory,Terran,155,Protoss,190
Replay (10364).SC2Replay,55958,Abyssal Reef LE,10759,2,Defeat,Terran,81,Terran,75
Replay (10365).SC2Replay,55958,Odyssey LE,8230,2,Defeat,Terran,144,Protoss,174
Replay (10366).SC2Replay,55958,Interloper LE,6997,2,Victory,Terran,299,Zerg,209
Replay (10367).SC2Replay,55958,Interloper LE,27407,2,Victory,Protoss,111,Zerg,100
Replay (10368).SC2Replay,55958,Interloper LE,26097,2,Defeat,Zerg,167,Zerg,123
Replay (10369).SC2Replay,55958,Acolyte LE,18426,2,Defeat,Terran,226,Protoss,146
Replay (1037).SC2Replay,55958,Ascension to Aiur LE,6379,2,Victory,Terran,86,Protoss,135
Replay (10370).SC2Replay,55958,Mech Depot LE,10749,2,Defeat,Terran,60,Terran,95
Replay (10371).SC2Replay,55958,Abyssal Reef LE,9935,2,Defeat,Terran,113,Terran,261
Replay (10372).SC2Replay,55958,Interloper LE,42505,2,Defeat,Protoss,135,Zerg,212
Replay (10373).SC2Replay,55958,Odyssey LE,18615,2,Victory,Zerg,222,Terran,170
Replay (10374).SC2Replay,55958,Catallena LE (Void),13969,2,Victory,Terran,167,Protoss,229
Replay (10375).SC2Replay,55958,Interloper LE,22311,2,Defeat,Terran,141,Terran,85
Replay (10376).SC2Replay,55958,Odyssey LE,15826,2,Victory,Terran,156,Protoss,223
Replay (10377).SC2Replay,55958,Catallena LE (Void),17102,2,Defeat,Zerg,281,Protoss,268
Replay (10378).SC2Replay,55958,Interloper LE,7485,2,Victory,Protoss,116,Protoss,142
Replay (10379).SC2Replay,55958,Interloper LE,3883,2,Victory,Terran,57,Zerg,44
Replay (1038).SC2Replay,55958,Abyssal Reef LE,6689,2,Defeat,Terran,75,Protoss,74
Replay (10380).SC2Replay,55958,Acolyte LE,4695,2,Defeat,Zerg,232,Zerg,324
Replay (10381).SC2Replay,55958,Mech Depot LE,20202,2,Victory,Protoss,96,Terran,88
Replay (10382).SC2Replay,55958,Ascension to Aiur LE,32288,2,Victory,Terran,36,Terran,97
Replay (10383).SC2Replay,55958,Mech Depot LE,21318,2,Defeat,Terran,121,Protoss,211
Replay (10384).SC2Replay,55958,Acolyte LE,16807,2,Victory,Terran,146,Zerg,152
Replay (10385).SC2Replay,55958,Ascension to Aiur LE,14223,2,Victory,Protoss,116,Terran,121
Replay (10386).SC2Replay,55958,Mech Depot LE,9701,2,Victory,Terran,114,Terran,130
Replay (10387).SC2Replay,55958,Catallena LE (Void),16339,2,Defeat,Protoss,263,Zerg,201
Replay (10388).SC2Replay,55958,Mech Depot LE,22445,2,Defeat,Protoss,53,Terran,99
Replay (10389).SC2Replay,55958,Interloper LE,13264,2,Victory,Zerg,211,Zerg,277
Replay (1039).SC2Replay,55958,Acolyte LE,11993,2,Defeat,Terran,82,Zerg,198
Replay (10390).SC2Replay,55958,Abyssal Reef LE,11283,2,Defeat,Terran,124,Terran,148
Replay (10391).SC2Replay,55958,Ascension to Aiur LE,6953,2,Victory,Zerg,138,Zerg,244
Replay (10392).SC2Replay,55958,Catallena LE (Void),9386,2,Defeat,Terran,103,Protoss,75
Replay (10393).SC2Replay,55958,Abyssal Reef LE,19337,2,Defeat,Terran,167,Protoss,127
Replay (10394).SC2Replay,55958,Odyssey LE,9719,2,Defeat,Terran,88,Terran,100
Replay (10395).SC2Replay,55958,Interloper LE,5822,2,Victory,Terran,240,Zerg,99
Replay (10396).SC2Replay,55958,Interloper LE,21885,2,Victory,Terran,92,Zerg,68
Replay (10397).SC2Replay,55958,Odyssey LE,9804,2,Victory,Protoss,106,Protoss,67
Replay (10398).SC2Replay,55958,Abyssal Reef LE,15009,2,Victory,Terran,139,Protoss,104
Replay (10399).SC2Replay,55958,Acolyte LE,44,2,Victory,Terran,83,Protoss,0
Replay (104).SC2Replay,55958,Odyssey LE,107,2,Victory,Zerg,153,Protoss,69
Replay (1040).SC2Replay,55958,Abyssal Reef LE,12163,2,Victory,Terran,97,Terran,218
Replay (10400).SC2Replay,55958,Catallena LE (Void),13317,2,Defeat,Terran,82,Protoss,158
Replay (10401).SC2Replay,55958,Interloper LE,17974,2,Defeat,Terran,97,Protoss,117
Replay (10402).SC2Replay,55958,Abyssal Reef LE,15757,2,Victory,Zerg,355,Protoss,260
Replay (10403).SC2Replay,55958,Abyssal Reef LE,8789,2,Victory,Protoss,81,Terran,187
Replay (10404).SC2Replay,55958,Abyssal Reef LE,18581,2,Defeat,Zerg,282,Terran,237
Replay (10405).SC2Replay,55958,Mech Depot LE,9386,2,Victory,Zerg,145,Protoss,97
Replay (10406).SC2Replay,55958,Interloper LE,19495,2,Defeat,Terran,116,Zerg,230
Replay (10407).SC2Replay,55958,Catallena LE (Void),6658,2,Defeat,Terran,145,Zerg,104
Replay (10408).SC2Replay,55958,Acolyte LE,12170,2,Defeat,Zerg,82,Protoss,95
Replay (10409).SC2Replay,55958,Catallena LE (Void),17499,2,Victory,Protoss,110,Zerg,144
Replay (1041).SC2Replay,55958,Ascension to Aiur LE,14132,2,Victory,Terran,123,Terran,124
Replay (10410).SC2Replay,55958,Catallena LE (Void),17913,2,Victory,Terran,193,Zerg,169
Replay (10411).SC2Replay,55958,Odyssey LE,23355,2,Victory,Terran,82,Zerg,93
Replay (10412).SC2Replay,55958,Acolyte LE,21645,2,Victory,Zerg,124,Terran,89
Replay (10413).SC2Replay,55958,Acolyte LE,9382,2,Defeat,Zerg,250,Terran,341
Replay (10414).SC2Replay,55958,Interloper LE,15153,2,Victory,Zerg,246,Terran,86
Replay (10415).SC2Replay,55958,Mech Depot LE,21922,2,Victory,Terran,253,Zerg,226
Replay (10416).SC2Replay,55958,Acolyte LE,22916,2,Defeat,Protoss,131,Zerg,258
Replay (10417).SC2Replay,55958,Abyssal Reef LE,21839,2,Defeat,Terran,41,Terran,86
Replay (10418).SC2Replay,55958,Acolyte LE,24433,2,Victory,Protoss,132,Terran,159
Replay (10419).SC2Replay,55958,Mech Depot LE,14758,2,Defeat,Terran,100,Protoss,134
Replay (1042).SC2Replay,55958,Interloper LE,23578,2,Defeat,Protoss,124,Protoss,100
Replay (10420).SC2Replay,55958,Ascension to Aiur LE,27171,2,Defeat,Terran,246,Protoss,103
Replay (10421).SC2Replay,55958,Ascension to Aiur LE,15738,2,Defeat,Protoss,78,Zerg,90
Replay (10422).SC2Replay,55958,Abyssal Reef LE,22762,2,Victory,Terran,130,Terran,240
Replay (10423).SC2Replay,55958,Odyssey LE,15505,2,Victory,Terran,174,Protoss,106
Replay (10424).SC2Replay,55958,Catallena LE (Void),16880,2,Victory,Terran,100,Terran,92
Replay (10425).SC2Replay,55958,Acolyte LE,20139,2,Victory,Zerg,321,Protoss,177
Replay (10426).SC2Replay,55958,Ascension to Aiur LE,18924,2,Victory,Zerg,232,Protoss,312
Replay (10427).SC2Replay,55958,Acolyte LE,17590,2,Defeat,Terran,61,Protoss,120
Replay (10428).SC2Replay,55958,Odyssey LE,13035,2,Victory,Terran,197,Zerg,295
Replay (10429).SC2Replay,55958,Mech Depot LE,13887,2,Defeat,Zerg,145,Terran,163
Replay (1043).SC2Replay,55958,Odyssey LE,17436,2,Defeat,Protoss,125,Zerg,162
Replay (10430).SC2Replay,55958,Ascension to Aiur LE,9510,2,Victory,Terran,106,Zerg,110
Replay (10431).SC2Replay,55958,Mech Depot LE,18841,2,Defeat,Zerg,174,Terran,219
Replay (10432).SC2Replay,55958,Odyssey LE,110,2,Defeat,Terran,0,Protoss,67
Replay (10433).SC2Replay,55958,Interloper LE,8769,2,Defeat,Terran,74,Zerg,104
Replay (10434).SC2Replay,55958,Odyssey LE,32448,2,Victory,Terran,172,Zerg,117
Replay (10435).SC2Replay,55958,Catallena LE (Void),71,2,Victory,Zerg,104,Zerg,0
Replay (10436).SC2Replay,55958,Ascension to Aiur LE,11345,2,Defeat,Zerg,57,Zerg,107
Replay (10437).SC2Replay,55958,Odyssey LE,31647,2,Victory,Zerg,158,Zerg,200
Replay (10438).SC2Replay,55958,Ascension to Aiur LE,27286,2,Victory,Terran,103,Terran,83
Replay (10439).SC2Replay,55958,Odyssey LE,14230,2,Victory,Zerg,132,Terran,96
Replay (1044).SC2Replay,55958,Interloper LE,12747,2,Defeat,Zerg,242,Protoss,132
Replay (10440).SC2Replay,55958,Catallena LE (Void),169,2,Defeat,Zerg,0,Protoss,32
Replay (10441).SC2Replay,55958,Mech Depot LE,12428,2,Defeat,Zerg,103,Terran,99
Replay (10442).SC2Replay,55958,Mech Depot LE,32550,2,Defeat,Terran,145,Zerg,132
Replay (10443).SC2Replay,55958,Ascension to Aiur LE,26065,2,Victory,Terran,57,Protoss,82
Replay (10444).SC2Replay,55958,Abyssal Reef LE,15445,2,Defeat,Terran,120,Protoss,198
Replay (10445).SC2Replay,55958,Odyssey LE,382,2,Defeat,Terran,0,Protoss,295
Replay (10446).SC2Replay,55958,Interloper LE,28529,2,Victory,Protoss,72,Terran,151
Replay (10447).SC2Replay,55958,Acolyte LE,14544,2,Defeat,Zerg,222,Zerg,211
Replay (10448).SC2Replay,55958,Acolyte LE,11997,2,Victory,Protoss,184,Terran,151
Replay (10449).SC2Replay,55958,Acolyte LE,16542,2,Victory,Zerg,102,Protoss,44
Replay (1045).SC2Replay,55958,Abyssal Reef LE,5575,2,Victory,Terran,197,Terran,137
Replay (10450).SC2Replay,55958,Ascension to Aiur LE,11747,2,Victory,Terran,202,Terran,118
Replay (10451).SC2Replay,55958,Mech Depot LE,31970,2,Defeat,Protoss,61,Terran,54
Replay (10452).SC2Replay,55958,Interloper LE,16526,2,Victory,Terran,277,Terran,270
Replay (10453).SC2Replay,55958,Catallena LE (Void),14174,2,Defeat,Zerg,104,Zerg,232
Replay (10454).SC2Replay,55958,Mech Depot LE,8759,2,Victory,Zerg,79,Zerg,95
Replay (10455).SC2Replay,55958,Ascension to Aiur LE,48,2,Victory,Protoss,195,Terran,0
Replay (10456).SC2Replay,55958,Interloper LE,21299,2,Defeat,Terran,106,Protoss,75
Replay (10457).SC2Replay,55958,Mech Depot LE,7541,2,Defeat,Terran,93,Zerg,153
Replay (10458).SC2Replay,55958,Odyssey LE,23198,2,Defeat,Terran,170,Zerg,362
Replay (10459).SC2Replay,55958,Mech Depot LE,8776,2,Victory,Protoss,149,Terran,139
Replay (1046).SC2Replay,55958,Catallena LE (Void),14987,2,Victory,Terran,145,Protoss,88
Replay (10460).SC2Replay,55958,Ascension to Aiur LE,21256,2,Victory,Terran,152,Terran,215
Replay (10461).SC2Replay,55958,Odyssey LE,11992,2,Defeat,Zerg,124,Protoss,68
Replay (10462).SC2Replay,55958,Odyssey LE,18495,2,Defeat,Zerg,71,Protoss,191
Replay (10463).SC2Replay,55958,Odyssey LE,6661,2,Victory,Terran,41,Protoss,75
Replay (10464).SC2Replay,55958,Mech Depot LE,8000,2,Defeat,Protoss,163,Terran,286
Replay (10465).SC2Replay,55958,Ascension to Aiur LE,12713,2,Defeat,Zerg,158,Terran,146
Replay (10466).SC2Replay,55958,Odyssey LE,18068,2,Victory,Terran,194,Protoss,110
Replay (10467).SC2Replay,55958,Interloper LE,14391,2,Defeat,Protoss,202,Zerg,116
Replay (10468).SC2Replay,55958,Odyssey LE,26185,2,Victory,Protoss,103,Zerg,155
Replay (10469).SC2Replay,55958,Ascension to Aiur LE,8795,2,Defeat,Terran,86,Zerg,92
Replay (1047).SC2Replay,55958,Catallena LE (Void),82,2,Victory,Terran,184,Protoss,0
Replay (10470).SC2Replay,55958,Catallena LE (Void),9228,2,Defeat,Terran,309,Terran,144
Replay (10471).SC2Replay,55958,Mech Depot LE,13208,2,Victory,Zerg,282,Terran,137
Replay (10472).SC2Replay,55958,Odyssey LE,10269,2,Defeat,Protoss,130,Terran,96
Replay (10473).SC2Replay,55958,Odyssey LE,5675,2,Victory,Terran,86,Zerg,2
Replay (10474).SC2Replay,55958,Abyssal Reef LE,19557,2,Defeat,Zerg,96,Zerg,201
Replay (10475).SC2Replay,55958,Catallena LE (Void),11953,2,Defeat,Terran,162,Zerg,127
Replay (10476).SC2Replay,55958,Acolyte LE,9260,2,Defeat,Terran,93,Protoss,114
Replay (10477).SC2Replay,55958,Odyssey LE,6296,2,Defeat,Terran,65,Protoss,118
Replay (10478).SC2Replay,55958,Catallena LE (Void),79,2,Defeat,Terran,188,Terran,41
Replay (10479).SC2Replay,55958,Mech Depot LE,14982,2,Tie,Protoss,104,Terran,179
Replay (1048).SC2Replay,55958,Odyssey LE,7439,2,Defeat,Protoss,128,Terran,124
Replay (10480).SC2Replay,55958,Catallena LE (Void),23766,2,Defeat,Zerg,149,Terran,134
Replay (10481).SC2Replay,55958,Ascension to Aiur LE,22766,2,Victory,Zerg,89,Terran,106
Replay (10482).SC2Replay,55958,Ascension to Aiur LE,7135,2,Defeat,Terran,162,Terran,211
Replay (10483).SC2Replay,55958,Odyssey LE,6833,2,Victory,Zerg,131,Terran,163
Replay (10484).SC2Replay,55958,Abyssal Reef LE,13997,2,Defeat,Terran,172,Protoss,326
Replay (10485).SC2Replay,55958,Ascension to Aiur LE,23887,2,Defeat,Terran,121,Zerg,278
Replay (10486).SC2Replay,55958,Ascension to Aiur LE,29141,2,Victory,Terran,354,Terran,435
Replay (10487).SC2Replay,55958,Ascension to Aiur LE,5135,2,Defeat,Zerg,187,Zerg,254
