Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (19179).SC2Replay,55958,Abyssal Reef LE,6966,2,Defeat,Protoss,170,Zerg,159
Replay (19180).SC2Replay,55958,Interloper LE,5743,2,Victory,Zerg,47,Terran,18
Replay (19181).SC2Replay,55958,Interloper LE,28165,2,Defeat,Protoss,204,Zerg,125
Replay (19182).SC2Replay,55958,Odyssey LE,13195,2,Victory,Zerg,209,Protoss,96
Replay (19183).SC2Replay,55958,Ascension to Aiur LE,8881,2,Defeat,Zerg,242,Protoss,111
Replay (19184).SC2Replay,55958,Interloper LE,7146,2,Defeat,Protoss,167,Terran,298
Replay (19185).SC2Replay,55958,Odyssey LE,26031,2,Victory,Zerg,205,Terran,155
Replay (19186).SC2Replay,55958,Odyssey LE,490,2,Victory,Zerg,151,Terran,148
Replay (19187).SC2Replay,55958,Catallena LE (Void),18684,2,Victory,Protoss,97,Protoss,197
Replay (19188).SC2Replay,55958,Odyssey LE,14836,2,Victory,Protoss,69,Protoss,274
Replay (19189).SC2Replay,55958,Catallena LE (Void),10746,2,Victory,Terran,165,Terran,71
Replay (19190).SC2Replay,55958,Interloper LE,21551,2,Victory,Zerg,117,Zerg,128
Replay (19191).SC2Replay,55958,Interloper LE,7272,2,Victory,Zerg,190,Zerg,235
Replay (19192).SC2Replay,55958,Abyssal Reef LE,19677,2,Victory,Protoss,198,Terran,102
Replay (19193).SC2Replay,55958,Acolyte LE,32039,2,Victory,Protoss,141,Terran,184
Replay (19194).SC2Replay,55958,Abyssal Reef LE,23546,2,Victory,Zerg,134,Terran,208
Replay (19195).SC2Replay,55958,Ascension to Aiur LE,8135,2,Victory,Protoss,57,Terran,32
Replay (19196).SC2Replay,55958,Mech Depot LE,19708,2,Victory,Zerg,253,Zerg,139
Replay (19197).SC2Replay,55958,Ascension to Aiur LE,12367,2,Defeat,Zerg,223,Zerg,191
Replay (19198).SC2Replay,55958,Ascension to Aiur LE,17105,2,Defeat,Terran,172,Terran,139
Replay (19199).SC2Replay,55958,Abyssal Reef LE,10721,2,Defeat,Terran,235,Terran,162
Replay (19200).SC2Replay,55958,Interloper LE,9164,2,Defeat,Terran,165,Zerg,184
Replay (19201).SC2Replay,55958,Acolyte LE,27571,2,Defeat,Protoss,135,Terran,195
Replay (19202).SC2Replay,55958,Acolyte LE,15833,2,Victory,Zerg,134,Protoss,51
Replay (19203).SC2Replay,55958,Odyssey LE,14289,2,Victory,Zerg,261,Terran,338
Replay (19204).SC2Replay,55958,Acolyte LE,51,2,Victory,Terran,55,Terran,0
Replay (19205).SC2Replay,55958,Ascension to Aiur LE,15022,2,Victory,Protoss,218,Protoss,299
Replay (19206).SC2Replay,55958,Catallena LE (Void),8416,2,Victory,Zerg,190,Terran,71
Replay (19207).SC2Replay,55958,Ascension to Aiur LE,27349,2,Defeat,Protoss,170,Protoss,137
Replay (19208).SC2Replay,55958,Interloper LE,16667,2,Victory,Protoss,30,Protoss,23
Replay (19209).SC2Replay,55958,Ascension to Aiur LE,50,2,Defeat,Terran,0,Terran,139
Replay (19210).SC2Replay,55958,Ascension to Aiur LE,18181,2,Defeat,Terran,74,Zerg,46
Replay (19211).SC2Replay,55958,Odyssey LE,12,2,Defeat,Terran,0,Terran,0
Replay (19212).SC2Replay,55958,Odyssey LE,1691,2,Defeat,Terran,162,Zerg,68
Replay (19213).SC2Replay,55958,Ascension to Aiur LE,10486,2,Victory,Terran,165,Protoss,107
Replay (19214).SC2Replay,55958,Acolyte LE,6658,2,Defeat,Terran,81,Terran,173
Replay (19215).SC2Replay,55958,Acolyte LE,14561,2,Defeat,Terran,93,Terran,142
Replay (19216).SC2Replay,55958,Interloper LE,4044,2,Defeat,Zerg,242,Zerg,292
Replay (19217).SC2Replay,55958,Catallena LE (Void),10028,2,Defeat,Protoss,78,Protoss,72
Replay (19218).SC2Replay,55958,Acolyte LE,19186,2,Defeat,Protoss,198,Protoss,121
Replay (19219).SC2Replay,55958,Acolyte LE,20457,2,Victory,Terran,167,Zerg,312
Replay (19220).SC2Replay,55958,Interloper LE,20420,2,Defeat,Terran,230,Terran,194
Replay (19221).SC2Replay,55958,Abyssal Reef LE,9753,2,Victory,Zerg,180,Zerg,251
Replay (19222).SC2Replay,55958,Acolyte LE,20261,2,Victory,Zerg,223,Terran,258
Replay (19223).SC2Replay,55958,Catallena LE (Void),6412,2,Victory,Zerg,97,Zerg,135
Replay (19224).SC2Replay,55958,Mech Depot LE,71,2,Defeat,Zerg,0,Protoss,0
Replay (19225).SC2Replay,55958,Mech Depot LE,12659,2,Victory,Protoss,125,Protoss,103
Replay (19226).SC2Replay,55958,Odyssey LE,30136,2,Victory,Zerg,149,Terran,120
Replay (19227).SC2Replay,55958,Mech Depot LE,11816,2,Victory,Terran,179,Zerg,83
Replay (19228).SC2Replay,55958,Acolyte LE,18612,2,Defeat,Zerg,289,Protoss,335
Replay (19229).SC2Replay,55958,Ascension to Aiur LE,20777,2,Victory,Terran,190,Protoss,159
Replay (19230).SC2Replay,55958,Interloper LE,16346,2,Defeat,Zerg,218,Terran,170
Replay (19231).SC2Replay,55958,Mech Depot LE,14083,2,Victory,Zerg,176,Zerg,117
Replay (19232).SC2Replay,55958,Ascension to Aiur LE,19059,2,Victory,Protoss,137,Zerg,163
Replay (19233).SC2Replay,55958,Abyssal Reef LE,6817,2,Defeat,Zerg,67,Zerg,43
Replay (19234).SC2Replay,55958,Catallena LE (Void),13163,2,Defeat,Zerg,106,Terran,116
Replay (19235).SC2Replay,55958,Odyssey LE,23781,2,Victory,Zerg,103,Terran,97
Replay (19236).SC2Replay,55958,Odyssey LE,6327,2,Victory,Zerg,100,Zerg,111
Replay (19237).SC2Replay,55958,Ascension to Aiur LE,10158,2,Defeat,Protoss,88,Zerg,113
Replay (19238).SC2Replay,55958,Ascension to Aiur LE,8577,2,Victory,Zerg,202,Terran,58
Replay (19239).SC2Replay,55958,Ascension to Aiur LE,25187,2,Defeat,Zerg,218,Terran,207
Replay (19240).SC2Replay,55958,Odyssey LE,24752,2,Defeat,Zerg,102,Protoss,117
Replay (19241).SC2Replay,55958,Ascension to Aiur LE,19117,2,Victory,Protoss,117,Terran,229
Replay (19242).SC2Replay,55958,Catallena LE (Void),12646,2,Defeat,Terran,83,Protoss,104
Replay (19243).SC2Replay,55958,Abyssal Reef LE,26028,2,Victory,Zerg,156,Terran,184
Replay (19244).SC2Replay,55958,Mech Depot LE,35345,2,Victory,Zerg,162,Terran,165
Replay (19245).SC2Replay,55958,Acolyte LE,5939,2,Defeat,Zerg,384,Zerg,333
Replay (19246).SC2Replay,55958,Abyssal Reef LE,12038,2,Defeat,Zerg,151,Protoss,271
Replay (19247).SC2Replay,55958,Interloper LE,9321,2,Defeat,Zerg,156,Zerg,81
Replay (19248).SC2Replay,55958,Acolyte LE,30101,2,Defeat,Zerg,188,Terran,214
Replay (19249).SC2Replay,55958,Acolyte LE,17374,2,Victory,Terran,240,Zerg,216
Replay (19250).SC2Replay,55958,Ascension to Aiur LE,32331,2,Victory,Zerg,151,Zerg,223
Replay (19251).SC2Replay,55958,Odyssey LE,17305,2,Victory,Terran,272,Zerg,261
Replay (19252).SC2Replay,55958,Ascension to Aiur LE,25748,2,Defeat,Zerg,83,Terran,54
Replay (19253).SC2Replay,55958,Abyssal Reef LE,4417,2,Defeat,Protoss,114,Terran,95
Replay (19254).SC2Replay,55958,Interloper LE,19313,2,Defeat,Terran,141,Zerg,205
Replay (19255).SC2Replay,55958,Mech Depot LE,9205,2,Victory,Protoss,95,Terran,51
Replay (19256).SC2Replay,55958,Interloper LE,23386,2,Defeat,Protoss,92,Terran,118
Replay (19257).SC2Replay,55958,Mech Depot LE,17790,2,Defeat,Zerg,187,Terran,209
Replay (19258).SC2Replay,55958,Interloper LE,11255,2,Victory,Zerg,139,Zerg,142
Replay (19259).SC2Replay,55958,Acolyte LE,7110,2,Victory,Protoss,83,Terran,40
Replay (19260).SC2Replay,55958,Odyssey LE,10251,2,Victory,Zerg,114,Zerg,100
Replay (19261).SC2Replay,55958,Ascension to Aiur LE,19026,2,Victory,Zerg,200,Zerg,250
Replay (19262).SC2Replay,55958,Ascension to Aiur LE,6145,2,Victory,Protoss,274,Protoss,326
Replay (19263).SC2Replay,55958,Ascension to Aiur LE,857,2,Defeat,Zerg,0,Protoss,125
Replay (19264).SC2Replay,55958,Abyssal Reef LE,6930,2,Victory,Zerg,226,Terran,216
Replay (19265).SC2Replay,55958,Mech Depot LE,16624,2,Victory,Zerg,128,Terran,118
Replay (19266).SC2Replay,55958,Abyssal Reef LE,14296,2,Defeat,Zerg,121,Zerg,145
Replay (19267).SC2Replay,55958,Interloper LE,22690,2,Victory,Terran,113,Terran,55
Replay (19268).SC2Replay,55958,Abyssal Reef LE,19775,2,Victory,Zerg,103,Terran,285
Replay (19269).SC2Replay,55958,Mech Depot LE,8995,2,Victory,Protoss,184,Terran,100
Replay (19270).SC2Replay,55958,Acolyte LE,29836,2,Defeat,Protoss,146,Zerg,153
Replay (19271).SC2Replay,55958,Ascension to Aiur LE,758,2,Defeat,Terran,194,Terran,139
Replay (19272).SC2Replay,55958,Interloper LE,50,2,Defeat,Terran,0,Terran,223
Replay (19273).SC2Replay,55958,Mech Depot LE,4220,2,Defeat,Terran,124,Terran,358
Replay (19274).SC2Replay,55958,Mech Depot LE,14525,2,Victory,Terran,65,Protoss,23
Replay (19275).SC2Replay,55958,Mech Depot LE,37,2,Defeat,Zerg,0,Zerg,83
Replay (19276).SC2Replay,55958,Catallena LE (Void),21338,2,Victory,Terran,29,Protoss,53
Replay (19277).SC2Replay,55958,Acolyte LE,13574,2,Victory,Terran,263,Zerg,341
Replay (19278).SC2Replay,55958,Ascension to Aiur LE,18440,2,Victory,Terran,116,Terran,75
Replay (19279).SC2Replay,55958,Odyssey LE,1145,2,Victory,Protoss,95,Terran,74
Replay (19280).SC2Replay,55958,Ascension to Aiur LE,11521,2,Victory,Protoss,113,Zerg,249
Replay (19281).SC2Replay,55958,Mech Depot LE,10100,2,Defeat,Zerg,85,Terran,64
Replay (19282).SC2Replay,55958,Ascension to Aiur LE,23988,2,Victory,Zerg,134,Zerg,142
Replay (19283).SC2Replay,55958,Odyssey LE,37781,2,Defeat,Zerg,174,Protoss,166
Replay (19284).SC2Replay,55958,Abyssal Reef LE,10342,2,Victory,Terran,232,Protoss,142
Replay (19285).SC2Replay,55958,Odyssey LE,23455,2,Defeat,Terran,83,Protoss,85
Replay (19286).SC2Replay,55958,Interloper LE,26172,2,Victory,Protoss,86,Zerg,106
Replay (19287).SC2Replay,55958,Odyssey LE,16108,2,Victory,Protoss,184,Terran,176
Replay (19288).SC2Replay,55958,Acolyte LE,16891,2,Victory,Zerg,83,Protoss,113
Replay (19289).SC2Replay,55958,Odyssey LE,18011,2,Defeat,Terran,102,Protoss,226
Replay (19290).SC2Replay,55958,Acolyte LE,26277,2,Defeat,Terran,264,Protoss,163
Replay (19291).SC2Replay,55958,Mech Depot LE,18145,2,Defeat,Zerg,172,Protoss,186
Replay (19292).SC2Replay,55958,Mech Depot LE,15181,2,Defeat,Protoss,177,Terran,240
Replay (19293).SC2Replay,55958,Catallena LE (Void),16963,2,Defeat,Zerg,149,Terran,155
Replay (19294).SC2Replay,55958,Ascension to Aiur LE,401,2,Defeat,Terran,0,Terran,60
Replay (19295).SC2Replay,55958,Interloper LE,9419,2,Victory,Protoss,74,Terran,74
Replay (19296).SC2Replay,55958,Mech Depot LE,171,2,Defeat,Protoss,25,Terran,151
Replay (19297).SC2Replay,55958,Ascension to Aiur LE,24130,2,Defeat,Protoss,83,Protoss,114
Replay (19298).SC2Replay,55958,Abyssal Reef LE,10843,2,Victory,Zerg,333,Protoss,188
Replay (19299).SC2Replay,55958,Ascension to Aiur LE,11162,2,Defeat,Zerg,244,Terran,261
Replay (19300).SC2Replay,55958,Odyssey LE,113,2,Victory,Zerg,335,Protoss,251
Replay (19301).SC2Replay,55958,Abyssal Reef LE,16136,2,Defeat,Zerg,149,Terran,110
Replay (19302).SC2Replay,55958,Interloper LE,3669,2,Victory,Terran,58,Zerg,137
Replay (19303).SC2Replay,55958,Mech Depot LE,8592,2,Victory,Zerg,170,Zerg,90
Replay (19304).SC2Replay,55958,Acolyte LE,1072,2,Victory,Protoss,68,Terran,0
Replay (19305).SC2Replay,55958,Interloper LE,8687,2,Victory,Zerg,216,Zerg,275
Replay (19306).SC2Replay,55958,Ascension to Aiur LE,24813,2,Victory,Terran,170,Protoss,125
Replay (19307).SC2Replay,55958,Odyssey LE,18026,2,Defeat,Zerg,279,Terran,158
Replay (19308).SC2Replay,55958,Acolyte LE,16483,2,Defeat,Protoss,253,Terran,277
Replay (19309).SC2Replay,55958,Interloper LE,15800,2,Victory,Terran,261,Terran,170
Replay (19310).SC2Replay,55958,Mech Depot LE,17338,2,Defeat,Protoss,127,Terran,116
Replay (19311).SC2Replay,55958,Ascension to Aiur LE,25478,2,Victory,Zerg,159,Terran,148
Replay (19312).SC2Replay,55958,Abyssal Reef LE,84,2,Victory,Terran,139,Terran,167
Replay (19313).SC2Replay,55958,Interloper LE,16504,2,Victory,Protoss,159,Terran,176
Replay (19314).SC2Replay,55958,Ascension to Aiur LE,11305,2,Victory,Protoss,207,Terran,117
Replay (19315).SC2Replay,55958,Abyssal Reef LE,9717,2,Defeat,Zerg,116,Protoss,125
Replay (19316).SC2Replay,55958,Mech Depot LE,26336,2,Victory,Terran,79,Zerg,81
Replay (19317).SC2Replay,55958,Ascension to Aiur LE,18705,2,Victory,Zerg,160,Terran,142
Replay (19318).SC2Replay,55958,Mech Depot LE,169,2,Defeat,Zerg,0,Zerg,100
Replay (19319).SC2Replay,55958,Odyssey LE,13726,2,Defeat,Protoss,228,Zerg,356
Replay (19320).SC2Replay,55958,Mech Depot LE,48,2,Victory,Zerg,0,Terran,0
Replay (19321).SC2Replay,55958,Acolyte LE,8295,2,Victory,Terran,71,Zerg,96
Replay (19322).SC2Replay,55958,Interloper LE,6071,2,Defeat,Terran,83,Terran,114
Replay (19323).SC2Replay,55958,Abyssal Reef LE,14597,2,Defeat,Protoss,286,Zerg,163
Replay (19324).SC2Replay,55958,Mech Depot LE,20872,2,Defeat,Terran,195,Zerg,324
Replay (19325).SC2Replay,55958,Abyssal Reef LE,13312,2,Victory,Zerg,302,Terran,244
Replay (19326).SC2Replay,55958,Interloper LE,10991,2,Victory,Terran,149,Terran,149
Replay (19327).SC2Replay,55958,Interloper LE,16129,2,Victory,Protoss,202,Terran,314
Replay (19328).SC2Replay,55958,Odyssey LE,857,2,Victory,Protoss,51,Terran,2
Replay (19329).SC2Replay,55958,Ascension to Aiur LE,16402,2,Defeat,Protoss,156,Terran,306
Replay (19330).SC2Replay,55958,Abyssal Reef LE,26462,2,Defeat,Zerg,102,Protoss,58
Replay (19331).SC2Replay,55958,Odyssey LE,5936,2,Defeat,Terran,141,Terran,142
Replay (19332).SC2Replay,55958,Odyssey LE,8939,2,Victory,Terran,160,Zerg,180
Replay (19333).SC2Replay,55958,Mech Depot LE,12507,2,Victory,Zerg,169,Zerg,99
Replay (19334).SC2Replay,55958,Mech Depot LE,15393,2,Defeat,Protoss,89,Terran,180
Replay (19335).SC2Replay,55958,Ascension to Aiur LE,23402,2,Victory,Terran,121,Terran,71
Replay (19336).SC2Replay,55958,Mech Depot LE,8949,2,Victory,Zerg,321,Zerg,275
Replay (19337).SC2Replay,55958,Abyssal Reef LE,15179,2,Victory,Terran,130,Protoss,162
Replay (19338).SC2Replay,55958,Ascension to Aiur LE,2704,2,Victory,Zerg,254,Zerg,142
Replay (19339).SC2Replay,55958,Interloper LE,17509,2,Victory,Terran,118,Protoss,62
Replay (19340).SC2Replay,55958,Catallena LE (Void),7277,2,Defeat,Terran,97,Protoss,65
Replay (19341).SC2Replay,55958,Interloper LE,40,2,Victory,Terran,209,Terran,0
Replay (19342).SC2Replay,55958,Ascension to Aiur LE,7123,2,Victory,Zerg,235,Zerg,159
Replay (19343).SC2Replay,55958,Abyssal Reef LE,6978,2,Defeat,Terran,89,Protoss,34
Replay (19344).SC2Replay,55958,Mech Depot LE,8973,2,Victory,Zerg,152,Protoss,160
Replay (19345).SC2Replay,55958,Catallena LE (Void),12256,2,Victory,Terran,298,Protoss,78
Replay (19346).SC2Replay,55958,Acolyte LE,12776,2,Victory,Terran,72,Terran,69
Replay (19347).SC2Replay,55958,Interloper LE,9903,2,Defeat,Zerg,46,Terran,88
Replay (19348).SC2Replay,55958,Mech Depot LE,5930,2,Victory,Protoss,173,Protoss,282
Replay (19349).SC2Replay,55958,Interloper LE,16772,2,Defeat,Protoss,64,Terran,71
Replay (19350).SC2Replay,55958,Ascension to Aiur LE,27497,2,Victory,Zerg,155,Terran,97
Replay (19351).SC2Replay,55958,Interloper LE,17054,2,Defeat,Zerg,127,Protoss,72
Replay (19352).SC2Replay,55958,Ascension to Aiur LE,86,2,Defeat,Zerg,0,Protoss,0
Replay (19353).SC2Replay,55958,Acolyte LE,30522,2,Defeat,Zerg,166,Terran,186
Replay (19354).SC2Replay,55958,Abyssal Reef LE,14184,2,Victory,Terran,121,Protoss,64
Replay (19355).SC2Replay,55958,Mech Depot LE,6909,2,Defeat,Protoss,65,Protoss,225
Replay (19356).SC2Replay,55958,Interloper LE,8790,2,Defeat,Zerg,68,Terran,81
Replay (19357).SC2Replay,55958,Acolyte LE,16154,2,Defeat,Zerg,230,Zerg,288
Replay (19358).SC2Replay,55958,Abyssal Reef LE,14814,2,Victory,Zerg,223,Zerg,211
Replay (19359).SC2Replay,55958,Odyssey LE,21880,2,Victory,Zerg,260,Zerg,228
Replay (19360).SC2Replay,55958,Acolyte LE,16750,2,Defeat,Zerg,113,Protoss,137
Replay (19361).SC2Replay,55958,Mech Depot LE,8138,2,Victory,Protoss,134,Zerg,214
Replay (19362).SC2Replay,55958,Abyssal Reef LE,16526,2,Defeat,Zerg,172,Terran,204
Replay (19363).SC2Replay,55958,Ascension to Aiur LE,14063,2,Defeat,Terran,109,Zerg,260
Replay (19364).SC2Replay,55958,Odyssey LE,29595,2,Victory,Zerg,123,Terran,95
Replay (19365).SC2Replay,55958,Abyssal Reef LE,6892,2,Victory,Terran,131,Protoss,36
Replay (19366).SC2Replay,55958,Acolyte LE,19169,2,Victory,Protoss,120,Terran,88
Replay (19367).SC2Replay,55958,Acolyte LE,2694,2,Victory,Protoss,97,Zerg,0
Replay (19368).SC2Replay,55958,Mech Depot LE,41679,2,Victory,Terran,57,Terran,82
Replay (19369).SC2Replay,55958,Abyssal Reef LE,11026,2,Defeat,Terran,142,Zerg,272
Replay (19370).SC2Replay,55958,Abyssal Reef LE,4550,2,Defeat,Protoss,29,Protoss,30
Replay (19371).SC2Replay,55958,Mech Depot LE,17207,2,Victory,Terran,310,Zerg,139
Replay (19372).SC2Replay,55958,Odyssey LE,25612,2,Victory,Protoss,111,Zerg,169
Replay (19373).SC2Replay,55958,Mech Depot LE,71,2,Victory,Zerg,0,Zerg,0
Replay (19374).SC2Replay,55958,Ascension to Aiur LE,20489,2,Victory,Protoss,117,Protoss,86
Replay (19375).SC2Replay,55958,Mech Depot LE,23303,2,Victory,Zerg,114,Terran,32
Replay (19376).SC2Replay,55958,Odyssey LE,6526,2,Victory,Zerg,76,Zerg,200
Replay (19377).SC2Replay,55958,Abyssal Reef LE,10,2,Defeat,Terran,0,Terran,0
Replay (19378).SC2Replay,55958,Odyssey LE,11768,2,Victory,Zerg,169,Terran,97
Replay (19379).SC2Replay,55958,Interloper LE,12273,2,Victory,Terran,65,Zerg,68
Replay (19380).SC2Replay,55958,Abyssal Reef LE,18016,2,Defeat,Zerg,380,Protoss,233
Replay (19381).SC2Replay,55958,Acolyte LE,25258,2,Defeat,Zerg,138,Terran,55
Replay (19382).SC2Replay,55958,Interloper LE,24430,2,Victory,Terran,123,Zerg,191
Replay (19383).SC2Replay,55958,Ascension to Aiur LE,17283,2,Defeat,Zerg,124,Terran,103
Replay (19384).SC2Replay,55958,Odyssey LE,12603,2,Victory,Terran,296,Zerg,223
Replay (19385).SC2Replay,55958,Odyssey LE,15564,2,Victory,Zerg,191,Terran,202
Replay (19386).SC2Replay,55958,Interloper LE,31326,2,Victory,Zerg,131,Protoss,116
Replay (19387).SC2Replay,55958,Interloper LE,7080,2,Victory,Terran,312,Terran,229
Replay (19388).SC2Replay,55958,Ascension to Aiur LE,6332,2,Victory,Protoss,188,Protoss,177
Replay (19389).SC2Replay,55958,Acolyte LE,15674,2,Victory,Terran,132,Terran,152
Replay (19390).SC2Replay,55958,Catallena LE (Void),46217,2,Victory,Terran,144,Zerg,300
Replay (19391).SC2Replay,55958,Odyssey LE,23311,2,Defeat,Terran,194,Zerg,207
Replay (19392).SC2Replay,55958,Abyssal Reef LE,3068,2,Victory,Protoss,65,Protoss,43
Replay (19393).SC2Replay,55958,Odyssey LE,8705,2,Defeat,Terran,274,Terran,295
Replay (19394).SC2Replay,55958,Acolyte LE,13463,2,Defeat,Protoss,139,Zerg,135
Replay (19395).SC2Replay,55958,Catallena LE (Void),6399,2,Victory,Terran,270,Terran,124
Replay (19396).SC2Replay,55958,Acolyte LE,24538,2,Defeat,Protoss,107,Zerg,103
Replay (19397).SC2Replay,55958,Mech Depot LE,57,2,Victory,Terran,83,Zerg,0
Replay (19398).SC2Replay,55958,Mech Depot LE,12848,2,Defeat,Protoss,72,Terran,131
Replay (19399).SC2Replay,55958,Mech Depot LE,9166,2,Defeat,Zerg,116,Zerg,144
Replay (19400).SC2Replay,55958,Mech Depot LE,18460,2,Victory,Terran,72,Protoss,30
Replay (19401).SC2Replay,55958,Ascension to Aiur LE,16211,2,Victory,Protoss,90,Terran,60
Replay (19402).SC2Replay,55958,Ascension to Aiur LE,47608,2,Defeat,Protoss,96,Terran,124
Replay (19403).SC2Replay,55958,Interloper LE,22590,2,Victory,Zerg,145,Terran,132
Replay (19404).SC2Replay,55958,Ascension to Aiur LE,13776,2,Victory,Zerg,288,Protoss,159
Replay (19405).SC2Replay,55958,Interloper LE,10136,2,Victory,Terran,64,Terran,96
Replay (19406).SC2Replay,55958,Abyssal Reef LE,8779,2,Victory,Zerg,198,Zerg,172
Replay (19407).SC2Replay,55958,Odyssey LE,9297,2,Victory,Protoss,219,Protoss,303
Replay (19408).SC2Replay,55958,Interloper LE,70,2,Defeat,Terran,0,Terran,167
Replay (19409).SC2Replay,55958,Ascension to Aiur LE,6001,2,Victory,Terran,176,Terran,144
Replay (19410).SC2Replay,55958,Acolyte LE,22649,2,Victory,Zerg,104,Protoss,97
Replay (19411).SC2Replay,55958,Ascension to Aiur LE,13694,2,Defeat,Protoss,32,Terran,212
Replay (19412).SC2Replay,55958,Odyssey LE,20778,2,Victory,Terran,222,Zerg,321
Replay (19413).SC2Replay,55958,Odyssey LE,10235,2,Defeat,Protoss,124,Protoss,106
Replay (19414).SC2Replay,55958,Mech Depot LE,21714,2,Defeat,Protoss,75,Zerg,230
Replay (19415).SC2Replay,55958,Odyssey LE,8102,2,Victory,Protoss,93,Zerg,67
Replay (19416).SC2Replay,55958,Abyssal Reef LE,13470,2,Defeat,Terran,54,Zerg,53
Replay (19417).SC2Replay,55958,Odyssey LE,38804,2,Defeat,Protoss,44,Protoss,27
Replay (19418).SC2Replay,55958,Ascension to Aiur LE,1445,2,Victory,Terran,81,Terran,256
Replay (19419).SC2Replay,55958,Acolyte LE,16762,2,Victory,Terran,65,Protoss,55
Replay (19420).SC2Replay,55958,Abyssal Reef LE,7059,2,Defeat,Zerg,172,Zerg,173
Replay (19421).SC2Replay,55958,Interloper LE,16450,2,Defeat,Terran,93,Terran,62
Replay (19422).SC2Replay,55958,Odyssey LE,1174,2,Victory,Zerg,85,Zerg,240
Replay (19423).SC2Replay,55958,Interloper LE,7187,2,Defeat,Protoss,90,Zerg,106
Replay (19424).SC2Replay,55958,Interloper LE,9251,2,Victory,Zerg,139,Zerg,107
Replay (19425).SC2Replay,55958,Acolyte LE,8345,2,Victory,Terran,53,Protoss,62
Replay (19426).SC2Replay,55958,Odyssey LE,9851,2,Defeat,Protoss,316,Protoss,188
Replay (19427).SC2Replay,55958,Acolyte LE,73,2,Victory,Terran,41,Terran,0
Replay (19428).SC2Replay,55958,Odyssey LE,12655,2,Defeat,Terran,306,Zerg,313
Replay (19429).SC2Replay,55958,Odyssey LE,9591,2,Victory,Terran,200,Protoss,158
Replay (19430).SC2Replay,55958,Interloper LE,14590,2,Victory,Protoss,81,Terran,78
Replay (19431).SC2Replay,55958,Abyssal Reef LE,5317,2,Victory,Zerg,132,Protoss,46
Replay (19432).SC2Replay,55958,Odyssey LE,12254,2,Victory,Terran,291,Protoss,89
Replay (19433).SC2Replay,55958,Odyssey LE,18829,2,Victory,Zerg,62,Protoss,34
Replay (19434).SC2Replay,55958,Ascension to Aiur LE,24672,2,Victory,Protoss,75,Protoss,81
Replay (19435).SC2Replay,55958,Mech Depot LE,16624,2,Defeat,Terran,146,Zerg,174
Replay (19436).SC2Replay,55958,Mech Depot LE,25040,2,Defeat,Protoss,159,Terran,393
Replay (19437).SC2Replay,55958,Ascension to Aiur LE,107,2,Victory,Terran,83,Terran,0
Replay (19438).SC2Replay,55958,Abyssal Reef LE,37,2,Victory,Zerg,335,Zerg,0
Replay (19439).SC2Replay,55958,Ascension to Aiur LE,12811,2,Victory,Zerg,253,Zerg,90
Replay (19440).SC2Replay,55958,Ascension to Aiur LE,15937,2,Victory,Zerg,232,Terran,107
Replay (19441).SC2Replay,55958,Odyssey LE,16569,2,Defeat,Protoss,152,Protoss,200
Replay (19442).SC2Replay,55958,Odyssey LE,10,2,Defeat,Zerg,0,Terran,0
Replay (19443).SC2Replay,55958,Mech Depot LE,9382,2,Defeat,Protoss,79,Zerg,107
Replay (19444).SC2Replay,55958,Ascension to Aiur LE,13427,2,Victory,Zerg,106,Terran,165
Replay (19445).SC2Replay,55958,Odyssey LE,342,2,Victory,Terran,0,Terran,0
Replay (19446).SC2Replay,55958,Odyssey LE,13420,2,Defeat,Protoss,236,Terran,215
Replay (19447).SC2Replay,55958,Odyssey LE,21345,2,Defeat,Protoss,54,Terran,166
Replay (19448).SC2Replay,55958,Mech Depot LE,8766,2,Defeat,Zerg,123,Protoss,139
Replay (19449).SC2Replay,55958,Acolyte LE,15403,2,Victory,Terran,107,Zerg,89
Replay (19450).SC2Replay,55958,Interloper LE,22547,2,Defeat,Terran,135,Zerg,158
Replay (19451).SC2Replay,55958,Mech Depot LE,10638,2,Victory,Terran,110,Protoss,127
Replay (19452).SC2Replay,55958,Mech Depot LE,10546,2,Defeat,Zerg,90,Protoss,120
Replay (19453).SC2Replay,55958,Odyssey LE,6460,2,Victory,Terran,75,Protoss,51
Replay (19454).SC2Replay,55958,Abyssal Reef LE,16503,2,Defeat,Terran,228,Protoss,132
Replay (19455).SC2Replay,55958,Interloper LE,18329,2,Victory,Zerg,113,Zerg,113
Replay (19456).SC2Replay,55958,Abyssal Reef LE,5991,2,Defeat,Protoss,58,Terran,78
Replay (19457).SC2Replay,55958,Interloper LE,5795,2,Defeat,Protoss,81,Protoss,221
Replay (19458).SC2Replay,55958,Odyssey LE,7938,2,Victory,Terran,78,Terran,43
Replay (19459).SC2Replay,55958,Mech Depot LE,5396,2,Victory,Zerg,92,Zerg,81
Replay (19460).SC2Replay,55958,Mech Depot LE,10338,2,Defeat,Zerg,180,Zerg,118
Replay (19461).SC2Replay,55958,Odyssey LE,7041,2,Victory,Terran,225,Protoss,128
Replay (19462).SC2Replay,55958,Odyssey LE,21967,2,Defeat,Terran,149,Terran,155
