Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (16563).SC2Replay,55958,Ascension to Aiur LE,15371,2,Victory,Terran,162,Protoss,114
Replay (16564).SC2Replay,55958,Odyssey LE,18164,2,Defeat,Protoss,85,Protoss,103
Replay (16565).SC2Replay,55958,Interloper LE,1394,2,Defeat,Terran,33,Zerg,64
Replay (16566).SC2Replay,55958,Mech Depot LE,39641,2,Victory,Protoss,116,Terran,130
Replay (16567).SC2Replay,55958,Ascension to Aiur LE,5484,2,Defeat,Protoss,99,Terran,130
Replay (16568).SC2Replay,55958,Mech Depot LE,19350,2,Defeat,Zerg,242,Protoss,162
Replay (16569).SC2Replay,55958,Mech Depot LE,16964,2,Victory,Zerg,246,Zerg,145
Replay (16570).SC2Replay,55958,Mech Depot LE,20509,2,Defeat,Zerg,176,Protoss,186
Replay (16571).SC2Replay,55958,Acolyte LE,22026,2,Defeat,Zerg,158,Zerg,124
Replay (16572).SC2Replay,55958,Acolyte LE,27674,2,Defeat,Protoss,137,Zerg,158
Replay (16573).SC2Replay,55958,Abyssal Reef LE,9069,2,Victory,Terran,128,Protoss,103
Replay (16574).SC2Replay,55958,Abyssal Reef LE,20503,2,Victory,Protoss,110,Zerg,223
Replay (16575).SC2Replay,55958,Odyssey LE,38794,2,Defeat,Zerg,78,Terran,64
Replay (16576).SC2Replay,55958,Ascension to Aiur LE,264,2,Defeat,Zerg,0,Terran,15
Replay (16577).SC2Replay,55958,Abyssal Reef LE,22600,2,Victory,Terran,121,Terran,67
Replay (16578).SC2Replay,55958,Abyssal Reef LE,35,2,Victory,Zerg,251,Terran,0
Replay (16579).SC2Replay,55958,Abyssal Reef LE,23188,2,Defeat,Protoss,88,Terran,48
Replay (16580).SC2Replay,55958,Interloper LE,5936,2,Victory,Protoss,27,Terran,61
Replay (16581).SC2Replay,55958,Mech Depot LE,27080,2,Victory,Protoss,97,Protoss,148
Replay (16582).SC2Replay,55958,Abyssal Reef LE,21698,2,Victory,Terran,102,Terran,51
Replay (16583).SC2Replay,55958,Odyssey LE,3034,2,Defeat,Protoss,172,Terran,95
Replay (16584).SC2Replay,55958,Odyssey LE,6621,2,Defeat,Protoss,90,Zerg,165
Replay (16585).SC2Replay,55958,Interloper LE,11570,2,Victory,Terran,54,Zerg,197
Replay (16586).SC2Replay,55958,Mech Depot LE,4957,2,Victory,Zerg,200,Zerg,328
Replay (16587).SC2Replay,55958,Abyssal Reef LE,7866,2,Defeat,Zerg,263,Protoss,268
Replay (16588).SC2Replay,55958,Interloper LE,16078,2,Victory,Zerg,106,Zerg,132
Replay (16589).SC2Replay,55958,Acolyte LE,14814,2,Defeat,Terran,226,Protoss,132
Replay (16590).SC2Replay,55958,Odyssey LE,14013,2,Victory,Terran,229,Terran,295
Replay (16591).SC2Replay,55958,Interloper LE,13689,2,Defeat,Terran,121,Protoss,118
Replay (16592).SC2Replay,55958,Acolyte LE,15413,2,Victory,Terran,139,Terran,81
Replay (16593).SC2Replay,55958,Catallena LE (Void),18685,2,Victory,Zerg,116,Terran,176
Replay (16594).SC2Replay,55958,Odyssey LE,33,2,Victory,Zerg,0,Protoss,0
Replay (16595).SC2Replay,55958,Acolyte LE,59,2,Victory,Protoss,83,Protoss,0
Replay (16596).SC2Replay,55958,Ascension to Aiur LE,16683,2,Defeat,Zerg,219,Terran,212
Replay (16597).SC2Replay,55958,Ascension to Aiur LE,17873,2,Defeat,Zerg,117,Terran,181
Replay (16598).SC2Replay,55958,Abyssal Reef LE,17460,2,Defeat,Terran,188,Terran,100
Replay (16599).SC2Replay,55958,Mech Depot LE,12,2,Victory,Zerg,0,Terran,0
Replay (16600).SC2Replay,55958,Ascension to Aiur LE,8977,2,Defeat,Terran,67,Protoss,159
Replay (16601).SC2Replay,55958,Ascension to Aiur LE,15,2,Victory,Zerg,0,Terran,0
Replay (16602).SC2Replay,55958,Acolyte LE,354,2,Victory,Terran,18,Zerg,18
Replay (16603).SC2Replay,55958,Abyssal Reef LE,16594,2,Victory,Protoss,123,Terran,60
Replay (16604).SC2Replay,55958,Acolyte LE,8442,2,Victory,Terran,69,Terran,121
Replay (16605).SC2Replay,55958,Acolyte LE,24515,2,Defeat,Zerg,160,Protoss,75
Replay (16606).SC2Replay,55958,Odyssey LE,14433,2,Defeat,Zerg,145,Protoss,103
Replay (16607).SC2Replay,55958,Odyssey LE,8177,2,Victory,Terran,375,Zerg,257
Replay (16608).SC2Replay,55958,Abyssal Reef LE,22405,2,Defeat,Zerg,169,Terran,131
