Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (29302).SC2Replay,55958,Interloper LE,115,2,Defeat,Protoss,0,Protoss,0
Replay (29303).SC2Replay,55958,Catallena LE (Void),13340,2,Defeat,Zerg,93,Protoss,88
Replay (29304).SC2Replay,55958,Acolyte LE,33687,2,Victory,Zerg,139,Protoss,57
Replay (29305).SC2Replay,55958,Odyssey LE,11983,2,Defeat,Protoss,253,Zerg,190
Replay (29306).SC2Replay,55958,Odyssey LE,10924,2,Defeat,Zerg,120,Zerg,141
Replay (29307).SC2Replay,55958,Acolyte LE,10185,2,Defeat,Terran,93,Zerg,81
Replay (29308).SC2Replay,55958,Odyssey LE,4046,2,Defeat,Zerg,65,Zerg,72
Replay (29309).SC2Replay,55958,Interloper LE,12108,2,Victory,Zerg,130,Protoss,118
Replay (29310).SC2Replay,55958,Abyssal Reef LE,5167,2,Defeat,Zerg,0,Protoss,64
Replay (29311).SC2Replay,55958,Interloper LE,26177,2,Defeat,Terran,163,Zerg,284
Replay (29312).SC2Replay,55958,Interloper LE,26520,2,Defeat,Zerg,50,Protoss,23
Replay (29313).SC2Replay,55958,Odyssey LE,17340,2,Defeat,Terran,76,Zerg,222
Replay (29314).SC2Replay,55958,Mech Depot LE,59,2,Victory,Terran,55,Terran,0
Replay (29315).SC2Replay,55958,Acolyte LE,19589,2,Defeat,Terran,169,Zerg,139
Replay (29316).SC2Replay,55958,Mech Depot LE,27971,2,Defeat,Protoss,141,Zerg,155
Replay (29317).SC2Replay,55958,Abyssal Reef LE,26959,2,Defeat,Zerg,167,Terran,225
Replay (29318).SC2Replay,55958,Catallena LE (Void),17169,2,Victory,Protoss,156,Terran,102
Replay (29319).SC2Replay,55958,Acolyte LE,13021,2,Defeat,Protoss,152,Terran,177
Replay (29320).SC2Replay,55958,Abyssal Reef LE,5779,2,Defeat,Terran,211,Zerg,256
Replay (29321).SC2Replay,55958,Acolyte LE,13772,2,Defeat,Protoss,265,Terran,116
Replay (29322).SC2Replay,55958,Abyssal Reef LE,8589,2,Victory,Zerg,355,Zerg,226
Replay (29323).SC2Replay,55958,Abyssal Reef LE,10243,2,Defeat,Terran,99,Terran,174
Replay (29324).SC2Replay,55958,Acolyte LE,7595,2,Victory,Protoss,76,Protoss,48
Replay (29325).SC2Replay,55958,Abyssal Reef LE,8266,2,Defeat,Protoss,207,Zerg,211
Replay (29326).SC2Replay,55958,Interloper LE,12140,2,Defeat,Terran,135,Protoss,226
Replay (29327).SC2Replay,55958,Abyssal Reef LE,133,2,Victory,Terran,62,Terran,32
Replay (29328).SC2Replay,55958,Mech Depot LE,161,2,Victory,Zerg,0,Zerg,0
Replay (29329).SC2Replay,55958,Odyssey LE,10640,2,Victory,Zerg,537,Terran,303
Replay (29330).SC2Replay,55958,Interloper LE,19225,2,Victory,Zerg,155,Terran,138
Replay (29331).SC2Replay,55958,Odyssey LE,103,2,Defeat,Terran,0,Terran,0
Replay (29332).SC2Replay,55958,Mech Depot LE,28203,2,Victory,Zerg,211,Zerg,138
Replay (29333).SC2Replay,55958,Mech Depot LE,14051,2,Defeat,Terran,139,Zerg,193
Replay (29334).SC2Replay,55958,Mech Depot LE,12370,2,Victory,Zerg,125,Zerg,58
Replay (29335).SC2Replay,55958,Ascension to Aiur LE,5580,2,Defeat,Zerg,149,Protoss,103
Replay (29336).SC2Replay,55958,Abyssal Reef LE,18507,2,Defeat,Terran,64,Terran,72
Replay (29337).SC2Replay,55958,Catallena LE (Void),6697,2,Victory,Terran,284,Terran,198
Replay (29338).SC2Replay,55958,Abyssal Reef LE,37,2,Defeat,Zerg,0,Zerg,41
Replay (29339).SC2Replay,55958,Odyssey LE,10436,2,Victory,Terran,268,Protoss,188
Replay (29340).SC2Replay,55958,Ascension to Aiur LE,9604,2,Victory,Terran,253,Protoss,120
Replay (29341).SC2Replay,55958,Mech Depot LE,20933,2,Victory,Terran,137,Zerg,176
Replay (29342).SC2Replay,55958,Acolyte LE,35046,2,Victory,Zerg,417,Terran,282
Replay (29343).SC2Replay,55958,Mech Depot LE,2979,2,Tie,Terran,123,Protoss,46
Replay (29344).SC2Replay,55958,Interloper LE,7031,2,Victory,Terran,132,Zerg,162
Replay (29345).SC2Replay,55958,Mech Depot LE,23612,2,Victory,Protoss,100,Zerg,211
Replay (29346).SC2Replay,55958,Interloper LE,26150,2,Victory,Zerg,184,Terran,96
Replay (29347).SC2Replay,55958,Ascension to Aiur LE,10924,2,Victory,Protoss,114,Zerg,130
Replay (29348).SC2Replay,55958,Acolyte LE,21927,2,Defeat,Zerg,191,Terran,114
Replay (29349).SC2Replay,55958,Odyssey LE,11843,2,Defeat,Protoss,209,Terran,159
Replay (29350).SC2Replay,55958,Acolyte LE,13684,2,Defeat,Zerg,152,Terran,208
Replay (29351).SC2Replay,55958,Acolyte LE,11492,2,Defeat,Protoss,97,Terran,209
Replay (29352).SC2Replay,55958,Ascension to Aiur LE,15340,2,Victory,Terran,92,Protoss,47
Replay (29353).SC2Replay,55958,Acolyte LE,45016,2,Defeat,Protoss,25,Terran,116
Replay (29354).SC2Replay,55958,Mech Depot LE,20376,2,Defeat,Zerg,144,Zerg,226
Replay (29355).SC2Replay,55958,Ascension to Aiur LE,25715,2,Defeat,Zerg,159,Zerg,102
Replay (29356).SC2Replay,55958,Ascension to Aiur LE,38,2,Victory,Protoss,83,Terran,0
Replay (29357).SC2Replay,55958,Catallena LE (Void),8619,2,Victory,Zerg,233,Protoss,190
Replay (29358).SC2Replay,55958,Odyssey LE,34555,2,Defeat,Terran,131,Protoss,139
Replay (29359).SC2Replay,55958,Interloper LE,6702,2,Defeat,Protoss,99,Protoss,207
Replay (29360).SC2Replay,55958,Odyssey LE,15456,2,Victory,Zerg,184,Protoss,141
Replay (29361).SC2Replay,55958,Acolyte LE,202,2,Defeat,Zerg,0,Zerg,405
Replay (29362).SC2Replay,55958,Mech Depot LE,15897,2,Defeat,Protoss,79,Zerg,103
Replay (29363).SC2Replay,55958,Mech Depot LE,12717,2,Victory,Protoss,68,Zerg,81
Replay (29364).SC2Replay,55958,Acolyte LE,36468,2,Victory,Protoss,159,Terran,141
Replay (29365).SC2Replay,55958,Ascension to Aiur LE,7813,2,Victory,Terran,198,Terran,230
Replay (29366).SC2Replay,55958,Interloper LE,663,2,Defeat,Terran,8,Zerg,159
Replay (29367).SC2Replay,55958,Interloper LE,22160,2,Defeat,Zerg,148,Protoss,95
Replay (29368).SC2Replay,55958,Odyssey LE,30697,2,Defeat,Terran,99,Protoss,113
Replay (29369).SC2Replay,55958,Interloper LE,24948,2,Victory,Zerg,174,Terran,144
Replay (29370).SC2Replay,55958,Interloper LE,27349,2,Defeat,Terran,107,Protoss,145
Replay (29371).SC2Replay,55958,Interloper LE,13181,2,Victory,Zerg,151,Terran,137
Replay (29372).SC2Replay,55958,Ascension to Aiur LE,15972,2,Defeat,Terran,306,Zerg,265
Replay (29373).SC2Replay,55958,Interloper LE,20909,2,Victory,Terran,81,Zerg,166
Replay (29374).SC2Replay,55958,Mech Depot LE,5196,2,Victory,Protoss,167,Protoss,44
Replay (29375).SC2Replay,55958,Mech Depot LE,4863,2,Victory,Terran,219,Protoss,75
Replay (29376).SC2Replay,55958,Abyssal Reef LE,34,2,Victory,Terran,251,Terran,0
Replay (29377).SC2Replay,55958,Mech Depot LE,22016,2,Defeat,Zerg,118,Zerg,127
Replay (29378).SC2Replay,55958,Catallena LE (Void),27186,2,Victory,Zerg,172,Terran,194
Replay (29379).SC2Replay,55958,Ascension to Aiur LE,14187,2,Victory,Protoss,74,Terran,149
Replay (29380).SC2Replay,55958,Abyssal Reef LE,17572,2,Defeat,Protoss,53,Terran,86
Replay (29381).SC2Replay,55958,Interloper LE,10875,2,Victory,Zerg,117,Zerg,109
Replay (29382).SC2Replay,55958,Abyssal Reef LE,23591,2,Victory,Zerg,253,Zerg,219
Replay (29383).SC2Replay,55958,Ascension to Aiur LE,35445,2,Defeat,Protoss,57,Zerg,65
Replay (29384).SC2Replay,55958,Mech Depot LE,13861,2,Defeat,Terran,75,Zerg,106
Replay (29385).SC2Replay,55958,Catallena LE (Void),12642,2,Victory,Zerg,190,Protoss,134
Replay (29386).SC2Replay,55958,Odyssey LE,17030,2,Defeat,Terran,281,Terran,202
Replay (29387).SC2Replay,55958,Catallena LE (Void),17592,2,Defeat,Protoss,26,Terran,53
Replay (29388).SC2Replay,55958,Odyssey LE,21989,2,Victory,Protoss,221,Protoss,211
Replay (29389).SC2Replay,55958,Mech Depot LE,21548,2,Defeat,Zerg,118,Terran,156
Replay (29390).SC2Replay,55958,Odyssey LE,355,2,Defeat,Terran,4,Zerg,88
Replay (29391).SC2Replay,55958,Interloper LE,13598,2,Defeat,Terran,44,Zerg,118
Replay (29392).SC2Replay,55958,Acolyte LE,53,2,Victory,Terran,0,Protoss,0
Replay (29393).SC2Replay,55958,Abyssal Reef LE,19966,2,Defeat,Protoss,211,Zerg,184
Replay (29394).SC2Replay,55958,Ascension to Aiur LE,20153,2,Victory,Protoss,237,Zerg,215
Replay (29395).SC2Replay,55958,Ascension to Aiur LE,12773,2,Defeat,Protoss,78,Zerg,181
Replay (29396).SC2Replay,55958,Ascension to Aiur LE,5184,2,Victory,Terran,172,Terran,375
Replay (29397).SC2Replay,55958,Odyssey LE,14859,2,Defeat,Terran,165,Zerg,138
Replay (29398).SC2Replay,55958,Odyssey LE,23473,2,Defeat,Terran,100,Protoss,102
Replay (29399).SC2Replay,55958,Abyssal Reef LE,16166,2,Defeat,Protoss,107,Protoss,146
Replay (29400).SC2Replay,55958,Odyssey LE,9844,2,Victory,Terran,212,Terran,303
Replay (29401).SC2Replay,55958,Mech Depot LE,4645,2,Victory,Zerg,76,Protoss,95
Replay (29402).SC2Replay,55958,Acolyte LE,28843,2,Defeat,Zerg,104,Terran,83
Replay (29403).SC2Replay,55958,Abyssal Reef LE,14676,2,Defeat,Protoss,68,Terran,183
Replay (29404).SC2Replay,55958,Catallena LE (Void),11135,2,Defeat,Terran,65,Terran,71
Replay (29405).SC2Replay,55958,Catallena LE (Void),11296,2,Defeat,Zerg,64,Protoss,60
Replay (29406).SC2Replay,55958,Ascension to Aiur LE,15583,2,Victory,Zerg,132,Zerg,100
Replay (29407).SC2Replay,55958,Catallena LE (Void),28,2,Defeat,Zerg,0,Zerg,0
Replay (29408).SC2Replay,55958,Mech Depot LE,22487,2,Defeat,Zerg,100,Protoss,81
Replay (29409).SC2Replay,55958,Abyssal Reef LE,10620,2,Defeat,Terran,155,Zerg,138
Replay (29410).SC2Replay,55958,Ascension to Aiur LE,17142,2,Defeat,Zerg,256,Protoss,95
Replay (29411).SC2Replay,55958,Odyssey LE,23677,2,Defeat,Zerg,183,Zerg,278
Replay (29412).SC2Replay,55958,Ascension to Aiur LE,30879,2,Defeat,Terran,362,Protoss,170
Replay (29413).SC2Replay,55958,Interloper LE,19802,2,Defeat,Zerg,104,Protoss,75
Replay (29414).SC2Replay,55958,Ascension to Aiur LE,23350,2,Defeat,Zerg,198,Zerg,258
Replay (29415).SC2Replay,55958,Abyssal Reef LE,12292,2,Defeat,Protoss,270,Protoss,246
Replay (29416).SC2Replay,55958,Interloper LE,6201,2,Defeat,Zerg,235,Zerg,65
Replay (29417).SC2Replay,55958,Abyssal Reef LE,13851,2,Defeat,Terran,153,Terran,205
Replay (29418).SC2Replay,55958,Odyssey LE,21375,2,Defeat,Terran,138,Terran,186
Replay (29419).SC2Replay,55958,Mech Depot LE,11960,2,Victory,Protoss,260,Terran,235
Replay (29420).SC2Replay,55958,Mech Depot LE,48192,2,Defeat,Terran,110,Zerg,279
Replay (29421).SC2Replay,55958,Odyssey LE,97,2,Victory,Protoss,41,Terran,0
Replay (29422).SC2Replay,55958,Acolyte LE,10572,2,Defeat,Terran,93,Protoss,120
Replay (29423).SC2Replay,55958,Odyssey LE,11969,2,Victory,Terran,209,Protoss,120
Replay (29424).SC2Replay,55958,Abyssal Reef LE,10657,2,Victory,Terran,145,Zerg,137
Replay (29425).SC2Replay,55958,Odyssey LE,13322,2,Defeat,Zerg,172,Zerg,265
Replay (29426).SC2Replay,55958,Odyssey LE,22328,2,Victory,Protoss,88,Terran,88
Replay (29427).SC2Replay,55958,Odyssey LE,34,2,Victory,Zerg,0,Zerg,0
Replay (29428).SC2Replay,55958,Abyssal Reef LE,59,2,Defeat,Terran,0,Terran,167
Replay (29429).SC2Replay,55958,Acolyte LE,9236,2,Defeat,Terran,27,Protoss,41
Replay (29430).SC2Replay,55958,Interloper LE,10873,2,Defeat,Terran,165,Zerg,187
Replay (29431).SC2Replay,55958,Abyssal Reef LE,10603,2,Victory,Terran,123,Protoss,186
Replay (29432).SC2Replay,55958,Odyssey LE,13869,2,Defeat,Terran,141,Terran,96
Replay (29433).SC2Replay,55958,Ascension to Aiur LE,103,2,Defeat,Terran,0,Zerg,27
Replay (29434).SC2Replay,55958,Interloper LE,19911,2,Victory,Zerg,249,Terran,190
Replay (29435).SC2Replay,55958,Catallena LE (Void),7467,2,Victory,Zerg,109,Protoss,74
Replay (29436).SC2Replay,55958,Mech Depot LE,11895,2,Defeat,Zerg,95,Zerg,142
Replay (29437).SC2Replay,55958,Mech Depot LE,21535,2,Defeat,Zerg,156,Terran,128
Replay (29438).SC2Replay,55958,Odyssey LE,33,2,Defeat,Zerg,0,Zerg,125
Replay (29439).SC2Replay,55958,Mech Depot LE,15369,2,Defeat,Terran,89,Protoss,92
Replay (29440).SC2Replay,55958,Odyssey LE,8043,2,Defeat,Zerg,110,Terran,106
Replay (29441).SC2Replay,55958,Mech Depot LE,4577,2,Victory,Zerg,79,Terran,123
Replay (29442).SC2Replay,55958,Catallena LE (Void),125,2,Defeat,Terran,0,Terran,23
Replay (29443).SC2Replay,55958,Odyssey LE,9549,2,Defeat,Protoss,165,Protoss,306
Replay (29444).SC2Replay,55958,Ascension to Aiur LE,8786,2,Defeat,Zerg,279,Terran,191
Replay (29445).SC2Replay,55958,Interloper LE,22337,2,Victory,Protoss,69,Protoss,102
Replay (29446).SC2Replay,55958,Odyssey LE,5497,2,Victory,Zerg,111,Zerg,134
Replay (29447).SC2Replay,55958,Interloper LE,6656,2,Victory,Protoss,109,Zerg,205
Replay (29448).SC2Replay,55958,Acolyte LE,10303,2,Defeat,Protoss,85,Terran,64
Replay (29449).SC2Replay,55958,Catallena LE (Void),9720,2,Victory,Protoss,116,Protoss,120
Replay (29450).SC2Replay,55958,Ascension to Aiur LE,22222,2,Defeat,Terran,76,Zerg,160
Replay (29451).SC2Replay,55958,Abyssal Reef LE,18616,2,Victory,Zerg,163,Terran,176
Replay (29452).SC2Replay,55958,Mech Depot LE,27420,2,Victory,Zerg,92,Terran,81
Replay (29453).SC2Replay,55958,Ascension to Aiur LE,7715,2,Defeat,Zerg,212,Terran,211
Replay (29454).SC2Replay,55958,Odyssey LE,23370,2,Victory,Protoss,22,Protoss,39
Replay (29455).SC2Replay,55958,Acolyte LE,3954,2,Defeat,Protoss,97,Protoss,71
Replay (29456).SC2Replay,55958,Acolyte LE,26013,2,Defeat,Protoss,41,Protoss,72
Replay (29457).SC2Replay,55958,Mech Depot LE,19530,2,Defeat,Zerg,305,Terran,292
Replay (29458).SC2Replay,55958,Acolyte LE,5559,2,Victory,Zerg,74,Protoss,50
Replay (29459).SC2Replay,55958,Odyssey LE,5192,2,Victory,Protoss,124,Protoss,78
Replay (29460).SC2Replay,55958,Catallena LE (Void),5166,2,Defeat,Terran,132,Terran,103
Replay (29461).SC2Replay,55958,Interloper LE,11360,2,Victory,Terran,123,Protoss,181
Replay (29462).SC2Replay,55958,Mech Depot LE,24919,2,Victory,Zerg,128,Terran,99
Replay (29463).SC2Replay,55958,Odyssey LE,28656,2,Defeat,Terran,132,Zerg,107
Replay (29464).SC2Replay,55958,Ascension to Aiur LE,7780,2,Defeat,Zerg,109,Zerg,212
Replay (29465).SC2Replay,55958,Interloper LE,7267,2,Victory,Terran,54,Zerg,67
Replay (29466).SC2Replay,55958,Interloper LE,16487,2,Victory,Protoss,184,Terran,92
Replay (29467).SC2Replay,55958,Ascension to Aiur LE,27859,2,Victory,Terran,202,Zerg,298
Replay (29468).SC2Replay,55958,Mech Depot LE,9917,2,Victory,Terran,69,Protoss,134
Replay (29469).SC2Replay,55958,Interloper LE,64,2,Defeat,Terran,0,Protoss,41
Replay (29470).SC2Replay,55958,Catallena LE (Void),31531,2,Victory,Zerg,78,Terran,58
Replay (29471).SC2Replay,55958,Acolyte LE,21781,2,Victory,Protoss,71,Terran,74
Replay (29472).SC2Replay,55958,Ascension to Aiur LE,11004,2,Defeat,Zerg,92,Terran,67
Replay (29473).SC2Replay,55958,Acolyte LE,8445,2,Victory,Terran,57,Terran,67
Replay (29474).SC2Replay,55958,Odyssey LE,16562,2,Defeat,Terran,100,Terran,132
Replay (29475).SC2Replay,55958,Abyssal Reef LE,16044,2,Defeat,Zerg,338,Terran,264
Replay (29476).SC2Replay,55958,Ascension to Aiur LE,19478,2,Victory,Zerg,326,Protoss,193
Replay (29477).SC2Replay,55958,Catallena LE (Void),34,2,Defeat,Protoss,0,Terran,0
Replay (29478).SC2Replay,55958,Odyssey LE,6683,2,Victory,Terran,81,Protoss,50
Replay (29479).SC2Replay,55958,Ascension to Aiur LE,19965,2,Victory,Terran,281,Terran,229
Replay (29480).SC2Replay,55958,Interloper LE,3316,2,Victory,Zerg,85,Protoss,40
Replay (29481).SC2Replay,55958,Odyssey LE,28,2,Victory,Protoss,0,Protoss,0
Replay (29482).SC2Replay,55958,Mech Depot LE,19729,2,Victory,Zerg,163,Terran,194
Replay (29483).SC2Replay,55958,Acolyte LE,11082,2,Victory,Terran,113,Terran,125
Replay (29484).SC2Replay,55958,Interloper LE,28937,2,Victory,Terran,141,Protoss,141
Replay (29485).SC2Replay,55958,Ascension to Aiur LE,33,2,Victory,Protoss,83,Protoss,0
Replay (29486).SC2Replay,55958,Interloper LE,3392,2,Victory,Protoss,79,Protoss,117
Replay (29487).SC2Replay,55958,Interloper LE,17151,2,Victory,Terran,75,Protoss,60
Replay (29488).SC2Replay,55958,Acolyte LE,33494,2,Victory,Zerg,188,Terran,165
Replay (29489).SC2Replay,55958,Ascension to Aiur LE,9922,2,Victory,Zerg,179,Zerg,102
Replay (29490).SC2Replay,55958,Acolyte LE,6575,2,Victory,Zerg,113,Protoss,151
Replay (29491).SC2Replay,55958,Interloper LE,31578,2,Victory,Zerg,76,Terran,97
Replay (29492).SC2Replay,55958,Catallena LE (Void),17913,2,Victory,Terran,200,Zerg,158
Replay (29493).SC2Replay,55958,Odyssey LE,16630,2,Victory,Terran,200,Zerg,225
Replay (29494).SC2Replay,55958,Acolyte LE,17359,2,Defeat,Terran,65,Zerg,86
Replay (29495).SC2Replay,55958,Abyssal Reef LE,201,2,Victory,Terran,62,Terran,20
Replay (29496).SC2Replay,55958,Ascension to Aiur LE,20040,2,Victory,Terran,153,Protoss,118
Replay (29497).SC2Replay,55958,Interloper LE,17168,2,Victory,Protoss,320,Zerg,324
Replay (29498).SC2Replay,55958,Ascension to Aiur LE,15423,2,Defeat,Zerg,131,Terran,153
Replay (29499).SC2Replay,55958,Catallena LE (Void),9735,2,Defeat,Terran,75,Terran,96
Replay (29500).SC2Replay,55958,Abyssal Reef LE,10066,2,Defeat,Terran,99,Protoss,214
Replay (29501).SC2Replay,55958,Odyssey LE,4707,2,Victory,Protoss,30,Terran,78
Replay (29502).SC2Replay,55958,Odyssey LE,155,2,Victory,Zerg,181,Protoss,0
Replay (29503).SC2Replay,55958,Mech Depot LE,24800,2,Victory,Terran,306,Terran,284
Replay (29504).SC2Replay,55958,Abyssal Reef LE,8461,2,Victory,Protoss,86,Protoss,198
Replay (29505).SC2Replay,55958,Abyssal Reef LE,19710,2,Defeat,Terran,47,Protoss,247
Replay (29506).SC2Replay,55958,Abyssal Reef LE,3125,2,Defeat,Protoss,54,Terran,156
Replay (29507).SC2Replay,55958,Interloper LE,29733,2,Defeat,Protoss,53,Terran,36
Replay (29508).SC2Replay,55958,Abyssal Reef LE,25256,2,Defeat,Protoss,149,Terran,204
Replay (29509).SC2Replay,55958,Catallena LE (Void),7947,2,Victory,Terran,131,Terran,89
Replay (29510).SC2Replay,55958,Abyssal Reef LE,25805,2,Victory,Terran,124,Zerg,135
Replay (29511).SC2Replay,55958,Ascension to Aiur LE,5579,2,Victory,Zerg,152,Zerg,208
Replay (29512).SC2Replay,55958,Acolyte LE,84,2,Victory,Zerg,0,Zerg,111
Replay (29513).SC2Replay,55958,Acolyte LE,16265,2,Victory,Terran,120,Protoss,95
Replay (29514).SC2Replay,55958,Ascension to Aiur LE,16393,2,Defeat,Zerg,127,Terran,160
Replay (29515).SC2Replay,55958,Catallena LE (Void),28101,2,Defeat,Zerg,160,Zerg,218
Replay (29516).SC2Replay,55958,Mech Depot LE,10132,2,Victory,Zerg,128,Terran,132
Replay (29517).SC2Replay,55958,Odyssey LE,12707,2,Defeat,Protoss,212,Zerg,120
Replay (29518).SC2Replay,55958,Catallena LE (Void),10241,2,Victory,Terran,137,Terran,179
Replay (29519).SC2Replay,55958,Acolyte LE,7269,2,Victory,Zerg,128,Zerg,89
Replay (29520).SC2Replay,55958,Ascension to Aiur LE,14213,2,Victory,Zerg,142,Zerg,180
Replay (29521).SC2Replay,55958,Ascension to Aiur LE,12947,2,Victory,Terran,174,Terran,155
Replay (29522).SC2Replay,55958,Odyssey LE,13869,2,Defeat,Protoss,20,Terran,36
Replay (29523).SC2Replay,55958,Acolyte LE,8727,2,Defeat,Terran,114,Terran,64
Replay (29524).SC2Replay,55958,Acolyte LE,10821,2,Victory,Protoss,149,Protoss,92
Replay (29525).SC2Replay,55958,Catallena LE (Void),8032,2,Victory,Terran,40,Zerg,79
Replay (29526).SC2Replay,55958,Odyssey LE,16383,2,Defeat,Zerg,194,Terran,242
Replay (29527).SC2Replay,55958,Ascension to Aiur LE,8741,2,Defeat,Terran,160,Protoss,132
Replay (29528).SC2Replay,55958,Ascension to Aiur LE,16972,2,Victory,Zerg,177,Zerg,177
Replay (29529).SC2Replay,55958,Ascension to Aiur LE,22353,2,Victory,Terran,226,Zerg,205
Replay (29530).SC2Replay,55958,Odyssey LE,15472,2,Defeat,Protoss,71,Terran,69
Replay (29531).SC2Replay,55958,Abyssal Reef LE,12102,2,Defeat,Protoss,65,Terran,226
Replay (29532).SC2Replay,55958,Odyssey LE,45272,2,Defeat,Terran,100,Zerg,194
Replay (29533).SC2Replay,55958,Odyssey LE,30165,2,Defeat,Protoss,195,Terran,267
Replay (29534).SC2Replay,55958,Interloper LE,14391,2,Defeat,Zerg,145,Terran,127
Replay (29535).SC2Replay,55958,Ascension to Aiur LE,34476,2,Victory,Terran,100,Terran,118
Replay (29536).SC2Replay,55958,Abyssal Reef LE,19631,2,Defeat,Protoss,142,Terran,183
Replay (29537).SC2Replay,55958,Ascension to Aiur LE,19134,2,Defeat,Terran,209,Zerg,144
Replay (29538).SC2Replay,55958,Interloper LE,15417,2,Defeat,Terran,186,Protoss,153
Replay (29539).SC2Replay,55958,Abyssal Reef LE,18853,2,Defeat,Terran,253,Zerg,215
Replay (29540).SC2Replay,55958,Mech Depot LE,24561,2,Victory,Protoss,46,Terran,103
Replay (29541).SC2Replay,55958,Mech Depot LE,15869,2,Defeat,Terran,300,Protoss,277
Replay (29542).SC2Replay,55958,Odyssey LE,5766,2,Defeat,Terran,43,Protoss,144
Replay (29543).SC2Replay,55958,Catallena LE (Void),18581,2,Victory,Terran,89,Zerg,90
Replay (29544).SC2Replay,55958,Catallena LE (Void),9616,2,Victory,Protoss,132,Terran,88
Replay (29545).SC2Replay,55958,Acolyte LE,43943,2,Victory,Terran,92,Terran,118
Replay (29546).SC2Replay,55958,Abyssal Reef LE,3356,2,Victory,Terran,291,Terran,191
Replay (29547).SC2Replay,55958,Ascension to Aiur LE,25940,2,Victory,Terran,41,Protoss,50
Replay (29548).SC2Replay,55958,Mech Depot LE,46,2,Defeat,Terran,0,Terran,0
Replay (29549).SC2Replay,55958,Odyssey LE,48057,2,Defeat,Zerg,295,Terran,111
Replay (29550).SC2Replay,55958,Ascension to Aiur LE,25186,2,Victory,Terran,194,Protoss,169
Replay (29551).SC2Replay,55958,Acolyte LE,8589,2,Victory,Zerg,228,Protoss,201
Replay (29552).SC2Replay,55958,Ascension to Aiur LE,15482,2,Victory,Protoss,219,Terran,191
Replay (29553).SC2Replay,55958,Ascension to Aiur LE,20266,2,Victory,Terran,89,Protoss,103
Replay (29554).SC2Replay,55958,Mech Depot LE,63,2,Victory,Terran,83,Protoss,0
Replay (29555).SC2Replay,55958,Interloper LE,12174,2,Defeat,Protoss,225,Zerg,274
Replay (29556).SC2Replay,55958,Interloper LE,15415,2,Defeat,Protoss,151,Terran,191
Replay (29557).SC2Replay,55958,Interloper LE,15672,2,Defeat,Terran,68,Protoss,26
Replay (29558).SC2Replay,55958,Odyssey LE,20067,2,Victory,Protoss,71,Zerg,100
Replay (29559).SC2Replay,55958,Abyssal Reef LE,12834,2,Victory,Zerg,243,Zerg,202
Replay (29560).SC2Replay,55958,Acolyte LE,40808,2,Defeat,Terran,51,Zerg,95
Replay (29561).SC2Replay,55958,Acolyte LE,21756,2,Victory,Protoss,121,Protoss,177
Replay (29562).SC2Replay,55958,Odyssey LE,6962,2,Defeat,Protoss,44,Zerg,92
Replay (29563).SC2Replay,55958,Ascension to Aiur LE,27578,2,Defeat,Zerg,139,Protoss,132
Replay (29564).SC2Replay,55958,Acolyte LE,16396,2,Victory,Zerg,176,Zerg,99
Replay (29565).SC2Replay,55958,Mech Depot LE,26493,2,Victory,Zerg,258,Terran,295
